Cpu usado (%),Memória usada (MiB)
8.325000000000001,47.73828125
8.408333333333333,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.5,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.166666666666666,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.491666666666667,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.583333333333334,47.73828125
8.491666666666667,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.333333333333334,47.73828125
8.333333333333334,47.73828125
8.325000000000001,47.73828125
8.325000000000001,47.73828125
8.325000000000001,48.01953125
8.416666666666666,48.01953125
8.333333333333334,48.01953125
8.333333333333334,48.01953125
8.333333333333334,48.01953125
8.325000000000001,48.01953125
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.416666666666666,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.658333333333333,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.408333333333333,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.491666666666667,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.416666666666666,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.5,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.491666666666667,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.408333333333333,48.0234375
8.416666666666666,48.0234375
8.333333333333334,48.0234375
8.5,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.416666666666666,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.5,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.408333333333333,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.5,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.416666666666666,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.491666666666667,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.166666666666666,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.666666666666666,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.5,48.0234375
8.491666666666667,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.416666666666666,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.416666666666666,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.5,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.5,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.408333333333333,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.5,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.416666666666666,48.0234375
8.408333333333333,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.25,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.333333333333334,48.0234375
8.325000000000001,48.0234375
8.325000000000001,48.0234375
8.333333333333334,48.1640625
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.416666666666666,48.04296875
8.5,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.416666666666666,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.5,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.491666666666667,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.325000000000001,48.04296875
8.491666666666667,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.408333333333333,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.04296875
8.333333333333334,48.04296875
8.333333333333334,48.04296875
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.5,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.416666666666666,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.491666666666667,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.491666666666667,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.408333333333333,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.416666666666666,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.5,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.491666666666667,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.416666666666666,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.25,48.0859375
8.333333333333334,48.0859375
8.416666666666666,48.0859375
8.333333333333334,48.0859375
8.325000000000001,48.0859375
8.333333333333334,48.0859375
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.491666666666667,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.408333333333333,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.491666666666667,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.416666666666666,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.416666666666666,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.416666666666666,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.491666666666667,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.408333333333333,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.491666666666667,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.5,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.416666666666666,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.325000000000001,48.51953125
8.325000000000001,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
8.333333333333334,48.51953125
