Cpu usado (%),Memória usada (MiB)
8.408333333333333,63.52734375
8.241666666666667,63.6640625
8.325000000000001,63.8046875
8.408333333333333,63.90625
8.333333333333334,64.03125
8.325000000000001,64.19140625
8.241666666666667,64.3359375
8.325000000000001,64.4375
8.325000000000001,65.0703125
8.325000000000001,65.0703125
8.491666666666667,65.0703125
8.325000000000001,65.0703125
8.325000000000001,65.1796875
8.325000000000001,65.296875
8.333333333333334,65.421875
8.325000000000001,65.56640625
8.325000000000001,65.69921875
8.325000000000001,65.8359375
8.325000000000001,65.9765625
8.333333333333334,66.078125
8.325000000000001,66.21484375
8.325000000000001,66.359375
8.325000000000001,66.515625
8.325000000000001,66.6484375
8.325000000000001,66.77734375
8.333333333333334,66.92578125
8.325000000000001,67.0625
8.325000000000001,67.15625
8.408333333333333,67.3046875
8.408333333333333,67.40234375
8.241666666666667,67.5390625
8.325000000000001,67.6875
8.325000000000001,67.83984375
8.408333333333333,67.9921875
8.25,68.1328125
8.325000000000001,68.265625
8.325000000000001,68.421875
8.325000000000001,68.5703125
8.408333333333333,68.70703125
8.325000000000001,68.83203125
8.325000000000001,68.96875
8.325000000000001,69.0859375
8.241666666666667,69.2265625
8.408333333333333,69.37890625
8.333333333333334,69.51171875
8.325000000000001,69.65234375
8.408333333333333,69.7734375
8.325000000000001,69.8984375
8.325000000000001,70.05859375
8.325000000000001,70.19140625
8.325000000000001,70.3515625
8.325000000000001,70.48828125
8.325000000000001,70.640625
8.325000000000001,70.7734375
8.325000000000001,70.9140625
8.325000000000001,71.484375
8.325000000000001,71.484375
8.325000000000001,71.484375
8.325000000000001,71.484375
8.325000000000001,71.61328125
8.325000000000001,71.76171875
8.325000000000001,71.9140625
8.325000000000001,72.04296875
8.408333333333333,72.18359375
8.408333333333333,72.34375
8.241666666666667,72.48046875
8.325000000000001,72.609375
8.408333333333333,72.75
8.241666666666667,72.8984375
8.408333333333333,73.03125
8.325000000000001,73.17578125
8.325000000000001,73.3125
8.325000000000001,73.46484375
8.241666666666667,73.61328125
8.408333333333333,73.75
8.325000000000001,73.90234375
8.325000000000001,74.046875
8.325000000000001,74.1875
8.325000000000001,74.34375
8.325000000000001,74.4921875
8.491666666666667,74.609375
8.241666666666667,74.76953125
8.325000000000001,74.90234375
8.325000000000001,74.97265625
8.333333333333334,75.10546875
8.325000000000001,75.23046875
8.325000000000001,75.35546875
8.408333333333333,75.4375
8.325000000000001,75.5703125
8.241666666666667,75.70703125
8.325000000000001,75.828125
8.325000000000001,75.953125
8.325000000000001,76.1171875
8.408333333333333,76.265625
8.25,76.3984375
8.325000000000001,76.5390625
8.408333333333333,76.65234375
8.325000000000001,76.7890625
8.408333333333333,76.9453125
8.241666666666667,77.5
8.325000000000001,77.5
8.408333333333333,77.5
8.241666666666667,77.5
8.408333333333333,77.52734375
8.333333333333334,77.66796875
8.325000000000001,77.7734375
8.241666666666667,77.92578125
8.325000000000001,78.078125
8.408333333333333,78.16796875
8.325000000000001,78.3046875
8.325000000000001,78.4453125
8.325000000000001,78.5859375
8.325000000000001,78.7265625
8.325000000000001,78.8671875
8.5,79.01953125
8.241666666666667,79.1484375
8.325000000000001,79.30078125
8.408333333333333,79.4140625
8.325000000000001,79.5234375
8.241666666666667,79.6796875
8.325000000000001,79.81640625
8.325000000000001,79.984375
8.325000000000001,80.1171875
8.325000000000001,80.28125
8.416666666666666,80.40234375
8.241666666666667,80.5546875
8.325000000000001,80.70703125
8.325000000000001,80.83203125
8.325000000000001,80.96484375
8.408333333333333,81.11328125
8.325000000000001,81.2421875
8.241666666666667,81.375
8.491666666666667,81.51953125
8.325000000000001,81.59765625
8.333333333333334,81.734375
8.241666666666667,81.8671875
8.408333333333333,82.0078125
8.325000000000001,82.15234375
8.325000000000001,82.2890625
8.325000000000001,82.41015625
8.325000000000001,82.5625
8.325000000000001,82.73046875
8.325000000000001,83.4140625
8.325000000000001,83.4140625
8.325000000000001,83.4140625
8.325000000000001,83.4140625
8.325000000000001,83.51171875
8.325000000000001,83.640625
8.325000000000001,83.7890625
8.408333333333333,83.8984375
8.325000000000001,84.046875
8.325000000000001,84.1796875
8.325000000000001,84.30859375
8.408333333333333,84.43359375
8.25,84.5546875
8.325000000000001,84.671875
8.408333333333333,84.8046875
8.241666666666667,84.92578125
8.408333333333333,85.0390625
8.325000000000001,85.18359375
8.325000000000001,85.3046875
8.241666666666667,85.44140625
8.408333333333333,85.55078125
8.325000000000001,85.703125
8.25,85.82421875
8.408333333333333,85.98046875
8.408333333333333,86.09375
8.325000000000001,86.23828125
8.325000000000001,86.3671875
8.325000000000001,86.5
8.325000000000001,86.66015625
8.325000000000001,86.78515625
8.325000000000001,86.8828125
8.408333333333333,86.98046875
8.25,87.11328125
8.325000000000001,87.25
8.325000000000001,87.4140625
8.325000000000001,87.55078125
8.408333333333333,87.68359375
8.241666666666667,87.81640625
8.325000000000001,87.97265625
8.325000000000001,88.10546875
8.408333333333333,88.234375
8.325000000000001,88.3515625
8.333333333333334,88.51171875
8.325000000000001,88.6484375
8.408333333333333,89.27734375
8.325000000000001,89.27734375
8.241666666666667,89.27734375
8.325000000000001,89.27734375
8.408333333333333,89.30078125
8.241666666666667,89.4296875
8.325000000000001,89.5703125
8.408333333333333,89.703125
8.333333333333334,89.859375
8.325000000000001,90.0
8.325000000000001,90.15234375
8.241666666666667,90.2890625
8.408333333333333,90.4296875
8.241666666666667,90.58203125
8.491666666666667,90.72265625
8.325000000000001,90.8671875
8.325000000000001,91.02734375
8.408333333333333,91.16015625
8.25,91.32421875
8.408333333333333,91.453125
8.325000000000001,91.59375
8.241666666666667,91.71484375
8.325000000000001,91.859375
8.325000000000001,92.0078125
8.325000000000001,91.9765625
8.408333333333333,92.1328125
8.241666666666667,92.26171875
8.408333333333333,92.40625
8.25,92.53125
8.325000000000001,92.65234375
8.408333333333333,92.80078125
8.241666666666667,92.91796875
8.491666666666667,93.0625
8.325000000000001,93.203125
8.325000000000001,93.3515625
8.325000000000001,93.50390625
8.325000000000001,93.62109375
8.241666666666667,93.75390625
8.416666666666666,93.8984375
8.325000000000001,94.046875
8.325000000000001,94.1953125
8.325000000000001,94.3125
8.325000000000001,94.44921875
8.241666666666667,95.078125
8.408333333333333,95.078125
8.325000000000001,95.078125
8.325000000000001,95.078125
8.325000000000001,95.13671875
8.333333333333334,95.26171875
8.408333333333333,95.390625
8.325000000000001,95.5546875
8.408333333333333,95.70703125
8.241666666666667,95.85546875
8.325000000000001,96.0078125
8.408333333333333,96.12890625
8.241666666666667,96.27734375
8.416666666666666,96.4375
8.241666666666667,96.578125
8.325000000000001,96.71875
8.325000000000001,96.8359375
8.325000000000001,96.9765625
8.241666666666667,97.125
8.325000000000001,97.2734375
8.241666666666667,97.43359375
8.325000000000001,97.57421875
8.325000000000001,97.7109375
8.491666666666667,97.8359375
8.408333333333333,97.9296875
8.25,98.0859375
8.325000000000001,98.20703125
8.325000000000001,98.35546875
8.408333333333333,98.4921875
8.241666666666667,98.60546875
8.408333333333333,98.76171875
8.325000000000001,98.90234375
8.241666666666667,99.046875
8.325000000000001,99.18359375
8.325000000000001,99.328125
8.325000000000001,99.47265625
8.325000000000001,99.62109375
8.408333333333333,99.765625
8.241666666666667,99.9296875
8.325000000000001,100.08984375
8.491666666666667,100.22265625
8.325000000000001,100.3515625
8.241666666666667,100.51171875
8.325000000000001,101.1171875
8.408333333333333,101.1171875
8.333333333333334,101.1171875
8.325000000000001,101.1171875
8.325000000000001,101.15234375
8.241666666666667,101.29296875
8.325000000000001,101.4375
8.325000000000001,101.5859375
8.325000000000001,101.75390625
8.408333333333333,101.87890625
8.325000000000001,101.99609375
8.325000000000001,102.12109375
8.333333333333334,102.27734375
8.325000000000001,102.3984375
8.491666666666667,102.5234375
8.325000000000001,102.6640625
8.325000000000001,102.79296875
8.158333333333333,102.92578125
8.325000000000001,103.03515625
8.166666666666666,103.140625
8.325000000000001,103.234375
8.325000000000001,103.3203125
8.333333333333334,103.4140625
8.325000000000001,103.54296875
8.408333333333333,103.671875
8.241666666666667,103.82421875
8.408333333333333,103.953125
8.241666666666667,104.078125
8.325000000000001,104.23046875
8.408333333333333,104.35546875
8.241666666666667,104.5078125
8.491666666666667,104.6171875
8.333333333333334,104.73828125
8.241666666666667,104.8828125
8.408333333333333,105.0234375
8.325000000000001,105.1328125
8.325000000000001,105.28515625
8.325000000000001,105.4375
8.241666666666667,105.6015625
8.325000000000001,105.70703125
8.408333333333333,105.8515625
8.325000000000001,106.00390625
8.333333333333334,106.12890625
8.325000000000001,106.27734375
8.241666666666667,106.41796875
8.408333333333333,106.58203125
8.325000000000001,106.7109375
8.325000000000001,106.8359375
8.325000000000001,107.45703125
8.408333333333333,107.45703125
8.408333333333333,107.45703125
8.241666666666667,107.45703125
8.325000000000001,107.45703125
8.333333333333334,107.5546875
8.325000000000001,107.69921875
8.408333333333333,107.78515625
8.325000000000001,107.90625
8.325000000000001,108.0234375
8.241666666666667,108.15234375
8.325000000000001,108.2734375
8.408333333333333,108.40234375
8.325000000000001,108.57421875
8.241666666666667,108.67578125
8.333333333333334,108.80078125
8.408333333333333,108.94140625
8.241666666666667,109.078125
8.491666666666667,109.21484375
8.325000000000001,109.37109375
8.325000000000001,109.51171875
8.325000000000001,109.6484375
8.325000000000001,109.78515625
8.325000000000001,109.89453125
8.325000000000001,110.046875
8.325000000000001,110.17578125
8.325000000000001,110.30078125
8.325000000000001,110.4375
8.325000000000001,110.58984375
8.325000000000001,110.70703125
8.325000000000001,110.859375
8.325000000000001,110.97265625
8.325000000000001,111.109375
8.325000000000001,111.2578125
8.325000000000001,111.42578125
8.5,111.56640625
8.325000000000001,111.703125
8.241666666666667,111.86328125
8.325000000000001,112.00390625
8.408333333333333,112.14453125
8.325000000000001,112.2890625
8.241666666666667,112.41015625
8.408333333333333,112.5390625
8.325000000000001,112.6875
8.241666666666667,112.828125
8.416666666666666,112.953125
8.325000000000001,113.09765625
8.241666666666667,113.2109375
8.408333333333333,113.31640625
8.325000000000001,113.44921875
8.241666666666667,114.390625
8.325000000000001,114.390625
8.491666666666667,114.390625
8.325000000000001,114.390625
8.325000000000001,114.390625
8.333333333333334,114.390625
8.325000000000001,114.52734375
8.325000000000001,114.6875
8.325000000000001,114.7890625
8.325000000000001,114.890625
8.408333333333333,115.015625
8.241666666666667,115.12890625
8.325000000000001,115.265625
8.325000000000001,115.3984375
8.325000000000001,115.54296875
8.333333333333334,115.62890625
8.325000000000001,115.7890625
8.325000000000001,115.8984375
8.325000000000001,116.02734375
8.325000000000001,116.1484375
8.408333333333333,116.25390625
8.408333333333333,116.390625
8.325000000000001,116.53125
8.325000000000001,116.65234375
8.325000000000001,116.78515625
8.333333333333334,116.8828125
8.325000000000001,117.015625
8.241666666666667,117.1796875
8.325000000000001,117.3203125
8.325000000000001,117.42578125
8.408333333333333,117.51953125
8.325000000000001,117.63671875
8.325000000000001,117.78125
8.325000000000001,117.8984375
8.325000000000001,117.9921875
8.325000000000001,118.125
8.241666666666667,118.25390625
8.575000000000001,118.34765625
8.241666666666667,118.421875
8.325000000000001,118.5703125
8.325000000000001,118.70703125
8.325000000000001,118.875
8.408333333333333,119.03515625
8.241666666666667,119.140625
8.325000000000001,119.26171875
8.333333333333334,119.421875
8.325000000000001,119.55859375
8.325000000000001,119.67578125
8.325000000000001,119.80078125
8.325000000000001,119.91015625
8.325000000000001,120.03515625
8.325000000000001,120.19140625
8.325000000000001,120.3359375
8.408333333333333,120.87109375
8.408333333333333,120.87109375
8.333333333333334,120.87109375
8.325000000000001,120.87109375
8.325000000000001,120.9296875
8.241666666666667,121.0546875
8.325000000000001,121.18359375
8.325000000000001,121.3203125
8.325000000000001,121.453125
8.408333333333333,121.5625
8.325000000000001,121.70703125
8.325000000000001,121.84765625
8.333333333333334,121.9609375
8.325000000000001,122.10546875
8.325000000000001,122.2421875
8.325000000000001,122.3671875
8.325000000000001,122.4921875
8.325000000000001,122.625
8.408333333333333,122.765625
8.408333333333333,122.91015625
8.325000000000001,123.046875
8.241666666666667,123.19140625
8.325000000000001,123.33984375
8.333333333333334,123.45703125
8.408333333333333,123.56640625
8.325000000000001,123.68359375
8.241666666666667,123.82421875
8.408333333333333,123.9453125
8.241666666666667,124.078125
8.408333333333333,124.22265625
8.325000000000001,124.37109375
8.325000000000001,124.46484375
8.241666666666667,124.57421875
8.408333333333333,124.69921875
8.325000000000001,124.7890625
8.408333333333333,124.94921875
8.325000000000001,125.0859375
8.325000000000001,125.22265625
8.325000000000001,125.33203125
8.325000000000001,125.47265625
8.241666666666667,125.578125
8.408333333333333,125.65625
8.325000000000001,125.79296875
8.333333333333334,125.9140625
8.325000000000001,126.03515625
8.325000000000001,126.15234375
8.325000000000001,126.26953125
8.325000000000001,126.40234375
8.325000000000001,126.55859375
8.325000000000001,126.71484375
8.325000000000001,126.8671875
8.325000000000001,127.15234375
8.491666666666667,127.51953125
8.25,127.51953125
8.408333333333333,127.51953125
8.325000000000001,127.51953125
8.325000000000001,127.52734375
8.325000000000001,127.6640625
8.325000000000001,127.8125
8.241666666666667,127.96875
8.325000000000001,128.1328125
8.408333333333333,128.25
8.325000000000001,128.3984375
8.25,128.515625
8.408333333333333,128.66015625
8.241666666666667,128.8046875
8.408333333333333,128.95703125
8.325000000000001,129.07421875
8.325000000000001,129.19921875
8.241666666666667,129.3515625
8.491666666666667,129.48046875
8.325000000000001,129.61328125
8.325000000000001,129.73828125
8.333333333333334,129.8671875
8.325000000000001,129.98828125
8.325000000000001,130.10546875
8.325000000000001,130.21875
8.325000000000001,130.36328125
8.325000000000001,130.51171875
8.325000000000001,130.65234375
8.325000000000001,130.78125
8.325000000000001,130.89453125
8.325000000000001,131.0234375
8.416666666666666,131.140625
8.241666666666667,131.2578125
8.325000000000001,131.39453125
8.325000000000001,131.52734375
8.491666666666667,131.64453125
8.241666666666667,131.79296875
8.408333333333333,131.9453125
8.325000000000001,132.07421875
8.325000000000001,132.19140625
8.325000000000001,132.30859375
8.25,132.42578125
8.325000000000001,132.5390625
8.408333333333333,132.6640625
8.325000000000001,132.765625
8.241666666666667,132.91796875
8.408333333333333,133.02734375
8.325000000000001,133.1171875
8.325000000000001,133.2265625
8.241666666666667,133.375
8.408333333333333,133.4765625
8.25,133.609375
8.491666666666667,133.703125
8.325000000000001,133.84375
8.408333333333333,134.4296875
8.241666666666667,134.4296875
8.325000000000001,134.4296875
8.325000000000001,134.4296875
8.325000000000001,134.43359375
8.325000000000001,134.5546875
8.325000000000001,134.68359375
8.333333333333334,134.8046875
8.408333333333333,134.9375
8.241666666666667,135.08203125
8.325000000000001,135.23046875
8.325000000000001,135.359375
8.408333333333333,135.453125
8.241666666666667,135.58203125
8.325000000000001,135.69921875
8.491666666666667,135.80078125
8.325000000000001,135.921875
8.333333333333334,136.0078125
8.325000000000001,136.1171875
8.241666666666667,136.2734375
8.408333333333333,136.421875
8.325000000000001,136.55078125
8.325000000000001,136.6953125
8.325000000000001,136.81640625
8.325000000000001,136.94140625
8.241666666666667,137.0390625
8.408333333333333,137.1796875
8.333333333333334,137.2890625
8.325000000000001,137.3984375
8.241666666666667,137.5234375
8.408333333333333,137.6484375
8.241666666666667,137.78125
8.491666666666667,137.921875
8.325000000000001,138.05078125
8.325000000000001,138.1796875
8.408333333333333,138.31640625
8.241666666666667,138.46875
8.325000000000001,138.60546875
8.325000000000001,138.75390625
8.333333333333334,138.90234375
8.408333333333333,139.00390625
8.241666666666667,139.12890625
8.325000000000001,139.2265625
8.325000000000001,139.3203125
8.325000000000001,139.44140625
8.325000000000001,139.578125
8.325000000000001,139.7265625
8.325000000000001,139.828125
8.408333333333333,139.9375
8.416666666666666,140.03515625
8.325000000000001,140.1640625
8.325000000000001,140.296875
8.325000000000001,140.41015625
8.325000000000001,140.5546875
8.325000000000001,140.67578125
8.325000000000001,140.80078125
8.325000000000001,141.42578125
8.325000000000001,141.42578125
8.325000000000001,141.42578125
8.333333333333334,141.42578125
8.325000000000001,141.4296875
8.325000000000001,141.578125
8.325000000000001,141.6953125
8.325000000000001,141.79296875
8.325000000000001,141.94921875
8.325000000000001,142.109375
8.325000000000001,142.23828125
8.491666666666667,142.3671875
8.241666666666667,142.49609375
8.333333333333334,142.62109375
8.408333333333333,142.73046875
8.241666666666667,142.88671875
8.325000000000001,143.02734375
8.325000000000001,143.1484375
8.325000000000001,143.2578125
8.408333333333333,143.37109375
8.241666666666667,143.5234375
8.325000000000001,143.59765625
8.325000000000001,143.70703125
8.333333333333334,143.84375
8.408333333333333,143.94921875
8.325000000000001,144.07421875
8.325000000000001,144.2265625
8.241666666666667,144.375
8.491666666666667,144.51953125
8.325000000000001,144.640625
8.325000000000001,144.7890625
8.325000000000001,144.88671875
8.325000000000001,145.0
8.325000000000001,145.1328125
8.325000000000001,145.2265625
8.325000000000001,145.37890625
8.325000000000001,145.50390625
8.325000000000001,145.67578125
8.325000000000001,145.82421875
8.325000000000001,145.95703125
8.325000000000001,146.125
8.325000000000001,146.23828125
8.325000000000001,146.34375
8.325000000000001,146.484375
8.325000000000001,146.59765625
8.408333333333333,146.69140625
8.325000000000001,146.83984375
8.408333333333333,146.984375
8.241666666666667,147.11328125
8.408333333333333,147.2578125
8.325000000000001,147.375
8.241666666666667,147.51171875
8.408333333333333,147.671875
8.333333333333334,147.80078125
8.241666666666667,148.42578125
8.408333333333333,148.42578125
8.325000000000001,148.42578125
8.241666666666667,148.42578125
8.325000000000001,148.44921875
8.325000000000001,148.58984375
8.325000000000001,148.703125
8.325000000000001,148.828125
8.575000000000001,148.96484375
8.241666666666667,149.109375
8.325000000000001,149.2109375
8.325000000000001,149.35546875
8.325000000000001,149.47265625
8.325000000000001,149.625
8.408333333333333,149.78125
8.241666666666667,149.90625
8.408333333333333,150.0
8.241666666666667,150.13671875
8.325000000000001,150.2734375
8.416666666666666,150.40625
8.241666666666667,150.55078125
8.325000000000001,150.70703125
8.325000000000001,150.84765625
8.325000000000001,150.98046875
8.325000000000001,151.12109375
8.491666666666667,151.24609375
8.325000000000001,151.36328125
8.325000000000001,151.5078125
8.325000000000001,151.64453125
8.333333333333334,151.78125
8.325000000000001,151.890625
8.325000000000001,152.0078125
8.325000000000001,152.14453125
8.333333333333334,152.296875
8.325000000000001,152.4296875
8.325000000000001,152.5546875
8.325000000000001,152.6640625
8.325000000000001,152.82421875
8.325000000000001,152.9140625
8.325000000000001,153.0625
8.325000000000001,153.1796875
8.325000000000001,153.3203125
8.325000000000001,153.44921875
8.408333333333333,153.59375
8.333333333333334,153.69140625
8.408333333333333,153.828125
8.241666666666667,153.92578125
8.408333333333333,154.0703125
8.241666666666667,154.18359375
8.325000000000001,154.32421875
8.325000000000001,154.48046875
8.325000000000001,154.6171875
8.408333333333333,154.72265625
8.325000000000001,154.859375
8.241666666666667,155.5
8.325000000000001,155.51171875
8.333333333333334,155.51171875
8.325000000000001,155.51171875
8.325000000000001,155.515625
8.333333333333334,155.65234375
8.491666666666667,155.8046875
8.241666666666667,155.9375
8.325000000000001,156.06640625
8.408333333333333,156.2265625
8.325000000000001,156.36328125
8.241666666666667,156.515625
8.408333333333333,156.6484375
8.325000000000001,156.78125
8.325000000000001,156.9453125
8.333333333333334,157.0546875
8.325000000000001,157.1796875
8.325000000000001,157.29296875
8.325000000000001,157.41796875
8.325000000000001,157.5703125
8.325000000000001,157.6640625
8.325000000000001,157.73828125
8.325000000000001,157.86328125
8.491666666666667,158.02734375
8.325000000000001,158.11328125
8.25,158.21875
8.325000000000001,158.375
8.325000000000001,158.5
8.408333333333333,158.5859375
8.325000000000001,158.703125
8.325000000000001,158.84765625
8.325000000000001,158.98828125
8.241666666666667,159.12109375
8.325000000000001,159.265625
8.325000000000001,159.41796875
8.333333333333334,159.55859375
8.325000000000001,159.7109375
8.408333333333333,159.859375
8.325000000000001,159.97265625
8.325000000000001,160.10546875
8.408333333333333,160.234375
8.325000000000001,160.375
8.325000000000001,160.5
8.325000000000001,160.640625
8.325000000000001,160.76171875
8.333333333333334,160.8671875
8.241666666666667,160.98046875
8.408333333333333,161.1328125
8.325000000000001,161.26953125
8.325000000000001,161.38671875
8.325000000000001,161.53515625
8.325000000000001,161.62890625
8.325000000000001,161.734375
8.325000000000001,161.83203125
8.241666666666667,161.96875
8.408333333333333,162.51953125
8.325000000000001,162.51953125
8.5,162.51953125
8.241666666666667,162.53515625
8.325000000000001,162.66796875
8.325000000000001,162.81640625
8.325000000000001,162.9296875
8.408333333333333,163.0546875
8.325000000000001,163.203125
8.241666666666667,163.3515625
8.325000000000001,163.4609375
8.325000000000001,163.5703125
8.333333333333334,163.69140625
8.408333333333333,163.8203125
8.241666666666667,163.94140625
8.325000000000001,164.0859375
8.408333333333333,164.1796875
8.325000000000001,164.32421875
8.241666666666667,164.48828125
8.491666666666667,164.62890625
8.325000000000001,164.74609375
8.325000000000001,164.875
8.325000000000001,165.0234375
8.325000000000001,165.1328125
8.325000000000001,165.28515625
8.325000000000001,165.44921875
8.325000000000001,165.59765625
8.325000000000001,165.74609375
8.325000000000001,165.85546875
8.325000000000001,165.98828125
8.325000000000001,166.12890625
8.325000000000001,166.24609375
8.325000000000001,166.38671875
8.408333333333333,166.5234375
8.25,166.671875
8.325000000000001,166.796875
8.408333333333333,166.91796875
8.408333333333333,167.046875
8.325000000000001,167.19921875
8.325000000000001,167.32421875
8.333333333333334,167.453125
8.333333333333334,167.59765625
8.325000000000001,167.703125
8.25,167.875
8.325000000000001,168.0390625
8.408333333333333,168.17578125
8.241666666666667,168.32421875
8.408333333333333,168.453125
8.325000000000001,168.55078125
8.325000000000001,168.6953125
8.325000000000001,168.81640625
8.241666666666667,168.8984375
8.408333333333333,169.03515625
8.241666666666667,169.58203125
8.491666666666667,169.58203125
8.325000000000001,169.58203125
8.408333333333333,169.58203125
8.325000000000001,169.6875
8.241666666666667,169.8125
8.325000000000001,169.97265625
8.325000000000001,170.1328125
8.325000000000001,170.29296875
8.325000000000001,170.39453125
8.325000000000001,170.53515625
8.333333333333334,170.68359375
8.325000000000001,170.7890625
8.408333333333333,170.86328125
8.325000000000001,170.98828125
8.241666666666667,171.1015625
8.325000000000001,171.2109375
8.325000000000001,171.33984375
8.408333333333333,171.4609375
8.408333333333333,171.57421875
8.325000000000001,171.7109375
8.325000000000001,171.84765625
8.325000000000001,171.9609375
8.325000000000001,172.08984375
8.241666666666667,172.234375
8.408333333333333,172.3828125
8.325000000000001,172.55078125
8.325000000000001,172.65625
8.325000000000001,172.77734375
8.325000000000001,172.84765625
8.241666666666667,172.96875
8.408333333333333,173.04296875
8.325000000000001,173.20703125
8.333333333333334,173.32421875
8.325000000000001,173.4453125
8.408333333333333,173.578125
8.325000000000001,173.72265625
8.408333333333333,173.875
8.325000000000001,174.0390625
8.241666666666667,174.18359375
8.325000000000001,174.296875
8.325000000000001,174.44140625
8.325000000000001,174.55078125
8.325000000000001,174.6484375
8.325000000000001,174.7890625
8.325000000000001,174.91796875
8.408333333333333,175.046875
8.241666666666667,175.171875
8.408333333333333,175.27734375
8.241666666666667,175.40234375
8.325000000000001,175.52734375
8.408333333333333,175.66015625
8.408333333333333,175.77734375
8.325000000000001,175.87109375
8.325000000000001,175.99609375
8.325000000000001,176.15625
8.325000000000001,176.28515625
8.325000000000001,176.40234375
8.325000000000001,176.96484375
8.325000000000001,176.96484375
8.325000000000001,176.96484375
8.325000000000001,176.96484375
8.241666666666667,177.07421875
8.416666666666666,177.2421875
8.325000000000001,177.3984375
8.325000000000001,177.484375
8.325000000000001,177.6015625
8.325000000000001,177.73046875
8.325000000000001,177.85546875
8.491666666666667,178.03125
8.325000000000001,178.125
8.241666666666667,178.26171875
8.408333333333333,178.3984375
8.25,178.53125
8.325000000000001,178.70703125
8.325000000000001,178.83984375
8.325000000000001,179.00390625
8.325000000000001,179.15234375
8.325000000000001,179.32421875
8.408333333333333,179.44921875
8.325000000000001,179.55078125
8.241666666666667,179.6640625
8.408333333333333,179.78515625
8.25,179.9453125
8.408333333333333,180.109375
8.241666666666667,180.26171875
8.325000000000001,180.3984375
8.491666666666667,180.53515625
8.325000000000001,180.68359375
8.325000000000001,180.8046875
8.325000000000001,180.95703125
8.325000000000001,181.08203125
8.325000000000001,181.22265625
8.333333333333334,181.3515625
8.325000000000001,181.4921875
8.325000000000001,181.625
8.325000000000001,181.78515625
8.325000000000001,181.90234375
8.325000000000001,182.015625
8.325000000000001,182.16015625
8.325000000000001,182.296875
8.325000000000001,182.43359375
8.325000000000001,182.55078125
8.333333333333334,182.6796875
8.408333333333333,182.8203125
8.325000000000001,182.9453125
8.325000000000001,183.078125
8.408333333333333,183.23828125
8.325000000000001,183.37890625
8.325000000000001,183.5
