Cpu usado (%),Memória usada (MiB)
9.825000000000001,170.8828125
11.408333333333333,170.96875
9.658333333333333,171.04296875
10.833333333333334,171.09375
11.575000000000001,171.171875
9.575000000000001,171.265625
10.5,171.421875
10.833333333333334,171.5234375
9.325000000000001,171.5703125
9.666666666666666,171.6953125
11.0,171.8359375
10.0,171.8984375
10.25,171.94921875
9.575000000000001,172.01171875
11.166666666666666,172.1015625
10.583333333333334,172.24609375
11.833333333333334,172.3203125
9.658333333333333,172.44921875
9.908333333333333,172.49609375
10.075000000000001,172.64453125
10.166666666666666,172.703125
10.416666666666666,172.8125
9.825000000000001,172.8828125
10.908333333333333,172.9296875
10.741666666666667,173.05859375
11.491666666666667,173.125
10.666666666666666,173.19921875
10.825000000000001,173.2734375
11.5,173.3984375
11.0,173.46484375
9.741666666666667,173.53515625
11.5,173.6171875
9.491666666666667,173.77734375
10.666666666666666,173.8671875
11.325000000000001,173.9609375
10.75,174.0390625
9.825000000000001,174.140625
10.75,174.2109375
10.166666666666666,174.31640625
12.0,174.44140625
10.666666666666666,174.49609375
12.325000000000001,174.55078125
9.658333333333333,174.64453125
10.0,174.734375
10.25,174.80078125
11.083333333333334,174.88671875
11.25,174.953125
12.908333333333333,175.109375
9.5,175.15234375
11.658333333333333,175.30859375
10.75,175.34765625
9.325000000000001,175.44921875
10.083333333333334,175.51953125
11.325000000000001,175.64453125
10.083333333333334,175.69140625
9.916666666666666,175.73828125
8.491666666666667,175.8125
9.75,175.9609375
10.741666666666667,176.03515625
10.741666666666667,176.09765625
9.583333333333334,176.23828125
10.416666666666666,176.31640625
10.075000000000001,176.41796875
9.333333333333334,176.56640625
9.491666666666667,176.73046875
11.833333333333334,176.73046875
9.25,176.78515625
11.491666666666667,176.84375
10.083333333333334,176.9453125
10.325000000000001,177.01171875
10.658333333333333,177.0625
11.333333333333334,177.1953125
12.0,177.30078125
9.666666666666666,177.37109375
9.575000000000001,177.42578125
11.158333333333333,177.48046875
11.075000000000001,177.5546875
11.491666666666667,177.59765625
12.075000000000001,177.67578125
11.658333333333333,177.78125
9.408333333333333,177.890625
9.075000000000001,177.94140625
11.583333333333334,178.01953125
10.583333333333334,178.14453125
11.075000000000001,178.26171875
12.241666666666667,178.3359375
12.158333333333333,178.38671875
8.991666666666667,178.53125
10.491666666666667,178.7265625
10.408333333333333,178.7265625
9.666666666666666,178.8515625
11.166666666666666,178.859375
9.083333333333334,178.984375
10.666666666666666,179.0234375
9.408333333333333,179.08984375
9.25,179.17578125
10.908333333333333,179.21875
10.908333333333333,179.36328125
9.75,179.4609375
10.825000000000001,179.53125
10.658333333333333,179.5703125
11.158333333333333,179.70703125
9.416666666666666,179.7421875
11.166666666666666,179.8515625
9.658333333333333,179.8984375
11.325000000000001,179.30859375
10.408333333333333,179.48046875
11.575000000000001,179.53125
9.916666666666666,179.6796875
11.166666666666666,179.7578125
10.575000000000001,179.8359375
9.575000000000001,179.921875
10.733333333333334,179.98828125
10.083333333333334,180.125
10.158333333333333,180.14453125
10.908333333333333,180.203125
10.325000000000001,180.3125
10.916666666666666,180.36328125
11.158333333333333,180.51171875
9.916666666666666,180.55859375
8.916666666666666,180.6171875
9.833333333333334,180.69140625
9.916666666666666,180.79296875
9.833333333333334,180.93359375
9.75,181.0390625
11.658333333333333,181.05078125
11.816666666666668,181.14453125
9.991666666666667,181.26953125
12.416666666666666,181.30078125
9.325000000000001,181.42578125
9.333333333333334,181.45703125
10.741666666666667,181.51171875
11.4,181.578125
9.991666666666667,181.70703125
11.158333333333333,181.86328125
10.741666666666667,181.95703125
10.575000000000001,182.0
9.241666666666667,182.04296875
10.241666666666667,182.109375
10.991666666666667,182.234375
10.991666666666667,182.3828125
11.408333333333333,182.4296875
12.825000000000001,182.5
11.158333333333333,182.54296875
9.25,182.62890625
11.575000000000001,182.671875
11.083333333333334,182.76171875
9.083333333333334,182.8046875
13.316666666666668,182.90625
10.0,182.98828125
12.333333333333334,183.13671875
9.325000000000001,183.17578125
10.833333333333334,183.29296875
11.241666666666667,183.31640625
11.083333333333334,183.37109375
10.825000000000001,183.49609375
9.583333333333334,183.625
11.408333333333333,183.6640625
9.416666666666666,183.76171875
10.166666666666666,183.8203125
10.491666666666667,183.86328125
11.75,183.98828125
12.416666666666666,184.03125
10.825000000000001,184.10546875
9.991666666666667,184.2109375
10.658333333333333,184.3203125
10.75,184.38671875
10.333333333333334,184.5078125
11.741666666666667,184.62109375
11.075000000000001,184.66015625
10.741666666666667,184.6953125
9.75,184.74609375
10.408333333333333,184.81640625
10.741666666666667,184.9375
9.833333333333334,185.078125
9.908333333333333,185.14453125
12.325000000000001,185.14453125
10.825000000000001,185.26171875
10.666666666666666,185.296875
11.816666666666668,185.39453125
12.075000000000001,185.515625
9.408333333333333,185.5546875
10.833333333333334,185.640625
11.166666666666666,185.6953125
10.408333333333333,185.828125
11.083333333333334,185.84375
10.666666666666666,185.94140625
11.491666666666667,185.98828125
12.833333333333334,186.04296875
10.083333333333334,186.17578125
10.5,186.26171875
11.491666666666667,186.34375
10.741666666666667,186.390625
11.991666666666667,186.48046875
10.408333333333333,186.5390625
10.491666666666667,186.58984375
8.491666666666667,186.70703125
12.5,186.75
10.658333333333333,186.83203125
11.333333333333334,186.92578125
9.658333333333333,186.984375
10.825000000000001,187.11328125
11.166666666666666,187.15234375
9.908333333333333,187.2109375
11.825000000000001,187.34375
9.908333333333333,187.4140625
10.658333333333333,187.453125
10.158333333333333,187.5625
10.825000000000001,187.60546875
10.083333333333334,187.7421875
9.408333333333333,187.7890625
10.333333333333334,187.8671875
13.325000000000001,187.94140625
9.241666666666667,188.08203125
10.491666666666667,188.10546875
9.825000000000001,188.1875
10.408333333333333,188.25390625
9.825000000000001,188.37890625
10.158333333333333,188.4140625
11.666666666666666,188.46484375
10.075000000000001,188.5546875
8.991666666666667,188.6328125
11.075000000000001,188.70703125
8.833333333333334,188.8359375
11.158333333333333,188.85546875
10.991666666666667,188.95703125
10.0,189.00390625
10.991666666666667,189.0625
9.416666666666666,189.11328125
9.916666666666666,189.24609375
10.166666666666666,189.3828125
11.075000000000001,189.39453125
8.825000000000001,189.453125
10.583333333333334,189.5703125
10.491666666666667,189.59765625
11.083333333333334,189.72265625
11.158333333333333,189.859375
11.583333333333334,189.98828125
12.333333333333334,189.98828125
9.5,190.015625
9.583333333333334,190.07421875
12.333333333333334,190.1640625
11.575000000000001,190.2265625
10.333333333333334,190.29296875
9.991666666666667,190.37109375
8.825000000000001,190.41015625
10.083333333333334,190.4765625
10.0,190.578125
11.491666666666667,190.6328125
10.666666666666666,190.73828125
10.491666666666667,190.85546875
10.075000000000001,190.88671875
11.916666666666666,190.94140625
11.083333333333334,191.03515625
8.5,191.140625
13.416666666666666,191.1796875
8.916666666666666,191.25
10.908333333333333,191.37109375
9.416666666666666,191.4140625
10.833333333333334,191.50390625
8.575000000000001,191.5390625
9.916666666666666,191.66796875
8.833333333333334,191.6953125
10.075000000000001,191.74609375
10.741666666666667,191.8671875
10.908333333333333,191.90625
13.316666666666668,192.03515625
10.916666666666666,192.15625
10.825000000000001,192.16796875
13.166666666666666,192.27734375
10.5,192.33203125
11.083333333333334,192.3984375
12.483333333333334,192.5234375
10.658333333333333,192.5234375
10.491666666666667,192.58203125
9.0,192.66796875
9.658333333333333,192.73046875
10.158333333333333,192.80078125
10.825000000000001,192.92578125
10.741666666666667,192.98046875
10.916666666666666,193.0390625
9.158333333333333,193.1015625
10.491666666666667,193.2265625
9.491666666666667,193.2421875
9.408333333333333,193.2890625
10.666666666666666,193.3984375
13.166666666666666,193.48046875
10.333333333333334,193.53515625
11.75,193.56640625
9.416666666666666,193.63671875
10.241666666666667,193.734375
13.825000000000001,193.859375
10.325000000000001,193.9375
11.325000000000001,193.98046875
10.241666666666667,194.015625
10.241666666666667,194.0703125
11.25,194.1640625
11.166666666666666,194.2890625
9.075000000000001,194.3359375
10.408333333333333,194.41015625
10.583333333333334,194.5234375
9.75,194.58984375
9.658333333333333,194.59765625
10.241666666666667,194.6953125
10.333333333333334,194.7578125
11.083333333333334,194.8203125
10.833333333333334,194.8984375
10.908333333333333,194.94921875
10.658333333333333,195.0
10.491666666666667,195.09765625
11.408333333333333,195.12890625
10.083333333333334,195.25
9.916666666666666,195.28125
12.75,195.3359375
10.241666666666667,195.43359375
10.991666666666667,195.49609375
9.075000000000001,195.625
11.5,195.71484375
9.5,195.75390625
11.658333333333333,195.80078125
10.408333333333333,195.8984375
10.166666666666666,195.92578125
10.166666666666666,196.03125
10.075000000000001,196.06640625
9.325000000000001,196.1640625
9.741666666666667,196.21484375
11.833333333333334,196.28515625
10.158333333333333,196.35546875
12.658333333333333,196.3984375
10.333333333333334,196.515625
10.083333333333334,196.546875
11.741666666666667,196.60546875
12.333333333333334,196.65234375
10.083333333333334,196.796875
12.416666666666666,196.80078125
10.825000000000001,196.90625
12.325000000000001,196.95703125
11.908333333333333,197.015625
9.583333333333334,197.07421875
9.325000000000001,197.19140625
10.408333333333333,197.27734375
10.333333333333334,197.3203125
10.666666666666666,197.42578125
11.491666666666667,197.46484375
10.0,197.5078125
10.416666666666666,197.57421875
9.325000000000001,197.64453125
9.241666666666667,197.6953125
11.491666666666667,197.75
10.908333333333333,197.8828125
11.241666666666667,197.92578125
10.491666666666667,198.0
10.075000000000001,198.03125
11.575000000000001,198.1171875
10.833333333333334,198.16015625
10.491666666666667,198.28515625
9.825000000000001,198.4140625
10.583333333333334,198.4140625
11.158333333333333,198.48046875
9.991666666666667,198.53125
8.916666666666666,198.578125
11.991666666666667,198.6328125
9.991666666666667,198.74609375
13.741666666666667,198.87109375
11.075000000000001,199.01953125
9.658333333333333,199.01953125
10.658333333333333,199.0625
10.825000000000001,199.09765625
9.991666666666667,199.203125
9.741666666666667,199.2265625
10.666666666666666,199.28125
10.833333333333334,199.34375
9.666666666666666,199.453125
9.408333333333333,199.5234375
11.916666666666666,199.578125
9.658333333333333,199.6484375
9.658333333333333,199.6875
8.916666666666666,199.734375
10.408333333333333,199.84765625
12.491666666666667,199.87890625
10.9,199.9375
10.5,200.01171875
10.575000000000001,200.1328125
11.658333333333333,200.15625
10.075000000000001,200.25
10.075000000000001,200.28515625
9.908333333333333,200.37890625
9.741666666666667,200.484375
11.741666666666667,200.50390625
11.158333333333333,200.55859375
10.491666666666667,200.62890625
11.325000000000001,200.74609375
11.583333333333334,200.81640625
10.325000000000001,200.8515625
11.416666666666666,200.90234375
10.25,200.94921875
12.75,201.04296875
8.908333333333333,201.0703125
10.241666666666667,201.1796875
10.575000000000001,201.20703125
10.666666666666666,201.26953125
10.416666666666666,201.34765625
9.75,201.421875
8.991666666666667,201.4765625
10.158333333333333,201.5234375
9.325000000000001,201.64453125
10.083333333333334,201.671875
11.575000000000001,201.77734375
9.25,201.8515625
9.325000000000001,201.890625
11.083333333333334,201.94140625
8.75,201.984375
11.158333333333333,202.0859375
9.5,202.140625
9.908333333333333,202.2265625
9.658333333333333,202.3515625
9.916666666666666,202.3984375
9.416666666666666,202.45703125
9.658333333333333,202.48046875
10.658333333333333,202.578125
10.575000000000001,202.6953125
9.991666666666667,202.76171875
9.741666666666667,202.79296875
9.908333333333333,202.82421875
9.991666666666667,202.90625
9.158333333333333,202.94140625
9.666666666666666,203.0078125
10.75,203.0625
9.25,203.17578125
9.991666666666667,203.1875
9.908333333333333,203.234375
8.5,203.33984375
9.075000000000001,203.4609375
9.575000000000001,203.48046875
9.325000000000001,203.55078125
10.333333333333334,203.58984375
8.666666666666666,203.63671875
8.658333333333333,203.75
10.408333333333333,203.84765625
10.075000000000001,203.87890625
9.25,203.9765625
10.916666666666666,203.98828125
10.25,204.0859375
10.575000000000001,204.18359375
11.658333333333333,204.203125
9.416666666666666,204.296875
9.325000000000001,204.34765625
9.833333333333334,204.390625
11.658333333333333,204.46875
10.658333333333333,204.484375
10.241666666666667,204.58203125
9.991666666666667,204.68359375
9.741666666666667,204.7265625
9.833333333333334,204.77734375
9.658333333333333,204.796875
10.408333333333333,204.875
9.5,204.91796875
10.158333333333333,204.9609375
9.416666666666666,205.0625
9.833333333333334,205.1796875
10.325000000000001,205.296875
9.75,205.296875
9.5,205.3359375
10.825000000000001,205.41015625
9.583333333333334,205.50390625
11.083333333333334,205.59375
10.916666666666666,205.59765625
10.083333333333334,205.63671875
9.491666666666667,205.73046875
10.325000000000001,205.74609375
10.166666666666666,205.80078125
9.833333333333334,205.87109375
12.15,205.9609375
8.491666666666667,206.00390625
10.658333333333333,206.11328125
9.166666666666666,206.22265625
9.158333333333333,206.26953125
9.408333333333333,206.30859375
11.5,206.40625
10.825000000000001,206.421875
10.0,206.48046875
9.5,206.5078125
9.916666666666666,206.59765625
8.908333333333333,206.640625
11.491666666666667,206.70703125
9.991666666666667,206.734375
10.241666666666667,206.828125
10.658333333333333,206.86328125
9.575000000000001,206.97265625
9.575000000000001,207.06640625
11.491666666666667,207.08203125
9.5,207.17578125
9.991666666666667,207.2890625
9.241666666666667,207.33203125
9.0,207.38671875
9.491666666666667,207.48046875
9.25,207.59375
9.666666666666666,207.70703125
9.75,207.70703125
11.158333333333333,207.72265625
9.491666666666667,207.78515625
9.833333333333334,207.86328125
9.825000000000001,207.87890625
9.908333333333333,207.97265625
9.666666666666666,208.0078125
11.158333333333333,208.0546875
9.666666666666666,208.1484375
9.666666666666666,208.2578125
11.666666666666666,208.30859375
9.75,208.30859375
10.916666666666666,208.36328125
9.416666666666666,208.45703125
11.333333333333334,208.4765625
9.666666666666666,208.54296875
9.583333333333334,208.56640625
10.658333333333333,208.66015625
10.991666666666667,208.76953125
10.75,208.84765625
9.25,208.859375
8.908333333333333,208.90625
9.166666666666666,208.94921875
9.25,209.04296875
8.741666666666667,209.14453125
9.241666666666667,209.1484375
9.741666666666667,209.23828125
8.916666666666666,209.3046875
10.75,209.3359375
9.741666666666667,209.42578125
8.916666666666666,209.46484375
9.416666666666666,209.53515625
8.75,209.6328125
9.408333333333333,209.7578125
10.916666666666666,209.83984375
9.991666666666667,209.83984375
9.916666666666666,209.85546875
10.25,209.91796875
9.333333333333334,209.96875
9.833333333333334,210.01171875
9.658333333333333,210.08203125
9.333333333333334,210.12109375
9.083333333333334,210.16796875
8.416666666666666,210.24609375
9.5,210.34375
9.583333333333334,210.35546875
10.325000000000001,210.4453125
10.25,210.5546875
9.75,210.578125
9.916666666666666,210.63671875
8.75,210.65625
10.416666666666666,210.74609375
9.25,210.79296875
8.833333333333334,210.83984375
9.991666666666667,210.87890625
10.666666666666666,210.98046875
9.833333333333334,211.0546875
11.666666666666666,211.078125
10.416666666666666,211.1796875
9.416666666666666,211.2578125
9.908333333333333,211.28125
9.908333333333333,211.34375
10.75,211.3828125
10.741666666666667,211.46484375
9.833333333333334,211.48828125
8.491666666666667,211.58203125
8.491666666666667,211.6640625
9.158333333333333,211.69140625
8.833333333333334,211.7578125
10.325000000000001,211.7890625
9.325000000000001,211.89453125
10.0,211.95703125
9.0,211.99609375
9.416666666666666,212.0859375
9.416666666666666,212.1796875
10.583333333333334,212.1796875
10.908333333333333,212.26171875
9.491666666666667,212.28125
9.5,212.37109375
10.5,212.46875
10.325000000000001,212.4921875
10.583333333333334,212.5546875
9.908333333333333,212.64453125
9.325000000000001,212.71484375
10.158333333333333,212.7265625
10.0,212.76171875
10.408333333333333,212.82421875
9.083333333333334,212.921875
10.158333333333333,213.0078125
10.241666666666667,213.015625
11.158333333333333,213.0703125
10.25,213.1171875
9.166666666666666,213.15234375
10.0,213.2421875
9.083333333333334,213.27734375
9.991666666666667,213.3515625
9.916666666666666,213.44921875
9.833333333333334,213.5078125
10.25,213.53515625
9.408333333333333,213.59375
10.083333333333334,213.6328125
10.166666666666666,213.7265625
9.0,213.84375
10.166666666666666,213.84375
8.741666666666667,213.8671875
9.491666666666667,213.9453125
9.5,214.03515625
11.825000000000001,214.12109375
9.575000000000001,214.125
9.666666666666666,214.19921875
11.0,214.22265625
10.491666666666667,214.30859375
10.75,214.32421875
9.583333333333334,214.40625
10.241666666666667,214.41796875
9.75,214.515625
9.5,214.53515625
9.0,214.6328125
10.158333333333333,214.7421875
9.166666666666666,214.86328125
9.333333333333334,214.86328125
9.0,214.91015625
10.908333333333333,214.96484375
9.416666666666666,214.984375
10.916666666666666,215.0234375
9.575000000000001,215.0859375
9.825000000000001,215.1875
11.25,215.23828125
9.333333333333334,215.2890625
11.158333333333333,215.3125
9.5,215.3671875
10.583333333333334,215.4296875
9.658333333333333,215.5234375
9.575000000000001,215.6015625
8.575000000000001,215.61328125
9.25,215.703125
11.083333333333334,215.72265625
13.316666666666668,215.7890625
10.75,215.8125
9.25,215.88671875
8.333333333333334,215.953125
9.333333333333334,216.0
9.741666666666667,216.09375
10.908333333333333,216.171875
8.741666666666667,216.18359375
8.916666666666666,216.21875
9.575000000000001,216.28515625
9.0,216.3359375
10.825000000000001,216.390625
10.416666666666666,216.48828125
10.75,216.515625
9.575000000000001,216.5859375
11.416666666666666,216.6640625
9.741666666666667,216.68359375
10.408333333333333,216.76953125
10.666666666666666,216.8046875
9.25,216.86328125
12.65,216.91796875
10.916666666666666,216.953125
10.408333333333333,217.0
9.491666666666667,217.08203125
9.158333333333333,217.1875
9.575000000000001,217.28515625
8.75,217.33203125
9.241666666666667,217.35546875
9.083333333333334,217.4453125
8.908333333333333,217.4453125
9.666666666666666,217.5078125
9.566666666666666,217.5703125
10.408333333333333,217.59765625
8.991666666666667,217.69140625
9.666666666666666,217.77734375
9.825000000000001,217.78125
10.0,217.84765625
9.833333333333334,217.87109375
10.491666666666667,217.95703125
8.575000000000001,217.984375
9.241666666666667,218.0546875
8.583333333333334,218.0859375
10.416666666666666,218.16015625
10.0,218.20703125
9.25,218.26953125
9.658333333333333,218.37109375
10.908333333333333,218.47265625
11.075000000000001,218.5390625
9.083333333333334,218.55078125
11.491666666666667,218.62890625
8.916666666666666,218.69140625
9.833333333333334,218.69140625
10.166666666666666,218.7734375
10.166666666666666,218.78125
11.5,218.84375
12.333333333333334,218.8828125
10.241666666666667,218.96875
9.408333333333333,219.03125
9.325000000000001,219.0703125
10.991666666666667,219.09765625
10.083333333333334,219.16796875
11.158333333333333,219.2578125
10.083333333333334,219.2734375
9.575000000000001,219.34375
9.083333333333334,219.36328125
10.991666666666667,219.43359375
10.408333333333333,219.53515625
9.916666666666666,219.58203125
9.416666666666666,219.625
9.325000000000001,219.6484375
9.0,219.7265625
10.0,219.81640625
9.491666666666667,219.89453125
9.908333333333333,219.90234375
9.75,219.984375
9.75,220.01953125
9.241666666666667,220.05078125
10.991666666666667,220.12109375
10.075000000000001,220.14453125
9.991666666666667,220.21875
9.416666666666666,220.234375
10.166666666666666,220.3359375
9.916666666666666,220.4375
9.75,220.46875
9.416666666666666,220.51171875
9.583333333333334,220.55078125
10.25,220.5859375
11.325000000000001,220.671875
11.491666666666667,220.7109375
9.416666666666666,220.75390625
10.241666666666667,220.79296875
10.166666666666666,220.84765625
8.833333333333334,220.875
10.991666666666667,220.91796875
10.333333333333334,220.9453125
9.825000000000001,221.03515625
10.083333333333334,221.13671875
9.25,221.21484375
9.583333333333334,221.21875
9.075000000000001,221.24609375
9.566666666666666,221.3203125
9.833333333333334,221.40234375
10.333333333333334,221.51171875
9.408333333333333,221.51171875
9.5,221.55859375
9.658333333333333,221.609375
8.908333333333333,221.6328125
9.408333333333333,221.6953125
10.741666666666667,221.72265625
8.833333333333334,221.80078125
10.083333333333334,221.91015625
10.575000000000001,221.9921875
9.25,222.04296875
10.583333333333334,222.05078125
10.825000000000001,222.12890625
10.325000000000001,222.16015625
10.158333333333333,222.18359375
10.408333333333333,222.26171875
8.325000000000001,222.3515625
9.991666666666667,222.41796875
9.908333333333333,222.41796875
10.158333333333333,222.4375
10.416666666666666,222.515625
11.991666666666667,222.578125
9.5,222.58203125
8.575000000000001,222.6640625
10.666666666666666,222.71875
9.491666666666667,222.7421875
10.583333333333334,222.78125
9.666666666666666,222.84765625
9.666666666666666,222.88671875
8.833333333333334,222.95703125
9.075000000000001,223.0390625
9.083333333333334,223.0546875
10.0,223.140625
9.166666666666666,223.23828125
10.491666666666667,223.3046875
9.75,223.31640625
11.241666666666667,223.39453125
9.333333333333334,223.41015625
9.075000000000001,223.46484375
9.908333333333333,223.546875
10.833333333333334,223.66015625
9.491666666666667,223.66015625
10.158333333333333,223.67578125
10.658333333333333,223.7265625
9.0,223.8046875
10.408333333333333,223.8671875
9.408333333333333,223.87890625
9.25,223.9375
9.166666666666666,223.95703125
9.991666666666667,224.0390625
8.991666666666667,224.078125
9.325000000000001,224.12890625
8.908333333333333,224.2265625
10.083333333333334,224.23828125
9.333333333333334,224.30078125
8.583333333333334,224.390625
8.75,224.41796875
8.658333333333333,224.46875
9.158333333333333,224.54296875
8.908333333333333,224.62109375
10.825000000000001,224.6328125
10.316666666666666,224.69140625
11.325000000000001,224.71875
9.25,224.80078125
10.0,224.80859375
10.75,224.8671875
9.916666666666666,224.90625
8.991666666666667,225.0
9.741666666666667,225.078125
9.075000000000001,225.08203125
11.25,225.15625
11.158333333333333,225.18359375
9.408333333333333,225.2421875
9.25,225.3359375
10.833333333333334,225.375
10.075000000000001,225.4140625
9.083333333333334,225.50390625
10.408333333333333,225.51171875
9.333333333333334,225.5703125
10.325000000000001,225.65234375
10.583333333333334,225.65625
10.491666666666667,225.73046875
9.333333333333334,225.81640625
12.5,225.85546875
9.491666666666667,225.87890625
9.408333333333333,225.95703125
9.333333333333334,226.0
8.5,226.02734375
9.333333333333334,226.078125
10.083333333333334,226.109375
9.333333333333334,226.1953125
9.583333333333334,226.2890625
11.241666666666667,226.34375
8.991666666666667,226.35546875
10.5,226.421875
9.083333333333334,226.4375
9.408333333333333,226.51171875
11.908333333333333,226.59765625
9.083333333333334,226.6640625
9.0,226.66796875
9.583333333333334,226.69921875
9.325000000000001,226.7578125
9.666666666666666,226.83984375
9.075000000000001,226.8828125
10.25,226.90625
9.0,226.984375
10.491666666666667,226.98828125
10.325000000000001,227.0703125
10.325000000000001,227.09765625
9.0,227.15234375
9.916666666666666,227.24609375
8.75,227.25
8.75,227.3046875
11.0,227.34375
9.75,227.4296875
8.908333333333333,227.453125
9.075000000000001,227.515625
11.991666666666667,227.58984375
10.25,227.60546875
10.0,227.6875
8.825000000000001,227.78515625
8.916666666666666,227.8515625
8.991666666666667,227.8515625
8.408333333333333,227.90625
9.5,227.9375
9.916666666666666,228.0078125
8.666666666666666,228.03125
11.166666666666666,228.08203125
9.666666666666666,228.16796875
9.666666666666666,228.17578125
9.583333333333334,228.25390625
9.575000000000001,228.30859375
8.575000000000001,228.34375
10.241666666666667,228.3671875
10.0,228.44140625
8.741666666666667,228.53125
8.75,228.5859375
9.491666666666667,228.60546875
9.408333333333333,228.6796875
8.908333333333333,228.75
9.333333333333334,228.76171875
9.825000000000001,228.78515625
10.0,228.85546875
9.833333333333334,228.93359375
9.333333333333334,229.0234375
9.25,229.1171875
10.083333333333334,229.1171875
10.491666666666667,229.1328125
11.575000000000001,229.16796875
9.408333333333333,229.2421875
9.325000000000001,229.3125
8.575000000000001,229.3125
11.083333333333334,229.37890625
9.75,229.44921875
