Cpu usado (%),Memória usada (MiB)
8.325000000000001,85.3046875
8.333333333333334,85.3046875
8.325000000000001,85.3046875
8.333333333333334,85.3046875
8.333333333333334,85.3046875
8.408333333333333,85.3203125
8.333333333333334,85.515625
8.416666666666666,85.73046875
8.333333333333334,85.94921875
8.333333333333334,86.1640625
8.333333333333334,86.390625
8.333333333333334,86.6015625
8.333333333333334,86.81640625
8.241666666666667,87.015625
8.408333333333333,87.23046875
8.333333333333334,87.42578125
8.241666666666667,87.609375
8.416666666666666,87.82421875
8.333333333333334,88.04296875
8.333333333333334,88.1875
8.25,88.3515625
8.416666666666666,88.5390625
8.241666666666667,88.703125
8.416666666666666,88.91015625
8.333333333333334,89.08984375
8.25,89.2890625
8.333333333333334,89.45703125
8.416666666666666,89.625
8.333333333333334,89.80078125
8.408333333333333,89.9765625
8.416666666666666,90.08984375
8.241666666666667,90.23046875
8.325000000000001,90.3671875
