Cpu usado (%),Memória usada (MiB)
8.325000000000001,33.67578125
8.325000000000001,33.8671875
8.325000000000001,34.015625
8.325000000000001,34.18359375
8.408333333333333,34.375
8.333333333333334,34.5546875
8.325000000000001,34.6875
8.408333333333333,34.84375
8.333333333333334,35.01171875
8.333333333333334,35.2109375
8.333333333333334,35.41796875
8.325000000000001,35.60546875
8.325000000000001,35.73046875
8.333333333333334,35.87109375
8.325000000000001,36.015625
8.241666666666667,36.1640625
8.408333333333333,36.35546875
8.25,36.5390625
8.416666666666666,36.6875
8.333333333333334,36.84375
8.325000000000001,36.99609375
8.325000000000001,37.09375
8.325000000000001,37.19921875
8.325000000000001,37.3203125
8.241666666666667,37.51953125
8.575000000000001,37.68359375
8.241666666666667,39.6328125
8.325000000000001,39.6328125
8.416666666666666,39.6328125
8.325000000000001,39.6328125
8.25,39.6328125
8.325000000000001,39.6328125
8.325000000000001,39.6328125
8.408333333333333,39.6328125
8.241666666666667,39.6328125
8.408333333333333,39.6328125
8.25,39.63671875
8.408333333333333,39.7734375
8.333333333333334,39.984375
8.333333333333334,40.14453125
8.25,40.34765625
8.408333333333333,40.5234375
8.408333333333333,40.6875
8.333333333333334,40.85546875
8.325000000000001,41.01171875
8.333333333333334,41.18359375
8.325000000000001,41.38671875
8.325000000000001,41.578125
8.333333333333334,41.7265625
8.333333333333334,41.8984375
8.325000000000001,42.0625
8.325000000000001,42.21875
8.333333333333334,42.375
8.325000000000001,42.53515625
8.325000000000001,42.703125
8.333333333333334,42.83203125
8.325000000000001,42.9921875
8.325000000000001,43.15625
8.408333333333333,43.296875
8.408333333333333,43.47265625
8.325000000000001,43.56640625
8.333333333333334,43.73828125
8.333333333333334,43.92578125
8.325000000000001,44.0859375
8.325000000000001,44.2578125
8.325000000000001,44.41015625
8.325000000000001,44.58984375
8.25,44.7421875
8.333333333333334,44.8828125
8.416666666666666,45.03515625
8.25,45.16015625
8.416666666666666,45.34375
8.333333333333334,45.54296875
8.333333333333334,45.71484375
8.241666666666667,47.69921875
8.416666666666666,47.69921875
8.241666666666667,47.69921875
8.416666666666666,47.69921875
8.408333333333333,47.69921875
8.325000000000001,47.69921875
8.333333333333334,47.69921875
8.333333333333334,47.69921875
8.325000000000001,47.69921875
8.325000000000001,47.69921875
8.333333333333334,47.73828125
8.408333333333333,47.89453125
8.241666666666667,48.09375
8.333333333333334,48.2890625
8.325000000000001,48.453125
8.333333333333334,48.60546875
8.325000000000001,48.7890625
8.325000000000001,48.94140625
8.325000000000001,49.1328125
8.333333333333334,49.30859375
8.333333333333334,49.49609375
8.325000000000001,49.671875
8.325000000000001,49.8359375
8.491666666666667,49.9921875
8.333333333333334,50.15234375
8.333333333333334,50.3046875
8.325000000000001,50.5078125
8.325000000000001,50.69921875
8.325000000000001,50.82421875
8.25,51.0
8.416666666666666,51.1875
8.325000000000001,51.359375
8.325000000000001,51.5234375
8.325000000000001,51.68359375
8.241666666666667,51.8046875
8.408333333333333,51.99609375
8.333333333333334,52.19921875
8.325000000000001,52.35546875
8.333333333333334,52.51953125
8.333333333333334,52.6640625
8.325000000000001,52.83203125
8.408333333333333,52.9609375
8.408333333333333,53.07421875
8.241666666666667,53.21484375
8.408333333333333,53.4140625
8.25,53.59765625
8.325000000000001,54.34765625
8.325000000000001,55.51171875
8.333333333333334,55.51171875
8.325000000000001,55.51171875
8.325000000000001,55.51171875
8.325000000000001,55.51171875
8.333333333333334,55.51171875
8.325000000000001,55.51171875
8.325000000000001,55.51171875
8.325000000000001,55.51171875
8.333333333333334,55.5625
8.325000000000001,55.75390625
8.408333333333333,55.94921875
8.416666666666666,56.08984375
8.325000000000001,56.26171875
8.333333333333334,56.359375
8.325000000000001,56.515625
8.333333333333334,56.69140625
8.325000000000001,56.875
8.333333333333334,57.0703125
8.325000000000001,57.2265625
8.25,57.41796875
8.416666666666666,57.5859375
8.333333333333334,57.78125
8.333333333333334,57.96875
8.333333333333334,58.16015625
8.333333333333334,58.3125
8.325000000000001,58.48828125
8.325000000000001,58.67578125
8.333333333333334,58.85546875
8.241666666666667,58.98828125
8.575000000000001,59.1484375
8.241666666666667,59.3203125
8.333333333333334,59.484375
8.325000000000001,59.62109375
8.325000000000001,59.78515625
8.325000000000001,59.9609375
8.408333333333333,60.10546875
8.325000000000001,60.29296875
8.325000000000001,60.42578125
8.241666666666667,60.609375
8.325000000000001,60.78125
8.325000000000001,60.95703125
8.325000000000001,61.12890625
8.325000000000001,63.0625
8.408333333333333,63.0625
8.241666666666667,63.0625
8.491666666666667,63.0625
8.333333333333334,63.0625
8.325000000000001,63.05859375
8.333333333333334,63.0546875
8.325000000000001,63.03125
8.333333333333334,63.0
8.333333333333334,62.98046875
8.325000000000001,62.95703125
8.325000000000001,63.1015625
8.325000000000001,63.3046875
8.325000000000001,63.46875
8.325000000000001,63.640625
8.325000000000001,63.72265625
8.325000000000001,63.8671875
8.325000000000001,63.9921875
8.333333333333334,64.078125
8.241666666666667,64.234375
8.416666666666666,64.375
8.408333333333333,64.50390625
8.408333333333333,64.66015625
8.25,64.84765625
8.408333333333333,65.046875
8.325000000000001,65.21875
8.25,65.37890625
8.325000000000001,65.515625
8.333333333333334,65.73046875
8.333333333333334,65.95703125
8.333333333333334,66.15625
8.333333333333334,66.33984375
8.408333333333333,66.5
8.241666666666667,66.671875
8.416666666666666,66.83203125
8.241666666666667,67.03125
8.333333333333334,67.21875
8.416666666666666,67.42578125
8.325000000000001,67.6171875
8.325000000000001,67.78515625
8.408333333333333,67.92578125
8.325000000000001,68.12109375
8.325000000000001,68.34375
8.333333333333334,70.2734375
8.333333333333334,70.2734375
8.325000000000001,70.2734375
8.333333333333334,70.2734375
8.325000000000001,70.2734375
8.333333333333334,70.2734375
8.325000000000001,70.2734375
8.333333333333334,70.2734375
8.325000000000001,70.2734375
8.333333333333334,70.2734375
8.408333333333333,70.2734375
8.25,70.34765625
8.325000000000001,70.5546875
8.333333333333334,70.73828125
8.325000000000001,70.9296875
8.408333333333333,71.1015625
8.325000000000001,71.23828125
8.408333333333333,71.421875
8.241666666666667,71.625
8.416666666666666,71.796875
8.241666666666667,71.9609375
8.333333333333334,72.109375
8.416666666666666,72.3125
8.325000000000001,72.41796875
8.25,72.5859375
8.416666666666666,72.78125
8.333333333333334,72.93359375
8.25,73.109375
8.408333333333333,73.30078125
8.325000000000001,73.5
8.325000000000001,73.7109375
8.25,73.90625
8.333333333333334,74.08984375
8.408333333333333,74.27734375
8.408333333333333,74.47265625
8.333333333333334,74.61328125
8.333333333333334,74.76171875
8.325000000000001,74.90625
8.325000000000001,75.05859375
8.325000000000001,75.20703125
8.325000000000001,75.359375
8.325000000000001,75.51953125
8.333333333333334,75.72265625
8.408333333333333,75.85546875
8.333333333333334,77.57421875
8.325000000000001,77.74609375
8.241666666666667,77.74609375
8.325000000000001,77.74609375
8.325000000000001,77.74609375
8.416666666666666,77.74609375
8.25,77.74609375
8.408333333333333,77.74609375
8.325000000000001,77.74609375
8.333333333333334,77.74609375
8.408333333333333,77.74609375
8.333333333333334,77.76953125
8.241666666666667,77.94140625
8.416666666666666,78.125
8.241666666666667,78.30078125
8.416666666666666,78.4765625
8.325000000000001,78.66796875
8.333333333333334,78.85546875
8.325000000000001,79.01171875
8.241666666666667,79.2109375
8.408333333333333,79.3828125
8.325000000000001,79.54296875
8.333333333333334,79.72265625
8.325000000000001,79.9296875
8.333333333333334,80.08984375
8.333333333333334,80.29296875
8.5,80.47265625
8.333333333333334,80.671875
8.325000000000001,80.828125
8.241666666666667,80.98828125
8.416666666666666,81.16796875
8.241666666666667,81.3515625
8.333333333333334,81.51953125
8.325000000000001,81.71875
8.408333333333333,81.87109375
8.325000000000001,82.03515625
8.25,82.171875
8.333333333333334,82.3203125
8.333333333333334,82.5078125
8.416666666666666,82.68359375
8.241666666666667,82.82421875
8.325000000000001,82.9453125
8.325000000000001,83.05078125
8.416666666666666,83.2109375
8.241666666666667,83.40234375
8.408333333333333,83.5859375
8.416666666666666,83.6484375
8.325000000000001,85.5
8.333333333333334,85.5
8.325000000000001,85.5
8.325000000000001,85.5
8.325000000000001,85.5
8.333333333333334,85.5
8.325000000000001,85.5
8.333333333333334,85.5
8.333333333333334,85.5
8.333333333333334,85.5
8.325000000000001,85.59765625
8.241666666666667,85.7734375
8.325000000000001,85.90625
8.325000000000001,86.0078125
8.408333333333333,86.16015625
8.325000000000001,86.34375
8.333333333333334,86.51171875
8.416666666666666,86.70703125
8.416666666666666,86.91796875
8.25,87.1171875
8.333333333333334,87.296875
8.325000000000001,87.4609375
8.408333333333333,87.65234375
8.241666666666667,87.8515625
8.333333333333334,88.0625
8.325000000000001,88.2421875
8.333333333333334,88.44140625
8.325000000000001,88.6328125
8.325000000000001,88.81640625
8.325000000000001,88.98828125
8.325000000000001,89.12890625
8.325000000000001,89.2421875
8.408333333333333,89.4375
8.241666666666667,89.61328125
8.333333333333334,89.74609375
8.491666666666667,89.890625
8.325000000000001,90.05078125
8.333333333333334,90.22265625
8.333333333333334,90.31640625
8.325000000000001,90.453125
8.333333333333334,90.60546875
8.333333333333334,90.7890625
8.325000000000001,90.8671875
8.325000000000001,91.06640625
8.333333333333334,114.453125
8.325000000000001,114.453125
8.333333333333334,114.453125
8.333333333333334,114.453125
8.325000000000001,114.453125
8.325000000000001,114.453125
8.325000000000001,114.453125
8.325000000000001,114.453125
8.333333333333334,114.453125
8.491666666666667,114.453125
8.333333333333334,114.453125
8.325000000000001,114.57421875
8.325000000000001,114.74609375
8.325000000000001,114.9375
8.325000000000001,115.09765625
8.325000000000001,115.26953125
8.333333333333334,115.4140625
8.25,115.625
8.416666666666666,115.74609375
8.241666666666667,115.94140625
8.325000000000001,116.11328125
8.333333333333334,116.27734375
8.333333333333334,116.4609375
8.408333333333333,116.65625
8.241666666666667,116.8203125
8.416666666666666,116.953125
8.333333333333334,117.11328125
8.408333333333333,117.30859375
8.325000000000001,117.51953125
8.325000000000001,117.66796875
8.408333333333333,117.87109375
8.25,118.03515625
8.416666666666666,118.22265625
8.25,118.4375
8.408333333333333,118.609375
8.241666666666667,118.828125
8.416666666666666,119.01953125
8.241666666666667,119.14453125
8.333333333333334,119.3046875
8.325000000000001,119.4609375
8.325000000000001,119.65234375
8.408333333333333,119.859375
8.241666666666667,119.9609375
8.333333333333334,121.34375
8.325000000000001,121.8984375
8.491666666666667,121.8984375
8.325000000000001,121.8984375
8.333333333333334,121.8984375
8.333333333333334,121.8984375
8.241666666666667,121.8984375
8.408333333333333,121.8984375
8.333333333333334,121.8984375
8.333333333333334,121.8984375
8.325000000000001,121.8984375
8.241666666666667,121.8984375
8.416666666666666,122.015625
8.333333333333334,122.21875
8.325000000000001,122.3984375
8.25,122.58203125
8.416666666666666,122.76953125
8.333333333333334,122.99609375
8.333333333333334,123.1953125
8.25,123.3671875
8.408333333333333,123.5625
8.408333333333333,123.74609375
8.325000000000001,123.94921875
8.408333333333333,124.08203125
8.25,124.2421875
8.325000000000001,124.43359375
8.325000000000001,124.578125
8.325000000000001,124.72265625
8.325000000000001,124.90625
8.333333333333334,125.08203125
8.333333333333334,125.25
8.325000000000001,125.4140625
8.325000000000001,125.5390625
8.325000000000001,125.7421875
8.325000000000001,125.9453125
8.333333333333334,126.1484375
8.408333333333333,126.26171875
8.408333333333333,126.4609375
8.325000000000001,126.609375
8.325000000000001,126.79296875
8.333333333333334,126.94140625
8.325000000000001,127.10546875
8.333333333333334,127.29296875
8.325000000000001,127.43359375
8.325000000000001,129.29296875
8.333333333333334,129.29296875
8.333333333333334,129.29296875
8.25,129.29296875
8.408333333333333,129.29296875
8.325000000000001,129.29296875
8.333333333333334,129.29296875
8.325000000000001,129.29296875
8.333333333333334,129.29296875
8.325000000000001,129.29296875
8.325000000000001,129.37890625
8.408333333333333,129.5625
8.408333333333333,129.734375
8.241666666666667,129.9296875
8.333333333333334,130.10546875
8.408333333333333,130.27734375
8.325000000000001,130.4296875
8.25,130.58203125
8.325000000000001,130.75
8.416666666666666,130.921875
8.241666666666667,131.1015625
8.325000000000001,131.3125
8.325000000000001,131.47265625
8.325000000000001,131.66796875
8.408333333333333,131.8125
8.25,131.9765625
8.408333333333333,132.15234375
8.333333333333334,132.32421875
8.25,132.49609375
8.491666666666667,132.67578125
8.325000000000001,132.8671875
8.325000000000001,133.03125
8.325000000000001,133.22265625
8.333333333333334,133.3828125
8.325000000000001,133.5703125
8.333333333333334,133.73828125
8.325000000000001,133.8984375
8.325000000000001,134.046875
8.325000000000001,134.1796875
8.325000000000001,134.34375
8.325000000000001,134.484375
8.325000000000001,134.67578125
8.325000000000001,134.81640625
8.325000000000001,136.65625
8.408333333333333,136.65625
8.325000000000001,136.65625
8.416666666666666,136.65625
8.25,136.65625
8.325000000000001,136.65625
8.325000000000001,136.65625
8.416666666666666,136.65625
8.325000000000001,136.65625
8.325000000000001,136.65625
8.333333333333334,136.73828125
8.325000000000001,136.92578125
8.25,137.07421875
8.325000000000001,137.2734375
8.325000000000001,137.4609375
8.408333333333333,137.65234375
8.325000000000001,137.8203125
8.241666666666667,138.00390625
8.491666666666667,138.16015625
8.333333333333334,138.34765625
8.333333333333334,138.51171875
8.333333333333334,138.66015625
8.325000000000001,138.83203125
8.333333333333334,138.98828125
8.325000000000001,139.19140625
8.333333333333334,139.3515625
8.325000000000001,139.484375
8.325000000000001,139.63671875
8.333333333333334,139.83984375
8.333333333333334,140.046875
8.333333333333334,140.2265625
8.333333333333334,140.4296875
8.333333333333334,140.640625
8.325000000000001,140.77734375
8.333333333333334,140.9375
8.333333333333334,141.05859375
8.333333333333334,141.25
8.325000000000001,141.3984375
8.333333333333334,141.5546875
8.325000000000001,141.71875
8.416666666666666,141.921875
8.408333333333333,142.09765625
8.333333333333334,143.94140625
8.25,143.94140625
8.333333333333334,143.94140625
8.416666666666666,143.94140625
8.241666666666667,143.94140625
8.325000000000001,143.94140625
8.408333333333333,143.94140625
8.241666666666667,143.94140625
8.408333333333333,143.94140625
8.325000000000001,143.94140625
8.333333333333334,143.94140625
8.325000000000001,144.13671875
8.241666666666667,144.3046875
8.325000000000001,144.48046875
8.325000000000001,144.6875
8.333333333333334,144.890625
8.491666666666667,145.06640625
8.333333333333334,145.20703125
8.325000000000001,145.38671875
8.333333333333334,145.59375
8.325000000000001,145.76171875
8.333333333333334,145.92578125
8.416666666666666,146.13671875
8.241666666666667,146.33203125
8.325000000000001,146.49609375
8.325000000000001,146.62109375
8.333333333333334,146.8359375
8.333333333333334,147.0078125
8.333333333333334,147.1875
8.325000000000001,147.3671875
8.408333333333333,147.58203125
8.25,147.76953125
8.325000000000001,147.88671875
8.416666666666666,148.03515625
8.25,148.2421875
8.408333333333333,148.4609375
8.408333333333333,148.60546875
8.325000000000001,148.734375
8.333333333333334,148.88671875
8.325000000000001,149.08203125
8.241666666666667,149.26171875
8.416666666666666,150.4453125
8.241666666666667,151.1953125
8.416666666666666,151.1953125
8.325000000000001,151.1953125
8.241666666666667,151.1953125
8.408333333333333,151.1953125
8.25,151.1953125
8.408333333333333,151.1953125
8.325000000000001,151.1953125
8.325000000000001,151.1953125
8.333333333333334,151.1953125
8.408333333333333,151.328125
8.333333333333334,151.515625
8.325000000000001,151.6640625
8.325000000000001,151.875
8.325000000000001,152.046875
8.325000000000001,152.24609375
8.325000000000001,152.44140625
8.325000000000001,152.609375
8.325000000000001,152.74609375
8.333333333333334,152.8671875
8.408333333333333,153.05078125
8.25,153.23046875
8.325000000000001,153.42578125
8.325000000000001,153.5703125
8.325000000000001,153.7421875
8.491666666666667,153.9375
8.325000000000001,154.07421875
8.325000000000001,154.2578125
8.325000000000001,154.44140625
8.333333333333334,154.6328125
8.333333333333334,154.80078125
8.333333333333334,155.0
8.333333333333334,155.203125
8.325000000000001,155.40234375
8.325000000000001,155.57421875
8.325000000000001,155.75
8.333333333333334,155.94140625
8.325000000000001,156.0703125
8.333333333333334,156.27734375
8.325000000000001,156.4453125
8.325000000000001,156.58984375
8.325000000000001,158.4453125
8.241666666666667,158.4453125
8.491666666666667,158.4453125
8.325000000000001,158.4453125
8.416666666666666,158.4453125
8.325000000000001,158.4453125
8.333333333333334,158.4453125
8.241666666666667,158.4453125
8.325000000000001,158.4453125
8.075000000000001,158.4453125
8.325000000000001,158.4453125
8.325000000000001,158.44921875
8.333333333333334,158.64453125
8.333333333333334,158.83984375
8.325000000000001,159.00390625
8.333333333333334,159.17578125
8.325000000000001,159.35546875
8.333333333333334,159.55859375
8.325000000000001,159.72265625
8.5,159.9140625
8.325000000000001,160.125
8.25,160.25
8.408333333333333,160.43359375
8.325000000000001,160.62890625
8.325000000000001,160.7421875
8.325000000000001,160.9296875
8.333333333333334,161.12890625
8.325000000000001,161.28515625
8.325000000000001,161.46875
8.325000000000001,161.65234375
8.333333333333334,161.80859375
8.325000000000001,162.01171875
8.25,162.18359375
8.416666666666666,162.36328125
8.325000000000001,162.546875
8.325000000000001,162.73828125
8.333333333333334,162.8984375
8.25,163.04296875
8.583333333333334,163.21484375
8.241666666666667,163.36328125
8.325000000000001,163.50390625
8.333333333333334,163.703125
8.325000000000001,163.88671875
8.333333333333334,165.1953125
8.408333333333333,165.8125
8.325000000000001,165.8125
8.333333333333334,165.8125
8.241666666666667,165.8125
8.333333333333334,165.8125
8.408333333333333,165.8125
8.25,165.8125
8.408333333333333,165.8125
8.325000000000001,165.8125
8.333333333333334,165.8125
8.333333333333334,165.83203125
8.408333333333333,165.98828125
8.333333333333334,166.1484375
8.325000000000001,166.3046875
8.325000000000001,166.4375
8.325000000000001,166.59765625
8.325000000000001,166.7890625
8.333333333333334,166.9921875
8.325000000000001,167.15625
8.325000000000001,167.31640625
8.325000000000001,167.49609375
8.325000000000001,167.671875
8.333333333333334,167.77734375
8.325000000000001,167.9453125
8.333333333333334,168.109375
8.325000000000001,168.26953125
8.325000000000001,168.42578125
8.333333333333334,168.59375
8.325000000000001,168.8203125
8.416666666666666,169.02734375
8.408333333333333,169.19921875
8.333333333333334,169.39453125
8.325000000000001,169.5703125
8.333333333333334,169.75
8.333333333333334,169.9296875
8.25,170.12109375
8.416666666666666,170.30078125
8.325000000000001,170.44140625
8.325000000000001,170.5859375
8.333333333333334,170.71484375
8.333333333333334,170.8671875
8.25,171.06640625
8.325000000000001,171.23828125
8.416666666666666,171.42578125
8.333333333333334,172.8515625
8.325000000000001,173.3046875
8.241666666666667,173.3046875
8.325000000000001,173.3046875
8.408333333333333,173.3046875
8.333333333333334,173.3046875
8.408333333333333,173.3046875
8.325000000000001,173.3046875
8.333333333333334,173.3046875
8.333333333333334,173.3046875
8.325000000000001,173.3046875
8.333333333333334,173.359375
8.325000000000001,173.546875
8.333333333333334,173.66796875
8.408333333333333,173.85546875
8.25,174.03515625
8.325000000000001,174.2265625
8.325000000000001,174.39453125
8.333333333333334,174.546875
8.325000000000001,174.68359375
8.333333333333334,174.875
8.325000000000001,175.04296875
8.333333333333334,175.2421875
8.325000000000001,175.39453125
8.491666666666667,175.58203125
8.325000000000001,175.71484375
8.25,175.8828125
8.416666666666666,176.0234375
8.325000000000001,176.171875
8.333333333333334,176.32421875
8.325000000000001,176.5078125
8.25,176.63671875
8.333333333333334,176.7734375
8.408333333333333,176.93359375
8.325000000000001,177.125
8.241666666666667,177.29296875
8.408333333333333,177.51171875
8.25,177.70703125
8.333333333333334,177.890625
8.416666666666666,178.03125
8.241666666666667,178.1640625
8.408333333333333,178.33203125
8.408333333333333,178.45703125
8.333333333333334,178.63671875
8.416666666666666,178.77734375
8.241666666666667,178.953125
8.333333333333334,179.03125
8.408333333333333,179.1484375
8.241666666666667,181.01171875
8.408333333333333,181.01171875
8.241666666666667,181.01171875
8.333333333333334,181.01171875
8.408333333333333,181.01171875
8.25,181.01171875
8.416666666666666,181.01171875
8.333333333333334,181.01171875
8.325000000000001,181.01171875
8.241666666666667,181.01171875
8.333333333333334,181.01171875
8.333333333333334,181.13671875
8.325000000000001,181.3359375
8.333333333333334,181.54296875
8.408333333333333,181.7109375
8.408333333333333,181.90625
8.325000000000001,182.046875
8.333333333333334,182.23046875
8.25,182.44140625
8.408333333333333,182.640625
8.325000000000001,182.83203125
8.325000000000001,183.01953125
8.333333333333334,183.19921875
8.241666666666667,183.34375
8.408333333333333,183.55859375
8.333333333333334,183.69140625
8.325000000000001,183.8828125
8.25,184.05078125
8.416666666666666,184.2109375
8.333333333333334,184.38671875
8.325000000000001,184.546875
8.333333333333334,184.6875
8.333333333333334,184.80859375
8.408333333333333,184.9921875
8.333333333333334,185.1640625
8.333333333333334,185.3359375
8.408333333333333,185.54296875
8.333333333333334,185.7421875
8.25,185.91796875
8.333333333333334,186.05078125
8.416666666666666,186.2421875
8.333333333333334,186.4296875
8.25,186.59375
8.333333333333334,188.4765625
8.333333333333334,188.48828125
8.325000000000001,188.48828125
8.333333333333334,188.48828125
8.416666666666666,188.48828125
8.25,188.48828125
8.325000000000001,188.48828125
8.333333333333334,188.48828125
8.408333333333333,188.48828125
8.25,188.48828125
8.325000000000001,188.48828125
8.5,188.515625
8.333333333333334,188.6953125
8.325000000000001,188.87890625
8.325000000000001,189.0859375
8.333333333333334,189.26171875
8.325000000000001,189.453125
8.333333333333334,189.6484375
8.333333333333334,189.80078125
8.333333333333334,189.94921875
8.325000000000001,190.0859375
8.325000000000001,190.25390625
8.325000000000001,190.38671875
8.333333333333334,190.53515625
8.325000000000001,190.7265625
8.325000000000001,190.8828125
8.325000000000001,191.01953125
8.325000000000001,191.23046875
8.325000000000001,191.40625
8.491666666666667,191.5703125
8.325000000000001,191.76171875
8.325000000000001,191.953125
8.241666666666667,192.140625
8.416666666666666,192.29296875
8.241666666666667,192.4765625
8.416666666666666,192.68359375
8.25,192.875
8.325000000000001,193.0078125
8.416666666666666,193.1953125
8.25,193.34375
8.416666666666666,193.51953125
8.333333333333334,193.71484375
8.25,193.8828125
8.416666666666666,193.96875
8.333333333333334,195.81640625
8.333333333333334,195.81640625
8.333333333333334,195.81640625
8.325000000000001,195.81640625
8.333333333333334,195.81640625
8.25,195.81640625
8.5,195.81640625
8.325000000000001,195.81640625
8.325000000000001,195.81640625
8.408333333333333,195.81640625
8.25,195.90234375
8.325000000000001,196.09765625
8.325000000000001,196.28125
8.325000000000001,196.44140625
8.333333333333334,196.578125
8.325000000000001,196.73046875
8.333333333333334,196.90234375
8.325000000000001,197.09765625
8.333333333333334,197.2578125
8.325000000000001,197.44921875
8.333333333333334,197.62109375
8.325000000000001,197.828125
8.333333333333334,197.9921875
8.333333333333334,198.21875
8.333333333333334,198.34765625
8.408333333333333,198.515625
8.325000000000001,198.67578125
8.408333333333333,198.87109375
8.333333333333334,199.0625
8.325000000000001,199.21875
8.333333333333334,199.359375
8.325000000000001,199.578125
8.333333333333334,199.74609375
8.241666666666667,199.8984375
8.416666666666666,200.07421875
8.325000000000001,200.26171875
8.325000000000001,200.41015625
8.241666666666667,200.53125
8.325000000000001,200.69140625
8.408333333333333,200.90625
8.25,201.08984375
8.408333333333333,201.1953125
8.491666666666667,201.27734375
8.241666666666667,203.1171875
8.333333333333334,203.1171875
8.416666666666666,203.1171875
8.241666666666667,203.1171875
8.325000000000001,203.1171875
8.325000000000001,203.1171875
8.325000000000001,203.1171875
8.325000000000001,203.1171875
8.325000000000001,203.1171875
8.416666666666666,203.1171875
8.25,203.1171875
8.408333333333333,203.1953125
8.241666666666667,203.37890625
8.325000000000001,203.55078125
8.408333333333333,203.71875
8.408333333333333,203.8828125
8.333333333333334,204.0546875
8.333333333333334,204.2421875
8.325000000000001,204.43359375
8.325000000000001,204.54296875
8.241666666666667,204.734375
8.325000000000001,204.9375
8.416666666666666,205.11328125
8.325000000000001,205.32421875
8.333333333333334,205.5078125
8.325000000000001,205.63671875
8.241666666666667,205.82421875
8.325000000000001,205.984375
8.325000000000001,206.125
8.325000000000001,206.2578125
8.325000000000001,206.44921875
8.416666666666666,206.66015625
8.325000000000001,206.828125
8.408333333333333,207.0
8.408333333333333,207.203125
8.25,207.36328125
8.333333333333334,207.4921875
8.333333333333334,207.66796875
8.333333333333334,207.8515625
8.325000000000001,208.01953125
8.325000000000001,208.203125
8.325000000000001,208.32421875
8.333333333333334,208.48828125
8.333333333333334,208.59375
8.416666666666666,210.46484375
8.241666666666667,210.46484375
8.333333333333334,210.46484375
8.416666666666666,210.46484375
8.241666666666667,210.46484375
8.325000000000001,210.46484375
8.408333333333333,210.46484375
8.333333333333334,210.46484375
8.333333333333334,210.46484375
8.25,210.46484375
8.5,210.46484375
8.325000000000001,210.46484375
8.25,210.58984375
8.408333333333333,210.77734375
8.25,210.97265625
8.408333333333333,211.18359375
8.333333333333334,211.375
8.333333333333334,211.55078125
8.333333333333334,211.703125
8.25,211.87890625
8.408333333333333,212.04296875
8.25,212.16015625
8.416666666666666,212.3203125
8.333333333333334,212.421875
8.325000000000001,212.515625
8.25,212.6484375
8.416666666666666,212.83984375
8.333333333333334,213.00390625
8.241666666666667,213.2109375
8.408333333333333,213.359375
8.408333333333333,213.4921875
8.408333333333333,213.6875
8.241666666666667,213.828125
8.325000000000001,214.00390625
8.325000000000001,214.1953125
8.325000000000001,214.40234375
8.325000000000001,214.5390625
8.408333333333333,214.66015625
8.25,214.8515625
8.408333333333333,215.0625
8.241666666666667,215.1953125
8.325000000000001,215.328125
8.325000000000001,215.46875
8.325000000000001,215.6796875
8.416666666666666,215.8203125
8.325000000000001,215.94140625
8.408333333333333,216.08203125
8.333333333333334,216.14453125
8.325000000000001,217.984375
8.333333333333334,217.984375
8.333333333333334,217.984375
8.325000000000001,217.984375
8.325000000000001,217.984375
8.325000000000001,217.984375
8.325000000000001,217.984375
8.333333333333334,217.984375
