generation,best_element_fitness,population_fitness_std,time_to_run_generation
39,186.77434965063622,28.04417199262029,108.69351506233215
40,155.70565986561706,26.344629245937075,110.40759754180908
41,140.31437696703355,27.95744983326119,121.27128601074219
42,164.86818016410572,32.0083525475231,130.36259841918945
43,194.63718933053673,34.245442436054645,132.83337569236755
44,164.04408127419222,32.597067919356846,137.51936650276184
45,164.97911528443245,33.675117033882074,143.24107551574707
46,152.13401410152585,32.70482450201196,142.43980073928833
47,146.26892856939108,33.302856850082755,144.91352033615112
48,156.63041538662145,33.02853964884968,145.09635853767395
49,162.99472240398327,30.994092084785876,147.98929262161255
50,132.5607342242407,31.8845787709648,146.83401703834534
51,181.73564469598975,32.64260573717567,155.41205048561096
52,173.1074869771201,32.453608239777026,163.49896907806396
53,151.61056615988943,32.40856397054506,150.7718470096588
54,177.8199887191814,33.51757572299857,149.9415943622589
55,175.32583424233826,34.16410472032601,153.1835653781891
56,164.52081033436002,34.255869688800935,158.26295709609985
57,150.2542978998748,34.75983874108013,156.45582175254822
58,166.9971020716364,35.46122078202426,156.60794687271118
59,146.68382358520032,34.522588576830614,161.3109438419342
60,146.21377901837076,33.38300442669701,146.5206253528595
61,157.10303140008477,35.511836917258584,151.53487086296082
62,155.45776181953642,33.94686692610324,145.8950068950653
63,163.41314039886203,34.190200227719615,149.05535554885864
64,177.75389116282378,35.322214977329075,161.12712454795837
65,160.9840616152579,35.9958117171026,153.2371060848236
66,169.81911505519815,35.01106501277283,156.64339876174927
67,153.79831909752457,35.07945498539176,158.73300504684448
68,185.24937634949353,35.8823652006834,158.3452112674713
69,191.76718294681768,36.889104760013815,162.31954765319824
70,159.520118491981,37.4937023464152,164.55388975143433
71,173.3929592584136,35.66675217167512,159.36493110656738
72,169.91969075771442,36.77030061493566,154.14800643920898
73,164.6713468002581,35.65847370201167,158.82948851585388
74,155.01240966765369,36.89403480538644,162.82852935791016
75,149.24740192636614,35.49670518426017,166.16983723640442
76,156.65412069728796,36.21787553053129,169.7605483531952
77,165.7231370714777,37.674525740937035,177.14495849609375
78,146.58539067257107,35.48116384020049,172.71985507011414
79,146.7415972926915,36.64559997273483,171.14263224601746
80,150.27204662680498,36.476755231513195,174.12041687965393
81,178.33822406103675,37.504306674491204,166.98390102386475
82,168.26111357451765,36.01709478946973,172.12206649780273
83,184.86904785570633,36.77332324097334,176.92592096328735
84,202.97357506337454,37.43890855701212,183.9143362045288
85,217.81446437743472,37.91404740276191,163.897136926651
86,165.7922034441487,36.51016876821517,170.38115286827087
87,275.73807979735835,38.011756672779505,170.9050087928772
88,175.92104964669346,37.941648924289176,173.89183568954468
89,186.49969638126905,37.640403200606684,164.84176993370056
90,239.30385190905267,38.60855174935577,160.8909935951233
91,166.37475504918717,37.85079994671015,161.45489144325256
92,178.61365273359291,36.13269716300087,167.96819257736206
93,210.2456282776996,38.34561099879038,169.8647539615631
94,174.84956962863274,37.82848204978751,163.78658056259155
95,199.26079957193994,39.064259734545345,166.42101573944092
96,161.31260960609524,36.73150912123438,162.55249905586243
97,219.25966621818208,38.45806314988729,176.86014008522034
98,229.85202725659337,38.76311232544424,181.45075178146362
99,214.09973081678726,38.45289703886192,182.3654248714447
100,230.94397635464352,39.04079286655212,185.54923748970032
101,195.15328297963006,37.733752735885155,181.19106197357178
102,181.09736461049994,36.091722901343275,169.2414059638977
103,247.39459351977263,38.85980102848884,168.8636839389801
104,225.7407990833488,38.81040854093765,171.95063257217407
105,233.1420533336311,38.297901849976476,168.85002946853638
106,217.49067232527324,38.80020824497895,184.78784799575806
107,211.5904435870842,38.98519990184239,177.01516962051392
108,239.81749766845377,39.194622715148135,171.4744997024536
109,230.7810782918661,39.62993555374318,183.8651671409607
110,244.15904987832724,41.30527108261787,176.78015303611755
111,250.6630775489697,40.84300292288152,173.4580328464508
112,177.69965020450232,37.88599881550342,176.5121204853058
113,224.83247467719838,39.577635501205904,181.38450813293457
114,189.95103627985677,40.75206833848895,183.32206797599792
115,162.52520631778913,39.282161171894145,193.00243759155273
116,169.17944279418666,38.7365228012641,191.96595120429993
117,175.51128404387708,39.64734450960465,204.12442183494568
118,159.12069012398098,39.00008896139057,210.85571265220642
119,154.57629833506195,38.85703572233041,200.75208234786987
120,181.46747352468623,38.43363576951599,200.2321343421936
121,220.0162302355925,40.81352431455225,206.57337737083435
122,186.53833375935366,40.90083380858338,200.56219053268433
123,178.20721421254444,40.04143263390437,206.7756223678589
124,197.86415499055443,40.81231208334474,220.85205602645874
125,235.88140287803952,41.80917646804118,210.34996390342712
126,169.9825760432612,40.31650248914884,204.45214080810547
127,173.47407544591513,39.49137857430757,209.6844334602356
128,177.9011456218503,40.90022287081599,217.3783848285675
129,187.07594610010156,42.17915072751314,223.93628096580505
130,172.43617444288594,40.62939745169818,216.4315891265869
131,205.10498054246642,41.90744035725952,210.06510639190674
132,181.20396486386102,40.352746653772286,194.46992087364197
133,214.36069411463163,42.2778968006659,201.89294457435608
134,187.73252500438502,43.27382621772737,210.20707869529724
135,187.09412637218725,42.52894861092431,203.9271640777588
136,204.26320496553214,43.16016454247494,213.19879627227783
137,178.82798645246444,42.636126501541185,207.39177775382996
138,183.70057191077723,42.09025220674832,208.56382060050964
139,222.2487571406673,43.69099104351168,211.6782603263855
140,190.72289121461236,42.90907556482905,218.34934544563293
141,237.19319559431096,45.18064543966794,219.30916023254395
142,232.77741507032368,44.4752236806699,215.7628471851349
143,209.14741914615942,44.13226125319402,212.91346096992493
144,251.99048073801492,42.87870602582515,205.96689414978027
145,199.03546985964323,45.34990175193192,217.923401594162
146,208.5094088174581,45.05538174090811,222.4989516735077
147,223.008555250675,45.22291388422612,225.29327416419983
148,202.4175026340867,44.9912106709609,219.19044375419617
149,201.3049382389609,44.37996753658873,225.30799865722656
150,204.87344768779877,44.04965206968746,221.55116963386536
151,191.45312222081685,42.998397601866074,207.4808177947998
152,186.26129782821982,44.57112415322956,211.7544195652008
153,199.0776081358818,43.41163531024515,215.2188274860382
154,192.51464818165044,43.58454350810633,205.6875126361847
155,188.057875524722,43.71269178099397,218.2475414276123
156,200.98622585967647,44.593408764798944,232.52894806861877
157,186.57083626827054,43.96570280743573,227.34354948997498
158,180.88060787131545,44.34488076479327,231.18195176124573
159,185.69511603651026,44.19137995748392,227.30934524536133
160,181.88575369807333,43.009140088254476,220.23372864723206
161,194.14828925314936,43.34989177508855,214.79512691497803
162,173.9188248749593,42.52547656131006,216.48309659957886
163,182.55286418811596,42.02923220682615,209.62735724449158
164,179.01623171815282,42.10992621002088,192.88964223861694
165,284.30857746128686,47.08968720703991,200.8907687664032
166,208.37644709753027,44.93347059425714,189.7446756362915
167,273.39451015774495,45.0226887813064,187.17005562782288
168,202.3012668703755,42.08174256671116,188.1744978427887
169,224.68839966092474,44.99799101036172,188.94263815879822
170,262.4042444021544,44.27718129224448,192.55923080444336
171,252.00157529815942,45.764083365119,191.19082236289978
172,244.50720981594304,47.03449466384897,192.68738412857056
173,229.8193461685063,45.877006767468664,200.0126235485077
174,279.5787032651702,46.10454212585077,197.26094388961792
175,254.69176839318007,44.41440822010971,195.05527710914612
176,238.93426766749263,44.962618224585114,207.6349744796753
177,258.11537891958267,46.221996907321326,203.95972299575806
178,246.13655942894744,45.734860588433804,208.36536598205566
179,251.0885421899424,43.67611836463976,202.33628916740417
180,250.51751689925717,43.861188367359944,202.33190488815308
181,221.99521612437215,43.917802046521174,186.4120810031891
182,247.85283059572916,45.852275544244755,166.80950689315796
183,248.02999778403128,46.35156081584331,171.80392980575562
184,229.5838988582979,46.1185430229457,183.2067427635193
185,222.41708075139445,47.88376469245774,188.65547704696655
186,266.6139153645458,49.99916136670229,189.71222352981567
187,262.3410681785117,50.3309814567056,183.0745930671692
188,269.4580012825751,47.843720698838794,174.9513099193573
189,272.37578821345795,50.663379700992074,169.90574979782104
190,265.6153326113341,50.699451124484476,175.96177315711975
191,264.0565058263195,53.82193694470306,178.03083443641663
192,268.82949106425866,55.15569675227478,187.13966250419617
193,266.52902331434655,58.07562468202125,189.88761639595032
194,272.7493596909022,59.223877885378954,193.1403305530548
195,258.9107516515784,61.26515294109391,185.96875095367432
196,283.4325124751633,65.13739885121991,187.88296747207642
197,271.7374909529382,64.88682018559075,186.8229901790619
198,270.69853224699085,65.66743576704494,178.91109251976013
199,272.56847462246117,65.87425120389705,178.9983823299408
200,276.0299691923222,67.66634030625501,180.95925116539001
201,270.1378112539134,67.12201929032176,184.1153209209442
202,286.35976835673716,69.18468937231478,180.04345393180847
203,289.734031717372,68.13401473450513,186.1829812526703
204,278.36746881673673,70.79910843440165,190.5142195224762
205,284.88786741183077,72.05122173966492,192.10888290405273
206,275.8730947023469,69.79210561654178,203.014084815979
207,278.9387353559237,68.74446415009534,204.2989411354065
208,292.9087660267909,73.62041168583659,204.56567311286926
209,283.14549666333943,69.50552941958438,208.66845750808716
210,281.9972886209261,71.34868712398381,212.88006448745728
211,286.98468037622314,69.67619222732606,210.57961678504944
212,287.47439804149843,73.137651526364,211.46080708503723
213,283.5166871940322,73.23356372763638,212.13259387016296
214,275.28703488033227,71.17237669605994,208.9117147922516
215,289.62739050717664,71.44526045989741,211.92196035385132
216,275.19969546178675,69.19808907888934,220.01577234268188
217,271.47820961888226,71.50831007817287,219.5891616344452
218,279.6472211208592,72.27669357785582,216.38433623313904
219,280.8965073078972,73.13857449028258,209.1892762184143
220,277.0836722986349,71.45451856192277,210.3175446987152
221,276.3612774988258,71.5473360736917,216.35333132743835
222,268.3266512027067,70.53824487346057,212.16107368469238
223,273.5522389080439,72.69018788382216,217.0469033718109
224,280.68177060309245,70.91825854040704,214.26180458068848
225,275.3304591129882,70.62277278801461,213.74401879310608
226,273.15114760529895,69.52235656545044,216.0221769809723
227,287.09957561289013,71.87259093030868,209.85580444335938
228,272.6001908058988,70.94319717083302,206.83962631225586
229,287.22125362379535,68.53872685732128,197.265474319458
230,276.3504322681392,71.5631890983617,204.94171953201294
231,281.3724974043015,72.41019580055313,207.26780915260315
232,283.75068430926,71.04152983682961,216.46567392349243
233,290.7049103031453,67.36464656359637,205.27578401565552
234,277.2353500914948,68.44678767517063,195.33270525932312
235,281.2907411408188,70.07748691356714,191.23379254341125
236,267.2436771108628,67.24862690377239,206.15176129341125
237,286.155730542201,70.41200525814945,213.02294325828552
238,279.9413850765252,68.75022488516777,213.10523629188538
239,289.9664432048613,72.80124219168664,220.3447506427765
240,280.1623634564047,71.11026459069268,214.4417712688446
241,285.01671752216845,73.18570848785755,221.31813716888428
242,279.9284436654477,70.62875217201437,221.7685661315918
243,289.04635064481397,71.81088067227847,210.88912677764893
244,285.77439339224384,72.28477271204608,212.61931824684143
245,280.365294271828,71.99037698423327,214.65687084197998
246,281.2175428865714,71.00648155285047,206.2968626022339
247,282.2975607252594,71.15792585919827,203.33507823944092
248,281.85088978764315,69.98278899907214,207.06087136268616
249,289.7101351554758,71.86664949803138,213.4311671257019
250,292.7589816455594,71.59776160000384,214.60933327674866
251,285.5935570075338,72.84439156718321,217.78550457954407
252,279.7727760262516,69.71985583689592,216.86872959136963
253,289.4140905161015,71.51347082297158,214.94788646697998
254,282.13142603589915,73.10259159103332,221.83563041687012
255,282.61322761203394,71.99841338090332,222.13154935836792
256,284.5093763192526,73.84730800806038,228.92566227912903
257,291.02640385520425,73.0038540947299,217.76542806625366
258,281.2950387719958,72.24656376910018,222.4407877922058
259,292.7668360840977,70.03426184181002,222.7811689376831
260,280.1829756745422,72.97724312798805,212.14966416358948
261,281.7441440542569,71.57872116501787,217.37101459503174
262,292.8895588717348,72.92443583105383,232.388192653656
263,286.61990891726447,71.1716039418231,233.1265046596527
264,294.26382038182675,74.02197761047428,231.90448927879333
265,288.8212484300134,73.90854588413688,230.06927394866943
266,279.5468829662012,72.82977846704117,225.1791045665741
267,288.38438854854496,71.70182552790354,212.08652234077454
268,287.26214893398236,71.27997542245495,216.37671327590942
269,280.9952311240579,71.11490045142088,213.86922121047974
270,293.49547940102536,74.48119418870266,220.96841096878052
271,285.74043417001263,72.7453775810673,224.67575454711914
272,280.40656039818174,74.0197793483932,214.86322355270386
273,283.12342860492834,69.88962847425441,213.6124382019043
274,281.51413113458386,73.60612646414242,210.10410404205322
275,276.0603249700931,74.19114304085348,205.7902147769928
276,285.4373047559966,73.58374310405209,205.55019164085388
277,286.44525713151904,75.03647653710097,204.0005853176117
278,292.6270703595742,72.39562080687938,216.84561014175415
279,285.24200514101176,74.83521436053569,215.55789923667908
280,292.49440898096117,74.50972756537799,215.1117594242096
281,295.15701411069716,73.97906055622167,212.0250759124756
282,289.7479268160863,72.5539337548834,214.97050857543945
283,283.01257798315106,74.16500350213069,212.00873804092407
284,299.41227704176174,72.82820448829631,218.95240092277527
285,288.0238841798876,73.54478139456312,212.19037532806396
286,290.1955943061017,75.0616610134605,203.9101526737213
287,294.6728157231471,75.63409029477566,210.13410782814026
288,291.08919067706967,74.70715628444655,200.7975344657898
289,286.8081246331596,73.42732199151527,204.71882033348083
290,295.5015189942465,71.83627863581988,213.15983366966248
291,280.1117515483581,71.44292535289668,226.37939047813416
292,298.1669062037533,73.56353968140048,231.817449092865
293,290.75762889046143,73.83257650792301,229.3452558517456
294,290.99477389678435,73.08494471716502,216.69876432418823
295,282.03783477272674,71.36684054152423,219.44997096061707
296,285.269492530994,71.86027474437579,226.34908413887024
297,289.164072926047,70.65540906107096,217.98982501029968
298,289.76515608654574,75.5165845376685,215.75085043907166
299,281.9868338725662,71.50743326277292,222.10606980323792
300,280.0435648308002,72.1454981424609,215.91186952590942
