Cpu usado (%),Memória usada (MiB)
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.416666666666666,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.491666666666667,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.408333333333333,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.491666666666667,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.5,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.416666666666666,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.333333333333334,47.3984375
8.325000000000001,47.3984375
8.325000000000001,47.3984375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.416666666666666,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.5,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.408333333333333,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.5,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.408333333333333,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.25,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.408333333333333,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.416666666666666,47.3359375
8.325000000000001,47.3359375
8.416666666666666,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.5,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.408333333333333,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.491666666666667,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.166666666666666,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.5,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.416666666666666,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.5,47.3359375
8.333333333333334,47.3359375
8.408333333333333,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.416666666666666,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.416666666666666,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.491666666666667,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.416666666666666,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.5,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.416666666666666,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.408333333333333,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.408333333333333,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.25,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.416666666666666,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.5,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.491666666666667,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.408333333333333,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.5,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.5,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.416666666666666,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.5,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.158333333333333,47.3359375
8.325000000000001,47.3359375
8.5,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.408333333333333,47.3359375
8.416666666666666,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.5,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
8.333333333333334,47.3359375
8.325000000000001,47.3359375
8.333333333333334,47.3359375
