Cpu usado (%),Memória usada (MiB)
8.325000000000001,45.1484375
8.333333333333334,45.1484375
8.333333333333334,45.15234375
8.325000000000001,45.15234375
8.333333333333334,45.15234375
8.325000000000001,45.15234375
8.333333333333334,45.15234375
8.416666666666666,45.15234375
8.325000000000001,45.15234375
8.333333333333334,45.15625
8.333333333333334,45.15625
8.5,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.491666666666667,45.15625
8.166666666666666,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.416666666666666,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.491666666666667,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.5,45.15625
8.166666666666666,45.15625
8.5,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.416666666666666,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.416666666666666,45.15625
8.325000000000001,45.15625
8.5,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.5,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.416666666666666,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.5,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.5,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.408333333333333,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.416666666666666,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.5,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.5,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.325000000000001,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.15625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.416666666666666,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.5,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.5,45.16015625
8.416666666666666,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.5,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.408333333333333,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.491666666666667,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.5,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.491666666666667,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.416666666666666,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.408333333333333,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.491666666666667,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.166666666666666,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.16015625
8.333333333333334,45.16015625
8.333333333333334,45.16015625
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.5,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.408333333333333,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.583333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.5,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.5,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.5,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.491666666666667,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.408333333333333,45.09375
8.333333333333334,45.09375
8.408333333333333,45.09375
8.333333333333334,45.09375
8.325000000000001,45.09375
8.325000000000001,45.09375
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.5,45.09765625
8.416666666666666,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.5,45.09765625
8.583333333333334,45.09765625
8.325000000000001,45.09765625
8.5,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.491666666666667,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.408333333333333,45.09765625
8.333333333333334,45.09765625
8.416666666666666,45.09765625
8.325000000000001,45.09765625
8.491666666666667,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.5,45.09765625
8.408333333333333,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.583333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.5,45.09765625
8.333333333333334,45.09765625
8.5,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.166666666666666,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.408333333333333,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.5,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.5,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.416666666666666,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.5,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.408333333333333,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.5,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.5,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.416666666666666,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.416666666666666,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.491666666666667,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.416666666666666,45.09765625
8.5,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.416666666666666,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.658333333333333,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.416666666666666,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.491666666666667,45.09765625
8.491666666666667,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.5,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.408333333333333,45.09765625
8.333333333333334,45.09765625
8.5,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.166666666666666,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.166666666666666,45.09765625
8.5,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.416666666666666,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.5,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.5,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.333333333333334,45.09765625
8.166666666666666,45.09765625
8.333333333333334,45.09765625
8.325000000000001,45.09765625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.491666666666667,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.408333333333333,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.491666666666667,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.416666666666666,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.5,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.491666666666667,45.1015625
8.333333333333334,45.1015625
8.416666666666666,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.416666666666666,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.25,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.416666666666666,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
8.325000000000001,45.1015625
8.325000000000001,45.1015625
8.575000000000001,45.1015625
8.325000000000001,45.1015625
8.333333333333334,45.1015625
8.333333333333334,45.1015625
