generation,best_element_fitness,population_fitness_std,time_to_run_generation
150,51.0,6.8296705630652506,48.411691665649414
151,64.0,6.516261504881461,47.033154249191284
152,129.0,8.877806936400454,48.54474210739136
153,87.0,7.224,48.03796076774597
154,93.0,7.502282052815664,50.42775058746338
155,64.0,7.372040151816862,52.460633754730225
156,112.0,8.61853444618051,47.297754764556885
157,85.0,8.551375094100363,55.62535858154297
158,58.0,6.1195669781447775,44.52069640159607
159,87.0,8.146862954536548,49.909167766571045
160,165.0,9.992882266893771,51.57285237312317
161,115.0,8.531236487168785,53.88921046257019
162,60.0,6.446226493073293,45.29995846748352
163,101.0,10.092470658862476,61.53756356239319
164,85.0,8.66148347571015,51.93400573730469
165,69.0,7.596161925604272,52.51803517341614
166,89.0,8.401779573399912,53.19636297225952
167,75.0,7.25688941627196,47.484912157058716
168,130.0,7.851184623991465,46.300113916397095
169,103.0,9.226344021333693,56.15242004394531
170,85.0,8.220067882931382,49.77360558509827
171,129.0,10.155078335493036,56.55235409736633
172,108.0,9.5661944366608,57.62758207321167
173,120.0,9.843787076120654,59.33990979194641
174,102.0,9.910752948187135,63.72027254104614
175,75.0,7.352418921688291,54.88524103164673
176,73.0,7.5314816603374934,52.819427251815796
177,85.0,8.313482784008157,52.141820192337036
178,75.0,7.654128036556482,53.81849527359009
179,131.0,12.672648342000183,71.67669081687927
180,90.0,9.855787335367987,65.51959705352783
181,85.0,7.325237470553429,56.14529275894165
182,72.0,7.5252704934772945,52.144248247146606
183,57.0,6.694072303164942,57.5324010848999
184,66.0,6.74598428696658,47.660524129867554
185,70.0,8.287866794296347,56.27787804603577
186,72.0,7.679321845058976,50.3864426612854
187,85.0,9.400092765499712,58.204832553863525
188,131.0,10.570387883138443,61.13224697113037
189,74.0,8.158269179182556,55.48937249183655
190,67.0,8.270876857987911,54.61185956001282
191,73.0,6.328339750677108,42.5512535572052
192,88.0,10.168889024864024,62.62050819396973
193,81.0,10.125704913733166,67.11082601547241
194,87.0,6.687344465481048,47.871288537979126
195,118.0,11.281384844069454,70.94074249267578
196,90.0,8.953681700842397,57.66714262962341
197,99.0,8.704686324044077,59.83777618408203
198,79.0,9.32227354243588,62.48411583900452
199,135.0,9.86265096208925,62.63233256340027
200,85.0,9.249219642759059,64.22993016242981
201,72.0,9.882026310428442,66.44666719436646
202,114.0,9.507202322450071,60.21108388900757
203,85.0,9.157142785825718,70.575528383255
204,93.0,8.743579129852947,59.163421392440796
205,202.0,12.435573971473932,70.23258876800537
206,76.0,8.954970686719193,61.86816382408142
207,49.0,6.566437085665255,53.23110818862915
208,94.0,10.099426518372217,68.97132444381714
209,108.0,8.112945457723724,56.32955527305603
210,126.0,12.284825761890154,73.33412027359009
211,90.0,10.105399744690954,64.36466479301453
212,109.0,8.888253821758243,58.8593692779541
213,85.0,9.75192678397454,66.43935680389404
214,85.0,8.67527613393372,61.65530872344971
215,79.0,9.66947754534856,68.43058967590332
216,53.0,7.61215317764954,58.17538261413574
217,76.0,8.742249367296726,57.276458501815796
218,93.0,9.001717836057738,56.371633529663086
219,43.0,6.0573921781571975,50.68562054634094
220,81.0,9.339920984676477,59.08301782608032
221,102.0,10.461102045195812,65.24271821975708
222,58.0,7.905381458221987,56.33088445663452
223,76.0,7.743713579413949,52.976903200149536
224,72.0,8.103157656123939,55.51639199256897
225,79.0,10.514512637302786,69.60912084579468
226,72.0,6.709485524241035,51.04527521133423
227,63.0,8.299053199010114,61.16852045059204
228,124.0,9.920660260285098,65.06025218963623
229,82.0,8.175646518777581,55.916805028915405
230,81.0,8.728557956501175,59.99337577819824
231,102.0,9.040818325793303,59.875258684158325
232,103.0,8.605875899639734,58.354631662368774
233,66.0,7.878686184891489,54.503551959991455
234,85.0,7.595498403659894,51.904096364974976
235,67.0,7.774465640801301,50.016767501831055
236,91.0,9.295563673064695,57.62657880783081
237,93.0,8.353023644166225,56.90418338775635
238,118.0,9.872350074830207,60.3785936832428
239,61.0,7.756484770822411,57.70700550079346
240,96.0,8.985371222158825,54.960381746292114
241,154.0,11.338419466574695,61.76664423942566
242,67.0,6.849108263124478,53.10324263572693
243,76.0,7.6994885544430804,55.8474018573761
244,90.0,9.540881301011977,65.17100787162781
245,78.0,10.184368218009402,64.94308376312256
246,111.0,11.288662453984529,65.55245733261108
247,90.0,9.499560200346119,63.81399869918823
248,87.0,9.218556069146622,70.06069135665894
249,46.0,6.4891527952422265,53.117634773254395
250,65.0,8.85467808562231,60.8647027015686
251,102.0,10.884906246725325,67.85237836837769
252,100.0,9.691109327626018,61.87621331214905
253,83.0,8.817800179183015,61.7625789642334
254,109.0,9.581389460824564,60.28528308868408
255,99.0,10.63896160346488,64.3588514328003
256,85.0,8.741106566104776,65.12835431098938
257,95.0,11.735220662603664,77.96662449836731
258,84.0,9.6257593986137,68.31170868873596
259,130.0,13.273298911724998,74.08732223510742
260,74.0,7.903755816066182,56.71769404411316
261,69.0,8.058931939159184,56.16088938713074
262,100.0,11.370806655642333,65.68238925933838
263,101.0,8.839513787533793,61.85132026672363
264,58.0,7.358423744253928,58.863943338394165
265,99.0,10.521797565055127,62.621745347976685
266,69.0,8.430059311772368,57.42212700843811
267,70.0,7.4000591889524765,48.5206983089447
268,95.0,8.689332310367694,56.848212480545044
269,103.0,8.68979999769845,50.14165544509888
270,82.0,7.193166479374713,56.448076009750366
271,130.0,11.12628167897973,67.91669416427612
272,76.0,8.98521986375403,56.526291608810425
273,66.0,7.295691605324336,53.74398398399353
274,43.0,5.321231060572355,46.574488401412964
275,57.0,6.039251278097311,47.40383458137512
276,88.0,9.075340434385918,62.99117422103882
277,61.0,6.310257047062347,50.50993371009827
278,63.0,7.533627014924485,56.48370885848999
279,79.0,9.165391208235468,60.72491526603699
280,87.0,9.64018340074503,58.23705506324768
281,73.0,7.104345430790932,49.43382906913757
282,61.0,6.383624049080584,46.73646783828735
283,99.0,9.26790159637013,57.57409691810608
284,70.0,8.128610951447978,56.94239139556885
285,86.0,7.0903100073269005,50.1292359828949
286,104.0,8.813716582690867,55.514973640441895
287,55.0,5.318063933425396,46.44578242301941
288,84.0,8.225594203460318,55.54015231132507
289,57.0,5.56291254649936,45.3635675907135
290,100.0,8.473600179380663,55.014530658721924
291,96.0,8.247009397351261,53.7401397228241
292,60.0,6.379608451934962,49.16844463348389
293,85.0,8.027455636750663,57.19597291946411
294,66.0,8.290730004046688,58.61148285865784
295,79.0,9.255064775570183,60.789814949035645
296,97.0,8.883272144879948,53.594356536865234
297,64.0,7.626094937777788,54.25832915306091
298,66.0,7.953515952080563,58.65734887123108
299,136.0,8.78035329585319,50.80289554595947
300,65.0,8.030168117791806,56.14691734313965
