generation,best_element_fitness,population_fitness_std,time_to_run_generation
156,82.0,7.984293581776663,23.647313594818115
157,58.0,6.873991271452124,23.208141565322876
158,58.0,7.978032589554896,24.994210720062256
159,87.0,9.103661680884235,25.716203451156616
160,40.0,5.460213915223469,21.231477975845337
161,103.0,9.116929307612295,24.453757762908936
162,115.0,8.628728527425116,23.40658164024353
163,89.0,9.378166132032424,24.020163536071777
164,57.0,7.105925414750708,22.171998500823975
165,70.0,7.439583590497522,22.67457866668701
166,64.0,6.601242307323675,23.071505069732666
167,112.0,8.426401129782512,25.75315284729004
168,66.0,8.976275174035163,28.24349570274353
169,79.0,8.77740986852044,26.05259943008423
170,138.0,12.277133215861104,29.066734313964844
171,87.0,7.9108661978319414,24.213889360427856
172,105.0,10.146211115485427,26.911760330200195
173,51.0,5.515190295900949,21.35078191757202
174,102.0,8.44085753937359,24.739347457885742
175,70.0,8.52392773315213,26.022849798202515
176,81.0,7.259185629256218,23.17608118057251
177,102.0,11.005459735967417,29.383283615112305
178,79.0,9.024459873033953,26.97608780860901
179,57.0,6.183649084480781,20.65721607208252
180,67.0,7.891032885497309,25.67258095741272
181,70.0,7.589308268874048,23.289360761642456
182,90.0,9.699493595028557,26.055342197418213
183,78.0,9.070132082830987,29.72590446472168
184,85.0,9.731843812967817,29.69733238220215
185,84.0,8.380815234808603,23.981024980545044
186,86.0,6.962980970819897,21.977882862091064
187,114.0,9.703512559892939,27.518200874328613
188,73.0,7.296,23.5870041847229
189,45.0,5.155702086040271,20.403143167495728
190,78.0,8.475476151815897,24.16029930114746
191,135.0,9.042184470580105,24.198911905288696
192,100.0,8.134967486105891,24.74225091934204
193,118.0,11.353302779367773,29.200271129608154
194,105.0,9.084761747013513,25.819211721420288
195,85.0,9.845228488968653,29.538437366485596
196,114.0,8.768574798677376,24.82364773750305
197,138.0,11.1205798409975,26.92158579826355
198,56.0,7.295827574716935,23.430928945541382
199,109.0,8.468760476008281,23.4009530544281
200,67.0,8.083835723219517,24.165162324905396
201,66.0,7.8160908387761205,24.07138180732727
202,93.0,7.750576494687346,22.1307532787323
203,46.0,5.818062907875782,20.906506776809692
204,58.0,7.636039549399937,24.612977027893066
205,85.0,7.892095032372583,23.81611394882202
206,93.0,9.090055005334127,25.87749171257019
207,84.0,9.00246721737991,26.70548152923584
208,78.0,8.169371824075581,23.436909675598145
209,129.0,10.625520034332437,28.934180736541748
210,117.0,8.97115377195152,24.683852672576904
211,67.0,7.02185474073624,22.752445936203003
212,128.0,9.277176294541352,24.64232873916626
213,58.0,6.9898623734663055,22.587164640426636
214,68.0,6.342179751473464,21.96610999107361
215,100.0,10.006658583163514,27.241394996643066
216,88.0,10.562253358067114,28.987185955047607
217,165.0,11.476224291987325,29.269592761993408
218,53.0,6.20053255777276,21.243083238601685
219,64.0,8.177542662682965,25.48261070251465
220,83.0,8.267363303980297,24.87255311012268
221,106.0,9.795357880138939,26.910951852798462
222,79.0,8.734962163627271,27.34600043296814
223,111.0,9.070090627992643,25.084980964660645
224,60.0,8.261331611792375,24.707376718521118
225,81.0,9.678693093594816,26.743539571762085
226,73.0,9.079690743632186,26.851814031600952
227,102.0,9.082351017220155,24.649611949920654
228,73.0,6.635531930448379,21.99820828437805
229,144.0,12.141482611279399,30.52385449409485
230,72.0,8.216894547211862,26.643293142318726
231,72.0,8.917691181017652,29.043986082077026
232,83.0,9.397765691907837,27.194359302520752
233,114.0,9.305305798306685,26.768553733825684
234,90.0,9.496268530322846,26.705363273620605
235,50.0,6.808088131039432,24.24028468132019
236,105.0,8.841993214202327,23.58492112159729
237,77.0,8.933876202410687,24.80028200149536
238,75.0,6.785707332327266,22.78536081314087
239,61.0,8.499849175132463,25.434865474700928
240,97.0,9.7027194126183,24.103158950805664
241,67.0,7.013683483020887,22.95022702217102
242,94.0,6.69280778149201,20.42294144630432
243,60.0,6.862146602922442,21.91422414779663
244,78.0,9.055640452226447,24.6445894241333
245,61.0,6.5115392957425975,21.989517211914062
246,80.0,8.397475811218513,25.08123517036438
247,124.0,8.037919133706186,21.496930360794067
248,87.0,8.143646357744178,24.240684032440186
249,69.0,7.8155230151282895,21.966464042663574
250,114.0,10.842301416212337,27.486056327819824
251,79.0,7.962311222251992,24.700307369232178
252,83.0,7.961275023512251,24.81786608695984
253,171.0,11.951670008831401,30.702411890029907
254,105.0,10.506099371317598,28.15036106109619
255,106.0,10.310798999107682,28.99322485923767
256,97.0,11.310833567867578,30.648443698883057
257,100.0,8.869019336995494,26.561330795288086
258,121.0,12.741628624316437,31.305678606033325
259,85.0,10.720623862443826,30.93319344520569
260,101.0,11.767524633498754,30.261532068252563
261,93.0,8.595288011463026,23.81244969367981
262,111.0,9.025991579876418,24.17753505706787
263,81.0,7.0056260248460305,22.14144778251648
264,81.0,7.2078498874490995,20.973034143447876
265,56.0,6.136368958920251,22.41891098022461
266,105.0,9.279542014560848,25.89110541343689
267,98.0,9.691294856725802,25.326371669769287
268,73.0,6.844344818899762,22.067232847213745
269,81.0,7.42619256416099,23.697286128997803
270,90.0,10.139298595070567,28.112679958343506
271,93.0,9.247113063005123,26.553283214569092
272,62.0,7.5118495725087575,24.954862117767334
273,178.0,12.790798411358065,26.37385082244873
274,100.0,8.98801068090153,24.822078943252563
275,117.0,7.173647328939443,20.04283356666565
276,67.0,7.7298165566848995,23.59632182121277
277,121.0,7.896464018787143,23.363117933273315
278,52.0,7.255889745579104,24.676878929138184
279,102.0,8.952018543323065,24.165974140167236
280,93.0,7.634258313680511,22.478212356567383
281,52.0,6.038562411700322,19.958690643310547
282,75.0,7.869288150779586,24.977808952331543
283,71.0,7.800839698391449,24.886812925338745
284,66.0,8.625143477067498,26.797981023788452
285,126.0,10.176561305273998,26.119044303894043
286,76.0,8.150559244616286,24.997894763946533
287,114.0,7.905211192624774,21.54757070541382
288,124.0,9.633353725468613,25.0732102394104
289,87.0,9.26129040684936,25.33175778388977
290,88.0,10.535293066640339,28.6205952167511
291,57.0,6.134733572046956,21.106258153915405
292,160.0,10.10397367375826,25.329044580459595
293,82.0,7.666185492146664,23.117112636566162
294,63.0,7.502857055815471,24.710723400115967
295,73.0,8.173612175776388,24.043818950653076
296,132.0,9.152983120272864,24.453909635543823
297,66.0,8.54653403433228,26.143131017684937
298,67.0,7.070448642059428,21.926663160324097
299,58.0,6.2014356402368636,20.216710805892944
300,112.0,8.457541013793547,23.018795013427734
