generation,best_element_fitness,population_fitness_std,time_to_run_generation
45,50.0,3.097014691602221,11.383118867874146
46,10.0,1.0762081583039593,9.806422710418701
47,48.0,2.756116107859029,10.840386152267456
48,44.0,2.8712060183832158,10.910600185394287
49,33.0,2.2985308351205562,11.01322054862976
50,32.0,2.0850812933792295,10.356799602508545
51,61.0,3.837008730769322,12.758869647979736
52,19.0,1.452791795131016,9.669829368591309
53,16.0,1.5542702467717768,10.094223976135254
54,54.0,3.387324017569031,12.347801685333252
55,84.0,5.136970313326718,14.116947412490845
56,53.0,4.227555321932523,13.092376708984375
57,99.0,5.13044988280755,12.200668334960938
58,49.0,4.224365514488537,13.591127157211304
59,119.0,6.126927778258856,13.847765445709229
60,60.0,3.869189062323008,13.155335426330566
61,25.0,2.59873507691723,12.858015537261963
62,76.0,5.126266087514381,15.257302284240723
63,46.0,3.4816519067821816,13.664129972457886
64,40.0,3.6777574688932386,13.84749960899353
65,44.0,3.722579750656794,13.484209060668945
66,61.0,5.810300852795835,16.355125665664673
67,42.0,3.084004539555673,12.82307744026184
68,73.0,4.7996045670450815,13.597212314605713
69,94.0,5.417702465067642,14.587463617324829
70,61.0,4.719040580457007,14.300987005233765
71,30.0,3.4625279782263134,14.195685148239136
72,52.0,4.076321871491505,13.975693464279175
73,45.0,3.482860318761004,13.439573526382446
74,49.0,4.286770346076402,13.862467527389526
75,48.0,4.093199726375442,13.223366260528564
76,71.0,4.911398578816425,14.663380861282349
77,31.0,2.9523793794158637,13.183429479598999
78,19.0,2.0511421208682736,11.848511219024658
79,60.0,5.227809866473723,15.620807409286499
80,67.0,4.928663510526967,14.689659118652344
81,36.0,3.05056781599754,12.706144332885742
82,84.0,5.046153386491536,14.807722330093384
83,61.0,4.327517071023522,14.756511688232422
84,66.0,6.463621276034046,17.297542572021484
85,36.0,3.35903319423908,13.408917903900146
86,73.0,4.18095634992761,12.981379270553589
87,75.0,5.418907269920754,15.437922239303589
88,30.0,2.8792186440074325,12.383370876312256
89,39.0,3.7094145090566517,13.442050457000732
90,42.0,3.7370978044466536,13.05542802810669
91,35.0,3.740106950342463,13.677958011627197
92,60.0,4.555736603448448,14.13272738456726
93,55.0,4.898690028977135,15.166399955749512
94,45.0,3.723294777478678,14.53039288520813
95,78.0,4.577232351541704,14.489566802978516
96,58.0,4.686277413896877,14.345603704452515
97,93.0,7.087621886077162,17.2154483795166
98,33.0,4.1368084316293885,15.166098356246948
99,43.0,4.092969582100507,14.111614227294922
100,40.0,3.8688970004382384,13.702152490615845
101,87.0,7.187053916591972,19.16106128692627
102,48.0,4.194729550280924,14.77291226387024
103,52.0,4.746236825106814,15.054851293563843
104,63.0,5.387123536730896,15.356343507766724
105,63.0,5.043197001902662,14.884179592132568
106,49.0,5.032066772211991,16.183124780654907
107,78.0,5.613163101140034,14.67067813873291
108,88.0,6.967401524241302,18.235507011413574
109,51.0,4.79869315543305,14.8628990650177
110,55.0,5.251533490324516,14.891520977020264
111,57.0,4.6341907599925145,14.52482795715332
112,67.0,6.3835096929510495,17.038742780685425
113,93.0,6.95345065417164,17.737764596939087
114,54.0,5.112445598732568,16.625202417373657
115,66.0,4.358441923440073,14.279335260391235
116,87.0,5.829811660765723,16.100746393203735
117,33.0,3.5613542368037474,14.263636827468872
118,70.0,5.025254620414771,15.166055917739868
119,51.0,4.131275347879877,14.436400175094604
120,49.0,5.339514584679023,16.93436861038208
121,40.0,3.8919665980067197,14.848133563995361
122,110.0,7.329010847310843,17.669416189193726
123,58.0,4.945062588077122,15.598326683044434
124,41.0,4.518085877891211,16.183176040649414
125,45.0,4.147679351155293,14.13457202911377
126,53.0,5.010287017726629,15.682551860809326
127,64.0,5.5014630781274905,16.813605308532715
128,78.0,6.505568076655565,17.009441614151
129,58.0,5.407947854778187,17.478710174560547
130,45.0,4.370326761238799,15.047819375991821
131,63.0,6.3635244951206085,18.351033449172974
132,58.0,4.922032100667366,14.406317949295044
133,51.0,5.9196432324929855,17.659528970718384
134,58.0,5.477480807816674,18.28179669380188
135,75.0,5.3395415533545565,16.231987237930298
136,34.0,3.430728785549799,14.07324743270874
137,54.0,5.371970215851908,15.71611213684082
138,86.0,5.447898677471892,15.888606786727905
139,57.0,4.845750303100646,15.740694284439087
140,63.0,5.009758077991392,16.22204041481018
141,49.0,4.287985074600891,15.659653425216675
142,78.0,5.9169586782400305,17.42328143119812
143,40.0,4.417228090103566,16.33220624923706
144,43.0,4.042780726183402,15.208215713500977
145,44.0,4.076203625924495,14.368534803390503
146,48.0,3.895997433264042,15.051555156707764
147,50.0,4.792904755990881,16.313660383224487
148,107.0,6.899038773626367,17.971622943878174
149,47.0,5.033192227602677,17.57798719406128
150,78.0,5.808826387489989,18.212475299835205
151,126.0,8.041503342037482,21.16625189781189
152,49.0,5.095919544105852,17.191457271575928
153,72.0,5.776447351097385,18.121937036514282
154,63.0,5.376956760101386,17.26839852333069
155,45.0,5.150879924828378,17.675055742263794
156,38.0,5.005572494730249,17.30402159690857
157,94.0,8.096937692732977,21.010525465011597
158,58.0,5.6233086346029415,16.97043204307556
159,91.0,7.255746412327267,19.38366985321045
160,61.0,5.7428811584430335,17.20808720588684
161,58.0,4.372299623767795,15.566050052642822
162,65.0,5.299216545867889,16.795626640319824
163,67.0,4.647839928396846,15.072159767150879
164,62.0,4.57518699071415,15.443098306655884
165,40.0,4.857035721507512,17.62795376777649
166,51.0,4.868788350298255,15.883765935897827
167,120.0,7.614874654254002,18.360342025756836
168,89.0,6.6824534416634735,19.2219660282135
169,32.0,3.6756991171748545,15.966392517089844
170,45.0,4.175785435100803,15.875060081481934
171,59.0,5.2034646150425585,17.59229016304016
172,44.0,4.53498886437442,17.4947350025177
173,54.0,5.809400657554959,18.73085927963257
174,49.0,5.062338985093748,17.153732538223267
175,42.0,4.722541688540187,16.964784145355225
176,61.0,6.943284237304419,21.176321029663086
177,103.0,9.48898540414095,23.2386634349823
178,96.0,6.607533579180662,18.891284704208374
179,98.0,6.697383369645193,19.482407569885254
180,72.0,7.0813738779985345,19.992220878601074
181,73.0,7.21986149451636,21.658498525619507
182,70.0,5.762853112825278,18.209304094314575
183,76.0,6.652848713145368,18.97006869316101
184,96.0,7.30455720766153,19.899828672409058
185,58.0,6.858490796086264,20.802221298217773
186,42.0,4.169640272253711,16.50233221054077
187,130.0,8.776016408371168,21.34697723388672
188,114.0,9.263363320090603,21.18162727355957
189,40.0,4.86221143102601,18.11793351173401
190,52.0,4.958861159580897,18.2577965259552
191,49.0,5.047383084331919,17.30876874923706
192,72.0,6.699314591807135,18.97843289375305
193,114.0,8.097442559228192,20.89998722076416
194,64.0,6.107779956743694,20.15739107131958
195,62.0,6.092308593628527,18.804465293884277
196,58.0,5.799170975234305,17.301783323287964
197,92.0,6.66607650721172,18.69596815109253
198,115.0,7.3177635927925415,18.25908875465393
199,102.0,6.8861423162754924,18.458565711975098
200,48.0,5.574181913070293,19.273164749145508
201,42.0,4.09878030638384,14.859496355056763
202,64.0,5.340061422867717,16.621145486831665
203,85.0,7.174123221690578,18.67144513130188
204,54.0,4.905048419740624,16.139307260513306
205,61.0,5.977240500431615,17.543630361557007
206,63.0,6.221478602390271,18.44651770591736
207,67.0,6.781023816504407,18.80526614189148
208,45.0,4.779129209385324,17.249147415161133
209,43.0,5.1235655553530295,17.990447282791138
210,56.0,6.292559415690884,18.157537937164307
211,72.0,5.41934719315897,16.216368675231934
212,54.0,4.779748528950033,16.51125192642212
213,105.0,6.480123455614097,17.836228132247925
214,105.0,7.9838985464495975,20.482460498809814
215,45.0,4.066768250097367,16.201190948486328
216,52.0,4.569591228983179,17.44101572036743
217,38.0,3.547178597138858,15.373918294906616
218,93.0,6.567883981922944,19.201165199279785
219,45.0,4.640590910649203,17.00055718421936
220,61.0,5.447498875630907,18.148600101470947
221,109.0,7.257645899325759,19.945520639419556
222,37.0,4.8218249657157815,16.77110195159912
223,42.0,4.7272194787210795,18.041053533554077
224,42.0,4.718832058889149,17.24617838859558
225,64.0,5.541119020558934,18.03327775001526
226,90.0,7.125025192937917,20.73408555984497
227,87.0,6.905525613593798,19.399996042251587
228,42.0,4.388164080797344,16.833386421203613
229,55.0,4.940242909007613,17.242323875427246
230,57.0,6.94292474393897,21.25460457801819
231,46.0,5.545123623509218,19.52645707130432
232,69.0,5.868130537062037,19.27811884880066
233,102.0,6.747012375859407,18.476354122161865
234,54.0,5.765462340523959,21.03341269493103
235,52.0,4.428984533727793,16.388766050338745
236,42.0,4.749859366339177,17.18477725982666
237,59.0,5.650584040610316,17.321337938308716
238,84.0,6.417334025902034,17.906400680541992
239,40.0,5.104720952216684,17.859557390213013
240,55.0,5.367718323459233,17.360794067382812
241,81.0,7.2066424914796485,20.117751121520996
242,117.0,9.458628018904223,22.66320037841797
243,53.0,6.402240545309119,21.214399337768555
244,49.0,5.851132881758883,18.595414400100708
245,39.0,4.158112552589215,16.266342163085938
246,85.0,6.605538282380929,18.46367359161377
247,106.0,6.580532197322645,18.643455743789673
248,71.0,4.933783943384631,17.11205506324768
249,30.0,4.1652519731704105,16.3784019947052
250,87.0,5.754837617170445,16.701915740966797
251,46.0,4.008727977800439,16.014596223831177
252,80.0,6.20905500056168,18.804217100143433
253,81.0,5.80031171576149,17.187447786331177
254,45.0,5.491388166939212,18.187801837921143
255,48.0,4.99851617982777,17.168590307235718
256,96.0,6.899800286964834,17.856608152389526
257,55.0,4.483603907572568,15.96926474571228
258,61.0,6.645220538101049,21.175261735916138
259,60.0,6.177519243191397,20.534220457077026
260,39.0,4.185831339172662,17.665584325790405
261,69.0,6.081545527248808,18.873199939727783
262,54.0,6.249319642969145,20.460445642471313
263,66.0,6.669746322012555,19.894529581069946
264,88.0,6.1434921665124635,18.30765151977539
265,57.0,5.927903845374012,18.944490909576416
266,34.0,4.383060118227903,16.4832501411438
267,60.0,5.790107425601013,17.771335124969482
268,48.0,4.344101287953585,16.15674066543579
269,102.0,6.686014956609056,18.37140965461731
270,46.0,4.856037479262285,17.290538549423218
271,100.0,7.395666569011884,19.64381504058838
272,60.0,5.71545833682654,18.59822964668274
273,72.0,6.063388821443005,17.212491273880005
274,76.0,6.734503396687836,19.041781187057495
275,66.0,5.0514932445763,18.207226037979126
276,56.0,5.298647374566456,17.256587266921997
277,86.0,8.505580285906424,22.047245740890503
278,60.0,5.870597584573482,19.404438734054565
279,155.0,9.143304435487204,21.438786268234253
280,45.0,5.210796484223884,18.275713443756104
281,64.0,6.253248435813181,19.2740318775177
282,69.0,6.2716106384245505,19.370793342590332
283,42.0,5.75841089190412,19.79998254776001
284,61.0,6.672972051492498,20.62723469734192
285,52.0,5.587850749617424,19.48054552078247
286,58.0,5.536997020046155,19.461277961730957
287,148.0,8.965146736110905,20.01496934890747
288,61.0,6.007994673765949,19.385656118392944
289,61.0,4.906995414711532,17.42646288871765
290,51.0,5.442194777844689,18.149841785430908
291,99.0,6.945646118252786,18.467252254486084
292,61.0,5.518179409914107,18.425301790237427
293,72.0,6.415255256028399,20.198784351348877
294,70.0,6.729071258353563,20.181504011154175
295,72.0,5.967381670381073,20.372003316879272
296,39.0,4.75850858988402,18.257242441177368
297,108.0,6.090200653508881,17.556260108947754
298,85.0,8.13565461410451,21.30294108390808
299,82.0,7.100898816347124,20.632442235946655
300,63.0,6.259243085230034,19.27454972267151
