generation,best_element_fitness,population_fitness_std,time_to_run_generation
163,19.45999999999993,3.342453561741714,764.7050380706787
164,19.819999999999816,3.424983616661521,803.1652941703796
165,19.169999999999934,3.250133624083764,772.261040687561
166,20.539999999999832,3.588805134358765,784.4162635803223
167,20.609999999999864,3.349557052268233,823.0805807113647
168,20.169999999999884,4.031785152807598,762.04882979393
169,21.93999999999987,4.222934746879209,767.7812469005585
170,20.729999999999894,4.60343708791591,788.6858627796173
171,20.28999999999983,4.089466474541609,753.3922085762024
172,21.709999999999845,4.640627526703661,711.5042042732239
173,21.159999999999826,4.566166100176354,750.9999434947968
174,23.24999999999976,5.039935436253093,748.771546125412
175,21.44999999999985,5.0121534474115705,708.4007039070129
