Cpu usado (%),Memória usada (MiB)
11.583333333333334,97.61328125
11.408333333333333,97.68359375
11.333333333333334,97.74609375
11.491666666666667,97.8046875
10.158333333333333,97.8671875
10.25,97.92578125
11.325000000000001,97.98046875
13.158333333333333,98.046875
11.416666666666666,98.1171875
10.991666666666667,98.171875
10.25,98.23046875
12.241666666666667,98.296875
10.166666666666666,98.36328125
10.666666666666666,98.42578125
15.325000000000001,98.484375
11.991666666666667,98.5703125
13.075000000000001,98.625
12.075000000000001,98.6875
12.916666666666666,98.73828125
11.333333333333334,98.8046875
11.166666666666666,98.84765625
12.083333333333334,98.9140625
11.083333333333334,98.9921875
12.75,99.05078125
13.575000000000001,99.140625
11.083333333333334,99.29296875
13.075000000000001,99.41796875
14.075000000000001,99.54296875
11.833333333333334,99.671875
11.333333333333334,99.8046875
12.0,99.8046875
13.908333333333333,99.80859375
13.491666666666667,99.8125
13.325000000000001,99.859375
10.666666666666666,99.890625
12.075000000000001,99.9296875
12.25,99.9765625
8.916666666666666,100.01171875
10.575000000000001,100.05078125
11.991666666666667,100.08984375
12.166666666666666,100.125
14.583333333333334,100.15234375
11.491666666666667,100.23828125
12.241666666666667,100.37109375
11.658333333333333,100.4921875
10.833333333333334,100.61328125
11.25,100.76953125
13.25,100.7734375
11.491666666666667,100.7734375
15.083333333333334,100.77734375
13.991666666666667,100.80078125
13.241666666666667,100.83203125
10.666666666666666,100.8671875
12.25,100.90625
10.908333333333333,100.9453125
13.575000000000001,100.984375
14.0,101.0234375
11.166666666666666,101.05859375
14.5,101.09765625
10.658333333333333,101.12890625
12.408333333333333,101.171875
12.241666666666667,101.20703125
11.491666666666667,101.2421875
11.5,101.296875
11.583333333333334,101.375
12.741666666666667,101.42578125
12.075000000000001,101.48046875
13.416666666666666,101.546875
13.741666666666667,101.6015625
10.166666666666666,101.671875
11.0,101.71484375
12.916666666666666,101.79296875
12.241666666666667,101.84765625
12.0,101.90234375
11.833333333333334,101.96484375
12.333333333333334,102.0390625
14.825000000000001,102.09765625
10.916666666666666,102.15234375
14.325000000000001,102.203125
11.575000000000001,102.2734375
10.491666666666667,102.328125
10.491666666666667,102.3828125
11.575000000000001,102.4453125
13.075000000000001,102.50390625
15.0,102.55859375
11.833333333333334,102.6171875
10.075000000000001,102.671875
12.416666666666666,102.734375
15.333333333333334,102.7890625
12.333333333333334,102.84765625
12.083333333333334,102.90234375
12.0,102.96875
12.825000000000001,103.0234375
10.908333333333333,103.08203125
11.658333333333333,103.140625
12.666666666666666,103.203125
12.083333333333334,103.25390625
11.75,103.31640625
13.658333333333333,103.375
11.166666666666666,103.44140625
11.491666666666667,103.5
11.25,103.55859375
10.241666666666667,103.60546875
12.325000000000001,103.66796875
12.658333333333333,103.71484375
12.583333333333334,103.78125
13.658333333333333,103.83984375
11.75,103.90234375
9.825000000000001,103.97265625
12.0,104.02734375
14.158333333333333,104.09765625
12.408333333333333,104.15625
14.158333333333333,104.22265625
11.083333333333334,104.2734375
8.916666666666666,104.33203125
13.5,104.39453125
12.0,104.4453125
13.158333333333333,104.5
11.666666666666666,104.56640625
10.25,104.625
13.325000000000001,104.6875
10.908333333333333,104.74609375
11.333333333333334,104.8125
11.75,104.875
17.166666666666668,104.91796875
10.666666666666666,104.98046875
13.333333333333334,105.046875
14.491666666666667,105.08984375
11.908333333333333,105.140625
12.916666666666666,105.1953125
14.658333333333333,105.26171875
13.166666666666666,105.31640625
14.075000000000001,105.359375
12.65,105.41796875
12.158333333333333,105.484375
10.416666666666666,105.53125
13.083333333333334,105.5859375
14.158333333333333,105.65234375
10.408333333333333,105.703125
13.5,105.765625
11.491666666666667,105.82421875
13.741666666666667,105.88671875
13.075000000000001,105.9375
11.825000000000001,105.9921875
12.741666666666667,106.04296875
10.333333333333334,106.10546875
12.575000000000001,106.17578125
9.916666666666666,106.2265625
12.333333333333334,106.28125
13.491666666666667,106.3359375
11.916666666666666,106.40234375
10.416666666666666,106.45703125
14.25,106.5078125
13.491666666666667,106.5625
13.491666666666667,106.61328125
10.908333333333333,106.703125
15.741666666666667,106.7421875
11.0,106.8046875
11.741666666666667,106.859375
10.583333333333334,106.91796875
11.825000000000001,106.97265625
12.416666666666666,107.0234375
10.658333333333333,107.08203125
10.666666666666666,107.13671875
10.741666666666667,107.18359375
11.25,107.24609375
11.25,107.3125
11.991666666666667,107.36328125
13.833333333333334,107.421875
12.083333333333334,107.47265625
11.908333333333333,107.53515625
12.991666666666667,107.5859375
12.908333333333333,107.6484375
11.325000000000001,107.6875
13.166666666666666,107.7578125
10.666666666666666,107.8203125
13.658333333333333,107.86328125
10.325000000000001,107.91015625
12.833333333333334,107.9765625
11.083333333333334,108.0234375
10.241666666666667,108.0703125
11.333333333333334,108.140625
11.166666666666666,108.19921875
11.75,108.25
16.325,108.3046875
12.741666666666667,108.35546875
12.083333333333334,108.41796875
13.083333333333334,108.46875
12.5,108.50390625
10.416666666666666,108.56640625
11.416666666666666,108.64453125
10.0,108.6875
10.666666666666666,108.73828125
14.25,108.78515625
12.825000000000001,108.8515625
12.916666666666666,108.90625
11.333333333333334,108.96484375
11.158333333333333,109.015625
14.158333333333333,109.0625
10.583333333333334,109.1328125
11.991666666666667,109.1796875
11.491666666666667,109.23046875
11.166666666666666,109.2734375
12.991666666666667,109.33203125
12.5,109.390625
10.741666666666667,109.4375
12.25,109.515625
12.5,109.56640625
15.166666666666666,109.60546875
12.75,109.65625
11.741666666666667,109.70703125
14.575000000000001,109.765625
10.741666666666667,109.82421875
11.741666666666667,109.8828125
11.166666666666666,109.93359375
10.408333333333333,109.984375
11.575000000000001,110.05859375
12.916666666666666,110.11328125
10.908333333333333,110.15625
9.991666666666667,110.2109375
12.825000000000001,110.2734375
11.825000000000001,110.32421875
11.75,110.37109375
10.25,110.421875
12.75,110.47265625
13.158333333333333,110.52734375
14.333333333333334,110.58203125
10.666666666666666,110.625
10.075000000000001,110.6796875
12.741666666666667,110.73828125
14.408333333333333,110.7890625
13.158333333333333,110.83984375
12.083333333333334,110.890625
10.166666666666666,110.9609375
10.416666666666666,111.015625
13.5,111.04296875
11.083333333333334,111.10546875
10.166666666666666,111.171875
12.241666666666667,111.23046875
11.158333333333333,111.26953125
14.741666666666667,111.31640625
12.325000000000001,111.37890625
10.916666666666666,111.4296875
12.0,111.4765625
10.408333333333333,111.53125
12.241666666666667,111.578125
10.583333333333334,111.65625
10.991666666666667,111.69140625
13.908333333333333,111.73828125
13.166666666666666,111.8046875
12.325000000000001,111.8671875
10.825000000000001,111.91015625
12.241666666666667,111.9609375
11.25,112.015625
11.583333333333334,112.0703125
10.0,112.12890625
11.991666666666667,112.18359375
11.0,112.22265625
10.075000000000001,112.26953125
11.575000000000001,112.32421875
10.991666666666667,112.36328125
11.491666666666667,112.421875
12.666666666666666,112.47265625
13.825000000000001,112.546875
12.666666666666666,112.59765625
11.583333333333334,112.64453125
10.583333333333334,112.703125
10.741666666666667,112.796875
13.083333333333334,112.8203125
12.0,112.86328125
13.916666666666666,112.91796875
10.166666666666666,112.97265625
10.408333333333333,113.02734375
14.083333333333334,113.08984375
10.908333333333333,113.12890625
10.658333333333333,113.1875
9.166666666666666,113.24609375
10.916666666666666,113.30078125
11.241666666666667,113.34375
11.333333333333334,113.39453125
13.083333333333334,113.44140625
9.916666666666666,113.4921875
9.083333333333334,113.55859375
13.083333333333334,113.60546875
11.083333333333334,113.65625
12.166666666666666,113.6953125
9.908333333333333,113.76171875
11.908333333333333,113.8125
10.825000000000001,113.86328125
11.833333333333334,113.90234375
10.575000000000001,113.9609375
10.916666666666666,114.0078125
13.158333333333333,114.05859375
11.575000000000001,114.09765625
11.741666666666667,114.1484375
9.75,114.21484375
13.083333333333334,114.25390625
11.916666666666666,114.30859375
13.0,114.359375
11.333333333333334,114.4140625
10.166666666666666,114.46875
10.325000000000001,114.5078125
11.491666666666667,114.5546875
10.416666666666666,114.6015625
14.241666666666667,114.66796875
14.408333333333333,114.7109375
12.491666666666667,114.7578125
12.0,114.796875
8.666666666666666,114.85546875
14.75,114.921875
13.166666666666666,114.97265625
9.991666666666667,115.01953125
10.5,115.07421875
9.166666666666666,115.1328125
8.75,115.18359375
12.083333333333334,115.23828125
9.991666666666667,115.28515625
10.916666666666666,115.33984375
9.75,115.390625
11.5,115.43359375
11.408333333333333,115.484375
12.075000000000001,115.5390625
13.25,115.58984375
11.991666666666667,115.66015625
10.416666666666666,115.68359375
13.158333333333333,115.73828125
9.583333333333334,115.78125
9.325000000000001,115.83203125
12.333333333333334,115.88671875
11.075000000000001,115.9296875
9.583333333333334,115.97265625
8.75,116.02734375
9.583333333333334,116.0703125
10.333333333333334,116.12109375
13.241666666666667,116.1640625
10.0,116.2109375
11.908333333333333,116.2734375
12.825000000000001,116.32421875
11.083333333333334,116.3671875
13.158333333333333,116.41015625
10.833333333333334,116.50390625
12.991666666666667,116.53125
11.408333333333333,116.57421875
13.741666666666667,116.6171875
12.083333333333334,116.66796875
11.166666666666666,116.72265625
14.166666666666666,116.77734375
11.241666666666667,116.8125
14.908333333333333,116.8671875
11.083333333333334,116.9140625
10.333333333333334,116.98046875
14.916666666666666,117.0234375
11.825000000000001,117.07421875
9.408333333333333,117.12109375
10.741666666666667,117.16796875
11.408333333333333,117.22265625
12.0,117.265625
11.666666666666666,117.3203125
11.241666666666667,117.3671875
10.916666666666666,117.40625
12.991666666666667,117.46875
10.825000000000001,117.51953125
12.325000000000001,117.56640625
9.916666666666666,117.61328125
10.333333333333334,117.66796875
11.825000000000001,117.72265625
9.916666666666666,117.76171875
12.075000000000001,117.8203125
13.916666666666666,117.8671875
11.325000000000001,117.92578125
10.916666666666666,117.9765625
10.408333333333333,118.015625
11.416666666666666,118.07421875
12.916666666666666,118.12890625
9.833333333333334,118.17578125
13.325000000000001,118.2265625
13.491666666666667,118.26953125
10.325000000000001,118.3125
12.491666666666667,118.37890625
10.583333333333334,118.421875
13.333333333333334,118.46875
13.416666666666666,118.515625
9.833333333333334,118.5625
10.666666666666666,118.61328125
13.408333333333333,118.66015625
10.166666666666666,118.703125
9.75,118.7578125
11.575000000000001,118.80859375
9.908333333333333,118.859375
10.666666666666666,118.89453125
12.075000000000001,118.9375
14.0,118.98828125
10.916666666666666,119.03515625
13.916666666666666,119.078125
11.825000000000001,119.125
11.25,119.171875
10.241666666666667,119.23046875
11.825000000000001,119.28515625
11.158333333333333,119.3359375
11.666666666666666,119.37109375
12.333333333333334,119.43359375
11.333333333333334,119.47265625
11.908333333333333,119.515625
11.666666666666666,119.55859375
13.075000000000001,119.6015625
11.25,119.6484375
12.241666666666667,119.703125
12.075000000000001,119.76171875
11.408333333333333,119.81640625
13.741666666666667,119.84765625
10.333333333333334,119.890625
11.166666666666666,119.93359375
11.416666666666666,120.0
10.583333333333334,120.04296875
11.408333333333333,120.08203125
11.833333333333334,120.125
11.491666666666667,120.18359375
11.5,120.22265625
11.166666666666666,120.26953125
12.325000000000001,120.31640625
9.575000000000001,120.35546875
8.916666666666666,120.41015625
10.666666666666666,120.453125
9.491666666666667,120.48828125
11.325000000000001,120.578125
12.083333333333334,120.625
13.333333333333334,120.6640625
13.666666666666666,120.703125
14.325000000000001,120.7421875
11.166666666666666,120.7890625
11.5,120.84375
10.666666666666666,120.890625
9.575000000000001,120.9296875
12.658333333333333,120.97265625
14.158333333333333,121.03125
11.583333333333334,121.08203125
11.575000000000001,121.125
14.241666666666667,121.16796875
10.666666666666666,121.21484375
12.908333333333333,121.2578125
13.25,121.30859375
10.408333333333333,121.3515625
10.241666666666667,121.390625
12.908333333333333,121.4375
12.25,121.48828125
11.25,121.5390625
9.741666666666667,121.59375
12.075000000000001,121.62890625
11.158333333333333,121.67578125
11.741666666666667,121.02734375
15.75,121.11328125
10.825000000000001,121.1640625
11.408333333333333,121.20703125
12.75,121.24609375
10.333333333333334,121.28515625
11.408333333333333,121.34765625
12.333333333333334,121.39453125
9.916666666666666,121.4375
12.25,121.47265625
11.325000000000001,121.53515625
10.583333333333334,121.59765625
10.666666666666666,121.63671875
10.658333333333333,121.68359375
11.333333333333334,121.7265625
11.491666666666667,121.765625
10.916666666666666,121.8125
10.416666666666666,121.8671875
11.241666666666667,121.8984375
10.833333333333334,121.94140625
10.991666666666667,121.984375
9.583333333333334,122.02734375
12.25,122.07421875
9.416666666666666,122.12109375
12.5,122.16796875
14.416666666666666,122.21875
14.325000000000001,122.25
9.166666666666666,122.30859375
11.741666666666667,122.34765625
10.666666666666666,122.390625
12.166666666666666,122.44921875
9.491666666666667,122.48046875
11.0,122.53125
12.833333333333334,122.5625
11.991666666666667,122.6171875
11.166666666666666,122.6640625
11.416666666666666,122.703125
12.075000000000001,122.76171875
11.241666666666667,122.8046875
12.158333333333333,122.84765625
11.833333333333334,122.8828125
12.583333333333334,122.93359375
11.325000000000001,122.98828125
10.25,123.03515625
13.741666666666667,123.0703125
10.916666666666666,123.1171875
10.25,123.1640625
10.75,123.21484375
13.75,123.26171875
13.158333333333333,123.296875
10.083333333333334,123.33984375
11.666666666666666,123.3828125
11.333333333333334,123.43359375
12.0,123.4765625
11.991666666666667,123.5234375
12.333333333333334,123.5625
13.166666666666666,123.60546875
10.416666666666666,123.66015625
13.25,123.703125
10.25,123.75
10.575000000000001,123.79296875
10.0,123.8359375
10.741666666666667,123.890625
10.25,123.9375
13.241666666666667,123.9765625
10.25,124.0234375
10.491666666666667,124.0703125
9.658333333333333,124.1328125
11.25,124.18359375
9.333333333333334,124.21484375
9.583333333333334,124.2578125
11.741666666666667,124.30078125
10.583333333333334,124.34765625
9.25,124.39453125
10.5,124.4296875
11.916666666666666,124.51953125
11.583333333333334,124.55078125
11.083333333333334,124.609375
11.75,124.6328125
10.666666666666666,124.6796875
10.666666666666666,124.71484375
10.083333333333334,124.75390625
14.491666666666667,124.81640625
9.908333333333333,124.859375
12.991666666666667,124.890625
11.0,124.9296875
13.658333333333333,124.96875
12.583333333333334,125.03125
13.575000000000001,125.0703125
14.241666666666667,125.11328125
12.241666666666667,125.1640625
10.741666666666667,125.203125
13.491666666666667,125.234375
13.416666666666666,125.2890625
10.75,125.32421875
11.741666666666667,125.375
11.333333333333334,125.4140625
8.666666666666666,125.4921875
10.5,125.61328125
10.833333333333334,125.7265625
9.416666666666666,125.83203125
12.491666666666667,125.9140625
10.083333333333334,126.0
9.75,126.09375
10.166666666666666,126.20703125
10.741666666666667,126.20703125
12.241666666666667,126.20703125
12.241666666666667,126.20703125
9.916666666666666,126.21484375
12.491666666666667,126.2421875
12.25,126.26953125
12.333333333333334,126.296875
10.666666666666666,126.31640625
10.25,126.34765625
10.25,126.37890625
12.075000000000001,126.40625
9.25,126.42578125
12.658333333333333,126.45703125
12.75,126.48046875
13.741666666666667,126.515625
10.491666666666667,126.54296875
11.25,126.5546875
11.0,126.57421875
13.991666666666667,126.6015625
11.583333333333334,126.625
10.583333333333334,126.65625
10.333333333333334,126.6953125
10.5,126.734375
10.75,126.7734375
13.333333333333334,126.8125
11.583333333333334,126.8671875
11.083333333333334,126.91015625
14.916666666666666,126.9453125
12.333333333333334,126.984375
10.25,127.03125
12.25,127.078125
10.991666666666667,127.12109375
10.333333333333334,127.1640625
12.5,127.2109375
9.5,127.26171875
12.083333333333334,127.3046875
10.825000000000001,127.359375
13.166666666666666,127.3828125
11.583333333333334,127.4296875
12.083333333333334,127.47265625
9.908333333333333,127.51171875
11.741666666666667,127.56640625
10.908333333333333,127.60546875
9.75,127.63671875
10.916666666666666,127.67578125
12.166666666666666,127.71875
9.916666666666666,127.765625
10.658333333333333,127.81640625
10.916666666666666,127.84375
12.0,127.88671875
8.916666666666666,127.921875
12.408333333333333,127.9609375
10.416666666666666,128.01171875
9.166666666666666,128.0546875
14.658333333333333,128.09765625
9.408333333333333,128.1328125
11.5,128.17578125
9.416666666666666,128.21875
11.241666666666667,128.2578125
9.833333333333334,128.30859375
10.5,128.3515625
9.166666666666666,128.390625
11.333333333333334,128.43359375
11.333333333333334,128.48046875
12.491666666666667,128.52734375
9.991666666666667,128.5625
11.658333333333333,128.59765625
9.666666666666666,128.66015625
10.741666666666667,128.703125
12.408333333333333,128.7421875
10.575000000000001,128.7734375
13.25,128.8125
11.825000000000001,128.87890625
11.25,128.90625
11.075000000000001,128.94921875
11.416666666666666,128.9921875
11.325000000000001,129.03125
10.25,129.0703125
10.75,129.11328125
12.158333333333333,129.1640625
11.991666666666667,129.203125
9.583333333333334,129.23828125
10.083333333333334,129.29296875
9.658333333333333,129.33984375
9.5,129.375
11.991666666666667,129.41796875
10.666666666666666,129.4609375
12.583333333333334,129.5078125
9.241666666666667,129.5546875
11.583333333333334,129.59375
10.5,129.640625
11.158333333333333,129.67578125
13.908333333333333,129.71875
10.833333333333334,129.765625
11.666666666666666,129.80078125
11.0,129.83203125
9.666666666666666,129.88671875
11.825000000000001,129.9921875
10.166666666666666,130.0078125
12.25,130.02734375
9.416666666666666,130.0703125
10.408333333333333,130.11328125
12.408333333333333,130.15625
12.0,130.19140625
12.575000000000001,130.234375
10.408333333333333,130.27734375
9.491666666666667,130.31640625
10.083333333333334,130.359375
9.916666666666666,130.40234375
12.666666666666666,130.44921875
12.741666666666667,130.48828125
12.75,130.5234375
12.25,130.57421875
10.583333333333334,130.60546875
9.0,130.6484375
11.166666666666666,130.68359375
11.333333333333334,130.73046875
11.5,130.765625
12.075000000000001,130.8203125
13.408333333333333,130.84765625
11.75,130.8984375
10.741666666666667,130.93359375
9.908333333333333,130.98046875
9.991666666666667,131.0234375
10.5,131.07421875
10.916666666666666,131.109375
11.416666666666666,131.13671875
9.75,131.1796875
9.491666666666667,131.22265625
12.325000000000001,131.265625
12.241666666666667,131.30859375
10.991666666666667,131.33984375
12.75,131.38671875
9.833333333333334,131.4375
11.241666666666667,131.47265625
9.75,131.51171875
11.741666666666667,131.55078125
12.991666666666667,131.6015625
10.083333333333334,131.640625
9.583333333333334,131.6796875
9.991666666666667,131.71875
9.083333333333334,131.765625
12.916666666666666,131.80078125
10.825000000000001,131.8359375
10.583333333333334,131.88671875
12.741666666666667,131.921875
11.325000000000001,131.96875
9.408333333333333,132.00390625
11.408333333333333,132.03515625
11.25,132.0859375
12.0,132.12109375
9.75,132.171875
9.166666666666666,132.2265625
11.583333333333334,132.265625
10.916666666666666,132.2890625
10.0,132.328125
11.908333333333333,132.36328125
11.25,132.40625
9.158333333333333,132.44921875
10.325000000000001,132.5
11.25,132.51953125
12.0,132.56640625
10.416666666666666,132.60546875
15.083333333333334,132.65625
10.825000000000001,132.69921875
12.25,132.73046875
14.408333333333333,132.76953125
10.408333333333333,132.81640625
10.575000000000001,132.84765625
10.991666666666667,132.90625
12.575000000000001,132.94140625
11.325000000000001,132.96875
9.75,133.0
10.333333333333334,133.04296875
11.666666666666666,133.0859375
9.333333333333334,133.1328125
11.75,133.171875
11.241666666666667,133.1953125
9.075000000000001,133.2421875
9.991666666666667,133.2890625
10.0,133.32421875
11.833333333333334,133.3671875
9.416666666666666,133.41015625
8.991666666666667,133.44140625
9.416666666666666,133.48828125
10.833333333333334,133.51953125
10.408333333333333,133.5625
10.0,133.6171875
11.333333333333334,133.65234375
13.491666666666667,133.69140625
9.5,133.734375
10.075000000000001,133.765625
10.833333333333334,133.81640625
10.741666666666667,133.859375
10.325000000000001,133.90625
10.241666666666667,133.9296875
10.333333333333334,133.99609375
10.575000000000001,134.03125
10.75,134.0703125
10.991666666666667,134.10546875
12.083333333333334,134.13671875
13.575000000000001,134.17578125
10.408333333333333,134.22265625
10.916666666666666,134.24609375
11.491666666666667,134.296875
9.833333333333334,134.32421875
8.75,134.37109375
9.0,134.40625
11.158333333333333,134.44921875
12.75,134.48828125
11.408333333333333,134.52734375
9.833333333333334,134.55859375
9.833333333333334,134.6015625
11.0,134.640625
11.083333333333334,134.68359375
11.083333333333334,134.71484375
10.241666666666667,134.76171875
14.083333333333334,134.8125
8.916666666666666,134.84375
9.416666666666666,134.87109375
12.491666666666667,134.921875
10.333333333333334,134.9609375
11.158333333333333,135.0078125
9.575000000000001,135.06640625
11.325000000000001,135.0859375
10.325000000000001,135.1171875
10.916666666666666,135.15234375
11.325000000000001,135.1875
11.075000000000001,135.23828125
9.908333333333333,135.28515625
11.158333333333333,135.3125
10.575000000000001,135.34765625
11.5,135.3828125
14.491666666666667,135.421875
9.416666666666666,135.4765625
11.325000000000001,135.51171875
12.491666666666667,135.54296875
9.166666666666666,135.5859375
8.991666666666667,135.6171875
10.833333333333334,135.6640625
12.25,135.703125
10.991666666666667,135.7421875
12.416666666666666,135.77734375
12.075000000000001,135.8046875
12.416666666666666,135.9375
10.0,135.953125
12.575000000000001,135.9765625
10.158333333333333,135.99609375
8.416666666666666,136.02734375
14.0,136.0703125
12.583333333333334,136.09765625
11.575000000000001,136.15625
11.0,136.1953125
10.666666666666666,136.23046875
11.583333333333334,136.2734375
11.741666666666667,136.31640625
10.833333333333334,136.3671875
9.825000000000001,136.40625
11.083333333333334,136.4375
10.0,136.48046875
9.833333333333334,136.5078125
11.325000000000001,136.55859375
8.741666666666667,136.5859375
12.75,136.62890625
10.75,136.66796875
14.408333333333333,136.6953125
10.666666666666666,136.734375
9.416666666666666,136.77734375
11.083333333333334,136.8203125
9.583333333333334,136.859375
10.833333333333334,136.890625
9.241666666666667,136.92578125
10.991666666666667,136.9609375
11.166666666666666,137.00390625
11.25,137.046875
8.916666666666666,137.0859375
10.0,137.1171875
9.916666666666666,137.15234375
12.908333333333333,137.1953125
10.416666666666666,137.2265625
11.658333333333333,137.26953125
10.075000000000001,137.31640625
15.583333333333334,137.34375
9.583333333333334,137.3828125
9.583333333333334,137.421875
8.916666666666666,137.45703125
10.658333333333333,137.49609375
12.575000000000001,137.53125
9.491666666666667,137.5703125
10.583333333333334,137.609375
10.5,137.640625
10.833333333333334,137.67578125
12.408333333333333,137.72265625
9.75,137.76171875
10.5,137.80078125
12.083333333333334,137.84375
13.5,137.86328125
10.741666666666667,137.91015625
10.916666666666666,137.96484375
10.75,138.0078125
13.408333333333333,138.046875
10.741666666666667,138.08203125
8.833333333333334,138.10546875
12.908333333333333,138.15234375
12.491666666666667,138.19140625
9.491666666666667,138.25
10.908333333333333,138.26953125
11.991666666666667,138.3046875
10.25,138.33984375
9.658333333333333,138.38671875
9.833333333333334,138.42578125
9.916666666666666,138.46484375
9.75,138.49609375
10.75,138.54296875
12.083333333333334,138.57421875
9.575000000000001,138.6171875
10.325000000000001,138.65234375
10.916666666666666,138.69140625
10.583333333333334,138.7421875
10.5,138.77734375
11.0,138.8203125
10.666666666666666,138.84765625
10.825000000000001,138.890625
10.408333333333333,138.94140625
11.491666666666667,138.9765625
11.333333333333334,139.00390625
10.75,139.05078125
