Cpu usado (%),Memória usada (MiB)
29.225,220.2734375
30.225,220.2734375
31.475,220.2734375
31.225,220.2734375
31.0,220.5859375
30.475,220.5859375
29.75,220.5859375
29.975,220.84375
29.725,220.84375
29.475,220.88671875
31.225,220.88671875
31.475,220.88671875
30.725,220.88671875
30.725,220.88671875
30.475,220.88671875
29.725,220.88671875
30.225,220.88671875
29.975,221.140625
31.475,221.140625
31.225,221.140625
30.725,221.140625
30.5,221.140625
29.975,221.140625
29.975,221.140625
29.225,221.140625
29.475,221.3984375
30.225,221.3984375
31.225,221.3984375
30.975,221.3984375
30.475,221.3984375
29.975,221.3984375
29.725,221.3984375
29.725,221.3984375
29.475,221.3984375
28.725,221.65625
30.475,221.65625
31.225,221.65625
30.725,221.65625
30.225,221.65625
29.975,221.65625
29.725,221.65625
29.725,221.65625
29.75,221.65625
29.725,221.9140625
30.475,221.9140625
31.475,221.9140625
30.725,221.9140625
30.475,221.9140625
30.225,221.9140625
29.725,221.9140625
29.725,222.171875
29.475,222.171875
29.225,222.27734375
31.475,222.27734375
30.975,222.27734375
30.725,222.27734375
29.975,222.27734375
29.725,222.27734375
29.725,222.53515625
29.225,222.53515625
28.725,222.53515625
28.975,222.7890625
31.225,222.7890625
31.225,222.7890625
30.725,222.7890625
30.725,222.7890625
30.225,222.7890625
29.725,222.7890625
29.475,222.7890625
29.725,223.01171875
30.475,223.01171875
30.975,223.01171875
30.975,223.01171875
30.475,223.01171875
29.975,223.01171875
29.975,223.01171875
29.475,223.01171875
29.225,223.01171875
29.225,223.265625
30.475,223.265625
31.475,223.265625
30.975,223.265625
30.475,223.265625
30.225,223.265625
30.225,223.265625
29.725,223.265625
29.725,223.48828125
29.725,223.48828125
31.225,223.48828125
30.975,223.48828125
30.725,223.48828125
30.25,223.48828125
30.475,223.48828125
29.975,223.7421875
29.725,223.7421875
29.725,223.7421875
30.725,223.90625
31.225,223.90625
30.975,223.90625
30.475,223.90625
30.475,223.90625
30.225,223.90625
29.725,223.90625
29.975,223.90625
30.225,223.90625
31.475,224.16015625
30.975,224.16015625
30.475,224.16015625
29.975,224.16015625
30.225,224.16015625
29.725,224.16015625
29.725,224.16015625
29.475,224.40625
30.975,224.40625
31.225,224.40625
30.725,224.40625
30.225,224.40625
29.975,224.40625
29.975,224.40625
29.475,224.40625
28.725,224.40625
29.225,224.66015625
31.0,224.66015625
30.975,224.66015625
30.225,224.91796875
30.725,224.91796875
30.475,224.91796875
30.475,224.91796875
29.75,224.91796875
29.975,225.1484375
31.225,225.1484375
30.975,225.1484375
30.725,225.1484375
29.975,225.40625
30.225,225.40625
29.475,225.40625
29.225,225.40625
29.225,225.66015625
28.725,225.66015625
30.225,225.66015625
30.975,225.66015625
30.725,225.66015625
30.725,225.66015625
30.225,225.66015625
30.0,225.66015625
29.725,225.66015625
29.725,225.89453125
29.725,225.89453125
30.975,225.89453125
30.975,225.89453125
30.725,225.89453125
30.225,225.89453125
29.975,225.89453125
29.725,225.89453125
29.475,225.89453125
29.225,226.1484375
28.975,226.1484375
31.225,226.3046875
31.0,226.3046875
30.975,226.3046875
30.225,226.3046875
30.225,226.3046875
29.725,226.3046875
29.975,226.3046875
29.475,226.3046875
29.975,226.55859375
31.225,226.55859375
30.725,226.55859375
30.475,226.55859375
29.725,226.55859375
29.725,226.55859375
29.725,226.55859375
29.725,226.55859375
28.725,226.55859375
29.975,226.80859375
31.475,226.80859375
30.725,226.80859375
30.725,226.80859375
30.725,226.80859375
30.225,226.80859375
29.725,226.80859375
29.975,226.80859375
29.975,227.0625
31.475,227.0625
30.975,227.0625
30.725,227.0625
29.975,227.0625
29.975,227.16015625
30.25,227.16015625
29.975,228.328125
29.975,228.4140625
30.725,228.4140625
31.225,228.4140625
30.225,228.4140625
30.475,228.4140625
30.225,228.4140625
29.975,228.4140625
29.725,228.4140625
29.725,228.4140625
29.975,228.66796875
31.225,228.66796875
30.975,228.66796875
30.725,228.66796875
30.225,228.66796875
30.225,228.66796875
29.975,228.66796875
30.225,228.66796875
29.725,228.66796875
30.475,228.90234375
30.975,228.90234375
30.475,228.90234375
30.225,228.90234375
29.975,228.90234375
29.725,228.90234375
29.475,228.90234375
29.225,228.90234375
29.225,228.90234375
30.725,228.90234375
30.975,228.90234375
30.725,228.90234375
30.725,228.90234375
29.975,228.90234375
30.975,228.90234375
31.225,228.90234375
30.725,228.90234375
30.225,228.90234375
29.975,228.90234375
29.975,228.90234375
29.725,228.90234375
29.725,228.90234375
29.475,228.90234375
31.225,228.90234375
31.225,228.90234375
30.725,228.90234375
30.225,228.90234375
30.725,228.90234375
31.225,228.90234375
30.975,229.16015625
30.725,229.16015625
30.225,229.16015625
30.225,229.16015625
30.475,229.16015625
29.975,229.16015625
29.725,229.16015625
31.225,229.16015625
30.975,229.16015625
30.475,229.16015625
30.475,229.16015625
30.225,229.16015625
30.475,229.16015625
30.225,229.16015625
29.725,229.16015625
31.225,229.41796875
30.975,229.41796875
30.225,229.41796875
30.225,229.41796875
29.725,229.41796875
29.475,229.41796875
29.475,229.41796875
29.475,229.41796875
28.975,229.41796875
30.475,229.41796875
30.725,229.41796875
30.975,229.41796875
30.475,229.41796875
30.225,229.41796875
29.725,229.41796875
29.475,229.41796875
29.725,229.41796875
29.225,229.41796875
30.975,229.41796875
30.975,229.41796875
30.725,229.41796875
30.475,229.41796875
29.975,229.41796875
30.725,229.41796875
30.725,229.41796875
31.225,229.41796875
30.725,229.41796875
30.475,229.41796875
30.475,229.41796875
29.975,229.41796875
30.225,229.41796875
30.225,229.41796875
31.225,229.41796875
30.975,229.41796875
31.225,229.41796875
30.725,229.41796875
30.475,229.41796875
30.225,229.41796875
29.975,229.41796875
29.725,229.41796875
29.725,229.93359375
29.475,229.93359375
29.975,229.93359375
31.225,229.93359375
30.725,229.93359375
30.225,229.93359375
30.225,229.93359375
29.725,229.93359375
29.725,229.93359375
29.725,229.93359375
29.725,229.93359375
30.475,229.93359375
31.225,229.93359375
30.975,229.93359375
30.225,229.93359375
30.225,229.93359375
29.975,229.93359375
29.725,229.93359375
29.725,229.93359375
29.975,229.93359375
30.975,229.93359375
30.975,229.93359375
30.475,229.93359375
30.475,229.93359375
30.225,229.93359375
30.225,229.93359375
29.725,229.93359375
29.725,229.93359375
30.475,229.93359375
31.225,229.93359375
30.725,229.93359375
30.475,229.93359375
30.225,229.93359375
29.725,229.93359375
30.225,229.93359375
29.475,229.93359375
29.725,229.93359375
31.225,229.93359375
30.975,229.93359375
30.225,229.93359375
30.225,229.93359375
29.475,229.93359375
29.475,229.93359375
29.475,229.93359375
29.225,229.93359375
29.225,229.93359375
30.725,229.93359375
31.25,229.93359375
30.475,229.93359375
30.225,229.93359375
29.975,229.93359375
29.975,229.93359375
29.725,229.93359375
29.725,229.93359375
30.225,229.93359375
31.225,229.93359375
30.975,229.93359375
30.475,229.93359375
30.475,229.93359375
29.975,229.93359375
29.975,229.93359375
29.975,229.93359375
29.975,229.93359375
31.0,229.93359375
30.975,229.93359375
31.225,229.93359375
30.725,229.93359375
30.225,229.93359375
29.725,229.93359375
30.725,229.93359375
29.975,229.93359375
30.475,229.93359375
30.225,230.19140625
31.0,230.44921875
31.25,230.44921875
30.475,230.44921875
30.475,230.44921875
30.5,230.44921875
30.225,230.44921875
30.475,230.44921875
29.975,230.44921875
30.725,230.44921875
31.225,230.44921875
31.225,230.44921875
30.725,230.44921875
30.225,230.44921875
31.225,230.44921875
31.25,230.44921875
30.975,230.44921875
30.725,230.44921875
29.975,230.44921875
30.975,230.44921875
31.0,230.44921875
30.725,230.44921875
30.475,230.44921875
30.475,230.44921875
30.225,230.44921875
30.475,230.44921875
30.225,230.44921875
30.725,230.44921875
31.225,230.44921875
31.0,230.44921875
31.475,230.44921875
30.975,230.44921875
31.225,230.44921875
30.475,230.44921875
30.725,230.44921875
30.725,230.44921875
30.475,230.44921875
30.475,230.44921875
30.225,230.44921875
30.975,230.44921875
30.975,230.44921875
30.725,230.44921875
30.725,230.44921875
30.225,230.44921875
30.475,230.44921875
30.225,230.70703125
29.975,230.70703125
30.725,230.70703125
31.225,230.70703125
30.725,230.70703125
30.975,230.96484375
30.475,230.96484375
30.725,230.96484375
30.475,230.96484375
30.725,230.96484375
30.475,230.96484375
30.975,230.96484375
30.725,230.96484375
30.225,230.96484375
30.225,230.96484375
30.225,230.96484375
30.475,230.96484375
30.475,230.96484375
30.725,230.96484375
31.225,230.96484375
30.725,230.96484375
30.475,230.96484375
30.475,230.96484375
30.225,230.96484375
29.975,230.96484375
29.975,230.96484375
29.725,230.96484375
31.225,230.96484375
30.725,230.96484375
30.725,230.96484375
29.975,230.96484375
29.975,230.96484375
29.725,230.96484375
29.975,230.96484375
29.725,230.96484375
30.225,230.96484375
31.225,230.96484375
30.725,230.96484375
30.225,230.96484375
30.25,230.96484375
30.225,230.96484375
30.475,230.96484375
30.475,230.96484375
29.975,230.96484375
31.225,230.96484375
30.975,230.96484375
30.975,230.96484375
30.725,230.96484375
30.475,230.96484375
30.475,230.96484375
30.225,230.96484375
30.475,230.96484375
31.225,230.96484375
31.225,230.96484375
30.725,230.96484375
30.725,230.96484375
30.475,230.96484375
30.475,230.96484375
30.225,230.96484375
30.225,230.96484375
30.225,230.96484375
31.225,230.96484375
31.225,230.96484375
30.975,230.96484375
30.475,230.96484375
30.475,230.96484375
30.475,230.96484375
30.475,230.96484375
30.225,230.96484375
30.475,230.96484375
30.975,230.96484375
30.975,230.96484375
31.475,230.96484375
30.975,230.96484375
30.725,230.96484375
30.725,230.96484375
30.475,230.96484375
30.475,230.96484375
30.725,230.96484375
30.475,230.96484375
30.975,230.96484375
31.225,231.22265625
31.225,231.22265625
30.975,231.22265625
30.475,231.22265625
30.475,231.48046875
30.225,231.48046875
30.475,231.48046875
30.225,231.48046875
30.225,231.48046875
31.0,231.734375
30.725,231.734375
30.975,231.734375
30.725,231.734375
30.225,231.734375
30.225,231.734375
30.475,231.734375
30.475,231.734375
31.225,231.734375
31.225,231.734375
30.975,231.734375
30.475,231.734375
30.725,231.734375
30.475,231.734375
30.475,231.734375
30.475,231.734375
30.475,231.734375
31.225,231.734375
30.725,231.734375
30.725,231.734375
30.475,231.734375
30.725,231.734375
30.475,231.734375
30.475,231.734375
30.975,231.734375
30.975,231.734375
31.225,231.734375
30.975,231.734375
30.475,231.734375
29.975,231.734375
29.975,231.734375
29.975,231.734375
30.225,231.734375
29.975,231.734375
29.725,231.734375
31.225,231.734375
31.225,231.734375
31.225,231.734375
31.225,231.734375
30.975,231.9921875
30.475,231.9921875
30.475,231.9921875
30.725,232.25
30.475,232.25
30.725,232.25
30.475,232.25
30.975,232.25
31.225,232.25
30.975,232.25
30.975,232.25
31.475,232.25
30.725,232.25
30.475,232.25
30.225,232.25
30.225,232.25
30.225,232.25
29.975,232.25
30.475,232.25
30.975,232.25
31.475,232.25
31.225,232.25
30.225,232.25
30.475,232.25
30.475,232.25
30.475,232.25
30.225,232.25
30.225,232.25
30.0,232.25
30.975,232.25
30.975,232.25
30.975,232.25
30.475,232.25
30.475,232.25
30.475,232.25
30.25,232.25
30.75,232.25
30.475,232.25
31.475,232.25
31.0,232.25
31.225,232.25
30.975,232.25
31.25,232.25
31.225,232.25
30.975,232.25
31.225,232.25
30.975,232.25
30.975,232.25
31.225,232.25
30.725,232.25
30.725,232.25
30.725,232.25
30.975,232.25
30.725,232.25
30.475,232.25
30.975,232.25
31.225,232.25
30.475,232.25
30.725,232.25
30.725,232.25
30.475,232.25
29.975,232.25
29.975,232.25
30.975,232.25
31.225,232.25
30.75,232.25
30.725,232.25
30.975,232.25
30.725,232.25
30.725,232.25
30.475,232.25
30.475,232.25
30.975,232.25
30.975,232.25
31.225,232.5078125
30.725,232.5078125
30.725,232.5078125
30.725,232.5078125
30.475,232.5078125
30.725,232.5078125
31.225,232.5078125
30.975,232.5078125
30.725,232.5078125
31.475,232.5078125
30.725,232.5078125
30.475,232.5078125
30.475,232.765625
30.475,232.765625
30.475,232.765625
30.225,232.765625
30.475,232.765625
31.225,232.765625
30.475,232.765625
30.475,232.765625
30.475,232.765625
30.725,232.765625
30.475,232.765625
30.225,232.765625
30.475,232.765625
31.475,232.765625
31.225,232.765625
30.975,232.765625
30.75,232.765625
30.475,232.765625
30.475,232.765625
30.725,232.765625
30.225,232.765625
30.225,232.765625
30.975,232.765625
30.975,232.765625
30.975,232.765625
30.475,232.765625
30.75,232.765625
30.475,232.765625
30.475,232.765625
30.475,232.765625
30.725,232.765625
31.225,232.765625
31.225,232.765625
30.975,232.765625
30.725,233.0234375
30.225,233.0234375
30.225,233.0234375
30.475,233.0234375
30.725,233.0234375
30.475,233.0234375
31.225,233.0234375
31.225,233.0234375
30.975,233.28125
30.725,233.28125
30.725,233.28125
30.475,233.28125
30.5,233.28125
30.475,233.28125
30.475,233.28125
30.975,233.28125
30.975,233.28125
31.475,233.28125
30.975,233.28125
30.725,233.28125
30.725,233.28125
30.475,233.28125
30.475,233.28125
30.475,233.28125
30.475,233.28125
31.225,233.28125
30.725,233.28125
30.475,233.28125
30.475,233.28125
30.725,233.28125
30.225,233.28125
29.975,233.28125
30.225,233.28125
31.25,233.28125
30.725,233.28125
30.475,233.28125
30.475,233.28125
30.475,233.28125
30.725,233.28125
30.475,233.28125
30.0,233.28125
31.475,233.28125
30.725,233.28125
30.725,233.28125
30.475,233.28125
30.475,233.28125
30.725,233.28125
30.225,233.28125
30.475,233.28125
31.225,233.28125
31.225,233.28125
30.725,233.28125
30.725,233.28125
30.725,233.28125
30.475,233.28125
30.475,233.28125
31.225,233.28125
30.725,233.28125
30.725,233.28125
30.725,233.28125
30.725,233.28125
30.475,233.28125
30.725,233.28125
30.725,233.28125
30.975,233.28125
30.975,233.28125
31.225,233.28125
30.725,233.28125
30.725,233.28125
30.475,233.28125
30.475,233.28125
30.475,233.28125
30.225,233.28125
30.975,233.28125
29.975,233.28125
29.475,233.28125
29.225,233.28125
29.725,233.5390625
29.475,233.5390625
29.725,233.5390625
29.475,233.5390625
29.475,233.5390625
28.975,233.5390625
29.225,233.5390625
29.225,233.5390625
29.225,233.5390625
28.975,233.5390625
28.975,233.5390625
31.225,233.5390625
30.975,233.5390625
31.225,233.5390625
30.975,233.5390625
30.975,233.5390625
30.975,233.5390625
30.975,233.5390625
30.225,233.5390625
30.225,233.5390625
30.5,233.5390625
30.225,233.5390625
30.225,233.5390625
30.475,233.5390625
30.975,233.5390625
30.975,233.796875
31.225,233.796875
30.975,233.796875
30.725,233.796875
30.475,233.796875
30.725,233.796875
30.475,233.796875
30.225,233.796875
30.725,233.796875
31.225,233.796875
30.975,233.796875
30.475,233.796875
30.725,233.796875
29.975,233.796875
30.225,233.796875
30.225,233.796875
30.725,233.796875
30.975,233.796875
30.975,233.796875
29.725,233.796875
30.725,233.796875
30.725,233.796875
30.225,233.796875
30.475,233.796875
30.725,233.796875
31.225,233.796875
30.975,233.796875
30.225,233.796875
30.225,233.796875
30.225,233.796875
30.75,233.796875
30.475,234.0546875
30.475,234.0546875
31.5,234.0546875
30.725,234.0546875
30.5,234.0546875
30.475,234.3125
30.725,234.3125
30.225,234.3125
30.475,234.3125
30.225,234.3125
30.725,234.3125
31.225,234.3125
31.225,234.3125
30.975,234.3125
31.225,234.3125
30.975,234.3125
30.975,234.3125
30.725,234.3125
30.725,234.3125
30.975,234.3125
30.725,234.3125
30.975,234.3125
31.225,234.3125
30.725,234.3125
30.475,234.3125
30.475,234.3125
30.475,234.3125
30.225,234.3125
29.975,234.3125
31.225,234.3125
30.975,234.3125
31.225,234.3125
31.225,234.3125
30.475,234.3125
30.225,234.3125
30.225,234.3125
30.225,234.3125
30.225,234.3125
29.975,234.3125
30.475,234.3125
30.975,234.3125
30.725,234.3125
31.225,234.3125
30.975,234.3125
30.475,234.3125
30.475,234.3125
30.225,234.3125
30.475,234.3125
29.725,234.3125
30.225,234.3125
30.975,234.3125
30.975,234.3125
30.975,234.3125
30.725,234.3125
30.475,234.3125
30.475,234.3125
30.725,234.3125
30.475,234.3125
30.725,234.3125
30.975,234.3125
30.725,234.3125
31.225,234.3125
30.975,234.3125
30.475,234.3125
30.725,234.3125
30.475,234.3125
30.475,234.3125
30.725,234.3125
30.725,234.3125
31.225,234.3125
30.725,234.3125
31.0,234.5703125
31.225,234.5703125
30.725,234.5703125
30.475,234.5703125
30.725,234.5703125
30.225,234.5703125
30.725,234.5703125
30.225,234.5703125
31.25,234.5703125
30.975,234.5703125
31.25,234.5703125
30.475,234.5703125
29.975,234.5703125
29.975,234.5703125
29.975,234.5703125
29.975,234.5703125
30.225,234.5703125
30.225,234.5703125
31.225,234.5703125
30.725,234.5703125
30.725,234.5703125
30.225,234.5703125
30.225,234.5703125
30.25,234.5703125
30.225,234.5703125
30.225,234.5703125
30.5,234.5703125
31.225,234.5703125
30.725,234.5703125
30.475,234.5703125
30.475,234.5703125
30.475,234.5703125
30.225,234.5703125
30.25,234.828125
30.725,234.828125
31.225,234.828125
30.725,234.828125
30.225,234.828125
30.725,234.828125
30.225,234.828125
30.725,234.828125
30.475,234.828125
31.225,234.828125
31.225,234.828125
30.975,234.828125
30.725,234.828125
30.725,234.828125
30.975,234.828125
30.725,234.828125
30.225,234.828125
31.225,234.828125
31.225,234.828125
30.975,234.828125
31.225,234.828125
30.725,234.828125
30.725,235.0859375
30.725,235.0859375
30.225,235.0859375
30.475,235.0859375
30.225,235.0859375
30.225,235.0859375
31.225,235.0859375
30.725,235.0859375
30.725,235.0859375
30.725,235.0859375
30.475,235.0859375
30.475,235.0859375
30.475,235.0859375
30.725,235.0859375
31.225,235.0859375
30.975,235.0859375
30.725,235.34375
30.475,235.34375
30.475,235.34375
30.475,235.34375
30.475,235.34375
30.225,235.34375
31.225,235.34375
31.225,235.34375
30.975,235.34375
30.975,235.34375
30.475,235.34375
30.475,235.34375
30.475,235.34375
30.975,235.34375
30.975,235.34375
30.975,235.34375
30.475,235.34375
30.225,235.34375
30.725,235.34375
29.975,235.34375
30.225,235.34375
29.725,235.34375
31.225,235.34375
30.975,235.34375
30.975,235.34375
31.225,235.34375
29.975,235.34375
31.475,235.34375
30.975,235.34375
30.725,235.34375
29.975,235.34375
30.225,235.34375
30.475,235.34375
30.225,235.34375
30.475,235.34375
30.475,235.34375
30.975,235.34375
30.725,235.34375
30.5,235.34375
30.475,235.34375
30.225,235.34375
30.225,235.34375
30.225,235.34375
30.475,235.34375
30.975,235.34375
30.975,235.34375
30.475,235.34375
30.725,235.34375
30.225,235.34375
30.475,235.34375
30.225,235.34375
30.475,235.34375
31.225,235.34375
30.725,235.34375
30.225,235.34375
30.475,235.34375
29.975,235.34375
29.975,235.6015625
30.225,235.6015625
30.225,235.6015625
30.725,235.6015625
30.975,235.6015625
30.975,235.6015625
30.975,235.6015625
30.475,235.6015625
30.725,235.6015625
30.225,235.6015625
30.725,235.6015625
30.975,235.6015625
30.975,235.6015625
30.725,235.6015625
30.225,235.6015625
30.225,235.6015625
29.975,235.6015625
30.225,235.6015625
30.225,235.6015625
30.475,235.6015625
31.475,235.6015625
30.725,235.6015625
30.975,235.6015625
30.725,235.6015625
30.725,235.6015625
30.475,235.6015625
30.725,235.6015625
30.975,235.6015625
30.975,235.6015625
30.475,235.6015625
30.725,235.6015625
30.475,235.6015625
30.475,235.6015625
30.225,235.6015625
30.225,235.6015625
30.725,235.6015625
30.975,235.6015625
30.725,235.6015625
30.475,235.6015625
30.725,235.6015625
30.475,235.6015625
30.475,235.6015625
30.725,235.6015625
31.0,235.6015625
30.975,235.6015625
30.975,235.6015625
30.75,235.6015625
30.725,235.859375
30.25,235.859375
30.475,235.859375
30.225,235.859375
30.75,235.859375
31.225,235.859375
31.0,235.859375
31.225,235.859375
30.725,235.859375
30.475,235.859375
30.475,235.859375
30.25,236.1171875
30.475,236.1171875
30.725,236.1171875
30.725,236.1171875
30.975,236.1171875
30.475,236.1171875
30.225,236.1171875
30.475,236.1171875
29.725,236.1171875
30.225,236.1171875
30.0,236.1171875
30.225,236.1171875
31.475,236.375
30.725,236.375
30.725,236.375
30.475,236.375
30.975,236.375
30.475,236.375
30.725,236.375
30.975,236.375
31.225,236.6328125
31.225,236.6328125
30.725,236.6328125
30.975,236.6328125
30.725,236.6328125
30.475,236.6328125
30.725,236.6328125
30.725,236.6328125
31.225,236.6328125
31.225,236.6328125
30.975,236.6328125
30.475,236.6328125
30.725,236.6328125
30.725,236.6328125
30.725,236.6328125
30.475,236.6328125
30.475,236.6328125
30.975,236.6328125
30.975,236.6328125
31.225,236.6328125
30.725,236.6328125
30.475,236.6328125
30.225,236.6328125
30.225,236.6328125
30.475,236.6328125
29.975,236.6328125
30.475,236.6328125
31.0,236.6328125
30.725,236.6328125
30.975,236.6328125
30.975,236.6328125
30.975,236.6328125
30.725,236.6328125
30.475,236.6328125
30.975,236.6328125
31.225,236.6328125
30.725,236.6328125
30.975,236.6328125
30.725,236.6328125
30.475,236.6328125
30.725,236.6328125
30.475,236.6328125
30.975,236.6328125
31.225,236.6328125
30.725,236.6328125
30.725,236.6328125
31.0,236.6328125
30.725,236.6328125
30.475,236.6328125
30.475,236.6328125
30.975,236.6328125
31.225,236.6328125
30.975,236.6328125
30.975,236.6328125
30.975,236.6328125
30.725,236.6328125
30.725,236.6328125
30.725,236.6328125
30.475,236.890625
30.975,236.890625
31.225,236.890625
31.225,236.890625
31.225,236.890625
30.475,236.890625
30.725,236.890625
30.475,236.890625
30.225,236.890625
30.475,236.890625
29.975,236.890625
30.975,236.890625
30.975,236.890625
30.725,236.890625
31.225,236.890625
30.975,236.890625
30.475,236.890625
30.975,236.890625
30.475,236.890625
30.225,236.890625
30.225,236.890625
30.725,236.890625
30.975,236.890625
30.725,236.890625
30.725,236.890625
30.975,236.890625
31.225,236.890625
31.225,236.890625
30.475,236.890625
30.725,236.890625
30.975,236.890625
30.725,236.890625
30.725,236.890625
30.475,236.890625
31.225,236.890625
30.975,236.890625
30.475,236.890625
30.225,236.890625
30.475,236.890625
30.225,236.890625
30.0,236.890625
29.975,236.890625
30.475,236.890625
31.5,236.890625
30.975,236.890625
31.225,236.890625
31.225,236.890625
30.975,237.1484375
30.725,237.1484375
30.725,237.1484375
31.0,237.40625
30.725,237.40625
30.975,237.40625
30.975,237.40625
30.975,237.40625
30.975,237.40625
30.475,237.40625
30.475,237.40625
30.225,237.40625
30.475,237.40625
30.5,237.40625
30.975,237.40625
31.225,237.40625
31.225,237.40625
30.725,237.40625
30.475,237.40625
30.725,237.40625
30.475,237.40625
30.225,237.40625
30.725,237.40625
30.975,237.40625
30.975,237.40625
30.725,237.6640625
30.225,237.6640625
30.725,237.6640625
30.475,237.6640625
30.725,237.6640625
30.725,237.6640625
30.725,237.6640625
30.725,237.6640625
31.225,237.6640625
30.975,237.6640625
30.725,237.6640625
30.975,237.6640625
30.725,237.6640625
30.725,237.6640625
30.975,237.6640625
30.975,237.6640625
31.225,237.6640625
31.225,237.6640625
30.725,237.6640625
30.725,237.6640625
30.725,237.6640625
30.725,237.6640625
30.475,237.6640625
31.225,237.6640625
30.975,237.6640625
30.725,237.6640625
30.975,237.6640625
30.225,237.6640625
30.725,237.6640625
30.225,237.6640625
30.975,237.6640625
30.975,237.6640625
30.725,237.6640625
30.725,237.6640625
30.475,237.6640625
30.475,237.6640625
30.475,237.6640625
30.725,237.6640625
30.475,237.6640625
31.225,237.6640625
30.975,237.6640625
30.975,237.6640625
30.475,237.6640625
30.975,237.6640625
30.725,237.6640625
30.725,237.6640625
30.725,237.6640625
31.225,237.6640625
30.725,237.6640625
30.475,237.6640625
30.725,237.6640625
30.475,237.6640625
30.475,237.6640625
29.975,237.6640625
30.475,237.6640625
31.225,237.6640625
30.725,237.921875
30.975,237.921875
30.475,237.921875
30.475,237.921875
29.975,237.921875
29.975,237.921875
30.975,237.921875
30.975,237.921875
30.725,237.921875
30.725,237.921875
30.975,237.921875
30.475,237.921875
30.725,237.921875
30.475,237.921875
30.725,237.921875
31.225,237.921875
31.225,237.921875
30.975,237.921875
30.725,237.921875
30.475,237.921875
30.975,237.921875
30.475,237.921875
30.725,237.921875
