Cpu usado (%),Memória usada (MiB)
10.75,91.30078125
10.083333333333334,91.36328125
13.916666666666666,91.4296875
11.0,91.515625
10.825000000000001,91.58203125
11.083333333333334,91.64453125
10.825000000000001,91.71484375
11.833333333333334,91.7578125
11.825000000000001,91.828125
10.583333333333334,91.8984375
11.333333333333334,91.9765625
11.575000000000001,92.02734375
10.333333333333334,92.1015625
10.333333333333334,92.1796875
11.325000000000001,92.234375
12.325000000000001,92.30078125
12.408333333333333,92.37890625
11.658333333333333,92.44921875
13.333333333333334,92.5
12.5,92.5703125
9.75,92.62890625
12.0,92.70703125
10.666666666666666,92.7734375
12.083333333333334,92.8515625
13.166666666666666,92.9140625
9.25,92.98828125
11.75,93.04296875
10.833333333333334,93.13671875
9.575000000000001,93.19140625
9.25,93.2734375
9.75,93.33984375
11.416666666666666,93.39453125
14.583333333333334,93.4609375
11.158333333333333,93.5234375
9.583333333333334,93.57421875
11.416666666666666,93.65234375
11.658333333333333,93.69921875
9.166666666666666,93.80078125
11.0,93.83984375
11.158333333333333,93.91796875
10.825000000000001,94.00390625
12.0,94.08203125
10.666666666666666,94.1171875
12.5,94.16796875
10.908333333333333,94.234375
10.833333333333334,94.30078125
11.5,94.36328125
10.991666666666667,94.4296875
10.916666666666666,94.515625
9.0,94.5859375
12.158333333333333,94.66015625
11.166666666666666,94.74609375
12.825000000000001,94.8046875
11.5,94.87109375
11.666666666666666,94.94140625
12.241666666666667,95.01953125
12.0,95.078125
14.75,95.15234375
11.083333333333334,95.23046875
11.166666666666666,95.28515625
11.25,95.3515625
10.5,95.43359375
11.25,95.5
13.0,95.55859375
13.25,95.64453125
11.666666666666666,95.7109375
10.083333333333334,95.78125
9.833333333333334,95.83984375
10.25,95.91015625
11.25,95.9765625
13.166666666666666,96.0390625
11.741666666666667,96.109375
10.083333333333334,96.1875
9.991666666666667,96.234375
11.75,96.3203125
12.75,96.390625
10.083333333333334,96.46484375
11.741666666666667,96.515625
11.25,96.58203125
13.166666666666666,96.65234375
10.25,96.7265625
11.333333333333334,96.77734375
9.666666666666666,96.85546875
10.833333333333334,96.953125
11.549999999999999,97.00390625
11.083333333333334,97.0703125
10.833333333333334,97.1484375
11.166666666666666,97.20703125
12.0,97.25390625
13.825000000000001,97.33984375
10.5,97.421875
10.833333333333334,97.48046875
10.0,97.5546875
12.083333333333334,97.625
11.5,97.6875
10.416666666666666,97.7421875
11.158333333333333,97.8203125
10.666666666666666,97.8828125
13.166666666666666,97.953125
11.833333333333334,97.99609375
12.0,98.078125
11.583333333333334,98.1328125
10.5,98.1875
10.916666666666666,98.2734375
12.083333333333334,98.3359375
10.5,98.3828125
11.825000000000001,98.4609375
12.916666666666666,98.54296875
10.75,98.59765625
11.416666666666666,98.6640625
10.666666666666666,98.74609375
12.575000000000001,98.77734375
11.0,98.83203125
10.166666666666666,98.92578125
11.0,98.98828125
9.75,99.05078125
12.166666666666666,99.109375
10.991666666666667,99.18359375
8.5,99.24609375
9.666666666666666,99.296875
13.416666666666666,99.375
10.25,99.44921875
12.408333333333333,99.51171875
10.75,99.58203125
11.575000000000001,99.62890625
10.416666666666666,99.70703125
13.416666666666666,99.7578125
10.5,99.8359375
9.583333333333334,99.8984375
9.833333333333334,99.95703125
10.491666666666667,100.02734375
12.833333333333334,100.078125
10.491666666666667,100.15234375
11.916666666666666,100.22265625
11.666666666666666,100.2734375
12.083333333333334,100.36328125
10.5,100.41015625
13.75,100.484375
10.333333333333334,100.55078125
10.575000000000001,100.625
12.333333333333334,100.68359375
10.166666666666666,100.7421875
9.916666666666666,100.80859375
8.325000000000001,100.87109375
10.416666666666666,100.9375
10.241666666666667,100.99609375
9.0,101.11328125
8.908333333333333,101.34375
9.666666666666666,101.52734375
12.408333333333333,101.77734375
9.575000000000001,101.94140625
9.666666666666666,102.109375
11.083333333333334,102.11328125
10.325000000000001,102.1171875
10.25,102.12109375
11.083333333333334,102.1640625
10.5,102.1953125
12.5,102.23046875
10.5,102.28125
10.083333333333334,102.3203125
12.166666666666666,102.35546875
9.333333333333334,102.390625
10.166666666666666,102.4375
10.5,102.46875
10.166666666666666,102.5078125
9.658333333333333,102.546875
10.408333333333333,102.59375
10.825000000000001,102.67578125
10.75,102.72265625
10.583333333333334,102.80078125
11.416666666666666,102.8515625
10.166666666666666,102.8984375
11.333333333333334,102.984375
9.583333333333334,103.04296875
11.166666666666666,103.09765625
10.583333333333334,103.15234375
10.166666666666666,103.23828125
11.583333333333334,103.27734375
10.0,103.33984375
11.416666666666666,103.40234375
9.75,103.484375
9.75,103.5390625
12.0,103.6328125
10.25,103.66015625
10.75,103.7265625
11.333333333333334,103.79296875
13.583333333333334,103.8515625
11.333333333333334,103.91796875
11.083333333333334,103.984375
10.991666666666667,104.05078125
11.416666666666666,104.09375
11.083333333333334,104.16796875
11.166666666666666,104.22265625
10.75,104.28125
10.491666666666667,104.328125
11.333333333333334,104.3984375
10.166666666666666,104.4609375
10.25,104.5078125
10.075000000000001,104.57421875
9.5,104.64453125
11.241666666666667,104.70703125
10.333333333333334,104.765625
10.083333333333334,104.8359375
10.491666666666667,104.890625
9.75,104.95703125
11.075000000000001,105.01953125
9.408333333333333,105.07421875
10.166666666666666,105.13671875
12.0,105.20703125
11.666666666666666,105.25
11.416666666666666,105.3203125
9.991666666666667,105.39453125
10.825000000000001,105.4375
10.075000000000001,105.4921875
12.0,105.5625
10.825000000000001,105.6171875
10.25,105.671875
10.075000000000001,105.734375
10.908333333333333,105.80078125
10.25,105.890625
10.991666666666667,105.94140625
12.075000000000001,105.9765625
9.5,106.05078125
11.916666666666666,106.0859375
10.083333333333334,106.16015625
10.416666666666666,106.22265625
10.583333333333334,106.2890625
11.408333333333333,106.33984375
11.658333333333333,106.40625
10.5,106.48828125
10.583333333333334,106.53515625
10.916666666666666,106.59375
11.083333333333334,106.6640625
10.658333333333333,106.7265625
11.416666666666666,106.78125
8.75,106.8359375
9.416666666666666,106.8828125
10.583333333333334,106.9453125
9.325000000000001,107.0078125
9.0,107.125
10.408333333333333,107.265625
10.741666666666667,107.390625
8.833333333333334,107.51953125
10.583333333333334,107.6328125
10.916666666666666,107.73828125
9.5,107.7421875
9.166666666666666,107.74609375
8.916666666666666,107.75390625
10.991666666666667,107.77734375
11.825000000000001,107.80859375
10.491666666666667,107.84765625
11.075000000000001,107.8984375
9.491666666666667,107.9375
11.075000000000001,107.96484375
10.166666666666666,107.9921875
9.0,108.03125
9.158333333333333,108.0625
11.083333333333334,108.08984375
10.991666666666667,108.125
10.908333333333333,108.16796875
10.583333333333334,108.203125
9.166666666666666,108.26953125
10.575000000000001,108.3046875
10.166666666666666,108.39453125
10.658333333333333,108.44140625
9.916666666666666,108.49609375
10.583333333333334,108.55078125
10.25,108.60546875
9.333333333333334,108.6640625
10.166666666666666,108.6953125
10.408333333333333,108.765625
9.658333333333333,108.81640625
8.991666666666667,108.875
11.25,108.9296875
8.666666666666666,108.984375
12.083333333333334,109.0390625
10.083333333333334,109.109375
11.25,109.1640625
11.083333333333334,109.2109375
9.416666666666666,109.26953125
9.833333333333334,109.31640625
9.5,109.37109375
9.416666666666666,109.4296875
10.916666666666666,109.50390625
9.75,109.5546875
11.5,109.61328125
11.583333333333334,109.66796875
10.75,109.703125
10.75,109.76171875
11.083333333333334,109.8203125
8.991666666666667,109.85546875
9.25,109.9140625
10.166666666666666,110.0
10.25,110.03515625
11.083333333333334,110.08203125
10.083333333333334,110.140625
10.25,110.203125
11.241666666666667,110.25390625
10.5,110.31640625
10.158333333333333,110.37109375
8.825000000000001,110.41796875
10.083333333333334,110.484375
8.991666666666667,110.52734375
11.083333333333334,110.5859375
10.583333333333334,110.640625
9.833333333333334,110.6953125
9.416666666666666,110.75
10.658333333333333,110.80078125
9.333333333333334,110.859375
10.166666666666666,110.91796875
10.666666666666666,110.96875
10.5,111.01171875
12.325000000000001,111.07421875
10.416666666666666,111.12890625
9.241666666666667,111.16015625
10.666666666666666,111.23046875
9.583333333333334,111.27734375
9.491666666666667,111.34375
10.325000000000001,111.38671875
9.741666666666667,111.44921875
10.075000000000001,111.49609375
11.241666666666667,111.54296875
10.658333333333333,111.6015625
10.583333333333334,111.65625
11.583333333333334,111.7109375
9.083333333333334,111.75
10.333333333333334,111.8203125
10.083333333333334,111.8828125
12.5,111.9375
10.916666666666666,111.9765625
9.5,112.046875
10.408333333333333,112.08984375
8.666666666666666,112.15625
10.333333333333334,112.21484375
11.908333333333333,112.2578125
10.658333333333333,112.3203125
10.75,112.3828125
9.325000000000001,112.4296875
9.333333333333334,112.48046875
10.991666666666667,112.52734375
9.75,112.59765625
9.333333333333334,112.6484375
10.908333333333333,112.69921875
11.75,112.75
10.083333333333334,112.796875
10.333333333333334,112.8515625
10.741666666666667,112.8984375
9.333333333333334,112.95703125
11.166666666666666,113.0
11.833333333333334,113.06640625
10.075000000000001,113.125
12.416666666666666,113.17578125
8.666666666666666,113.22265625
9.666666666666666,113.3046875
9.5,113.36328125
8.833333333333334,113.41015625
9.408333333333333,113.453125
10.666666666666666,113.51953125
10.416666666666666,113.56640625
11.583333333333334,113.66796875
10.916666666666666,113.70703125
11.083333333333334,113.76953125
11.083333333333334,113.80078125
12.158333333333333,113.87109375
10.158333333333333,113.92578125
11.166666666666666,113.98828125
9.583333333333334,114.04296875
11.833333333333334,114.09375
9.325000000000001,114.14453125
9.333333333333334,114.21875
10.75,114.25
11.333333333333334,114.30859375
9.75,114.3515625
11.666666666666666,114.42578125
10.658333333333333,114.48046875
9.166666666666666,114.5234375
9.666666666666666,114.57421875
10.416666666666666,114.63671875
10.991666666666667,114.6953125
10.75,114.74609375
9.741666666666667,114.79296875
10.166666666666666,114.8359375
9.908333333333333,114.8984375
11.0,114.9453125
10.333333333333334,114.99609375
10.666666666666666,115.0625
9.083333333333334,115.12890625
10.75,115.1796875
9.166666666666666,115.23828125
9.908333333333333,115.2890625
9.833333333333334,115.34765625
11.741666666666667,115.44921875
10.0,115.5703125
10.083333333333334,115.69140625
9.25,115.8203125
10.575000000000001,115.9375
10.0,116.09375
11.25,116.15234375
11.333333333333334,116.15234375
9.158333333333333,116.15234375
9.825000000000001,116.15625
9.583333333333334,116.16796875
11.658333333333333,116.203125
10.241666666666667,116.23828125
10.0,116.27734375
10.25,116.30859375
11.0,116.34375
10.75,116.37109375
12.5,116.40234375
10.991666666666667,116.4453125
9.5,116.46875
9.833333333333334,116.50390625
10.583333333333334,116.55078125
10.408333333333333,116.57421875
8.75,116.61328125
10.25,116.6328125
9.666666666666666,116.67578125
9.75,116.734375
9.0,116.7890625
12.741666666666667,116.859375
10.583333333333334,116.88671875
11.833333333333334,116.94140625
9.166666666666666,116.99609375
10.491666666666667,117.05078125
11.083333333333334,117.109375
9.833333333333334,117.16796875
10.166666666666666,117.234375
9.833333333333334,117.27734375
9.833333333333334,117.328125
10.916666666666666,117.37890625
10.0,117.43359375
11.166666666666666,117.48828125
10.416666666666666,117.5390625
9.833333333333334,117.5859375
11.416666666666666,117.65234375
9.241666666666667,117.69921875
10.416666666666666,117.74609375
11.833333333333334,117.79296875
9.916666666666666,117.84375
10.075000000000001,117.90234375
11.575000000000001,117.97265625
8.916666666666666,118.0546875
12.416666666666666,118.078125
9.0,118.140625
9.241666666666667,118.19921875
11.416666666666666,118.24609375
10.583333333333334,118.29296875
10.166666666666666,118.33984375
9.575000000000001,118.39453125
10.075000000000001,118.47265625
9.416666666666666,118.52734375
12.325000000000001,118.5625
8.416666666666666,118.609375
9.25,118.66796875
9.083333333333334,118.7265625
9.333333333333334,118.765625
9.083333333333334,118.8203125
10.666666666666666,118.88671875
10.741666666666667,118.9296875
11.25,118.96875
10.666666666666666,119.03125
9.325000000000001,119.1015625
10.158333333333333,119.1484375
9.833333333333334,119.19921875
9.25,119.23046875
11.158333333333333,119.2890625
11.583333333333334,119.35546875
12.333333333333334,119.39453125
11.825000000000001,119.43359375
11.158333333333333,119.50390625
9.0,119.55078125
9.75,119.59765625
10.908333333333333,119.6328125
9.916666666666666,119.69921875
10.325000000000001,119.7578125
9.908333333333333,119.81640625
12.833333333333334,119.86328125
10.666666666666666,119.9375
9.75,119.98046875
11.158333333333333,120.0234375
9.408333333333333,120.078125
9.416666666666666,120.1171875
13.408333333333333,120.16796875
10.25,120.2265625
9.25,120.28125
9.5,120.33203125
11.583333333333334,120.38671875
10.5,120.44140625
12.0,120.46875
14.158333333333333,120.52734375
10.158333333333333,120.5546875
10.158333333333333,120.62109375
9.25,120.66796875
9.666666666666666,120.7265625
9.583333333333334,120.7734375
11.241666666666667,120.8203125
10.325000000000001,120.875
8.75,120.921875
11.0,120.96875
9.741666666666667,121.0234375
11.416666666666666,121.08984375
11.333333333333334,121.12890625
10.666666666666666,121.171875
9.666666666666666,121.2265625
10.25,121.2734375
8.991666666666667,121.32421875
10.158333333333333,121.3984375
9.158333333333333,121.4296875
12.333333333333334,121.47265625
9.241666666666667,121.53125
10.741666666666667,121.59375
9.666666666666666,121.6484375
10.916666666666666,121.68359375
10.575000000000001,121.7578125
9.666666666666666,121.8046875
9.083333333333334,121.8359375
9.333333333333334,121.875
10.666666666666666,121.9140625
8.916666666666666,121.98046875
10.666666666666666,122.0390625
10.0,122.0859375
11.166666666666666,122.140625
9.666666666666666,122.17578125
9.416666666666666,122.2265625
10.075000000000001,122.2734375
10.833333333333334,122.3359375
9.333333333333334,122.38671875
10.083333333333334,122.44140625
9.75,122.484375
10.75,122.51953125
10.25,122.5625
9.741666666666667,122.6171875
9.416666666666666,122.7265625
10.083333333333334,122.75390625
9.583333333333334,122.796875
11.408333333333333,122.84375
10.408333333333333,122.91015625
9.666666666666666,122.95703125
11.166666666666666,123.00390625
9.833333333333334,123.046875
9.666666666666666,123.10546875
8.583333333333334,123.15625
10.25,123.19921875
10.75,123.24609375
11.333333333333334,123.27734375
9.0,123.34765625
9.75,123.390625
8.75,123.42578125
9.575000000000001,123.46484375
13.491666666666667,123.51171875
12.575000000000001,123.578125
10.325000000000001,123.62109375
9.825000000000001,123.671875
9.666666666666666,123.7109375
10.241666666666667,123.765625
9.583333333333334,123.828125
10.666666666666666,123.875
9.0,123.9296875
10.825000000000001,123.96484375
10.575000000000001,124.0078125
10.666666666666666,124.0625
9.416666666666666,124.1015625
11.0,124.140625
10.166666666666666,124.19921875
10.416666666666666,124.23046875
9.25,124.30859375
10.166666666666666,124.34765625
9.575000000000001,124.390625
10.166666666666666,124.4453125
8.75,124.4921875
10.491666666666667,124.5546875
10.333333333333334,124.59375
9.916666666666666,124.63671875
9.583333333333334,124.6875
10.25,124.7421875
10.416666666666666,124.78125
8.75,124.82421875
9.158333333333333,124.875
10.833333333333334,124.90625
9.916666666666666,124.98046875
11.833333333333334,125.01953125
10.333333333333334,125.0703125
9.666666666666666,125.08984375
9.833333333333334,125.1484375
10.5,125.20703125
10.416666666666666,125.25
9.333333333333334,125.29296875
10.575000000000001,125.33984375
9.666666666666666,125.375
10.666666666666666,125.43359375
10.5,125.4765625
12.158333333333333,125.51953125
8.908333333333333,125.5546875
11.491666666666667,125.61328125
9.908333333333333,125.6796875
9.916666666666666,125.70703125
10.25,125.73046875
10.158333333333333,125.796875
9.75,125.84765625
10.25,125.92578125
9.666666666666666,125.95703125
10.166666666666666,125.99609375
9.666666666666666,126.046875
10.325000000000001,126.109375
8.833333333333334,126.15234375
8.666666666666666,126.19921875
10.166666666666666,126.2421875
10.5,126.28515625
9.491666666666667,126.33203125
9.0,126.37890625
9.833333333333334,126.4140625
9.583333333333334,126.47265625
10.75,126.52734375
9.916666666666666,126.56640625
9.333333333333334,126.6328125
9.916666666666666,126.671875
10.416666666666666,126.72265625
9.833333333333334,126.7734375
9.741666666666667,126.8046875
9.158333333333333,126.859375
11.575000000000001,126.90234375
10.416666666666666,126.9375
9.166666666666666,126.98046875
12.583333333333334,127.05078125
11.0,127.0859375
9.833333333333334,127.140625
10.166666666666666,127.18359375
9.833333333333334,127.2265625
9.75,127.2890625
8.833333333333334,127.33984375
9.825000000000001,127.37109375
9.241666666666667,127.4296875
9.75,127.4921875
10.241666666666667,127.5390625
10.825000000000001,127.578125
10.658333333333333,127.6171875
9.25,127.65234375
10.166666666666666,127.7109375
10.666666666666666,127.75390625
9.75,127.87109375
8.741666666666667,127.89453125
10.5,127.93359375
9.833333333333334,127.9921875
10.158333333333333,128.046875
9.5,128.06640625
11.166666666666666,128.1015625
9.583333333333334,128.15625
10.825000000000001,128.1953125
9.666666666666666,128.23046875
10.075000000000001,128.2890625
12.083333333333334,128.33203125
9.658333333333333,128.3828125
9.25,128.4375
9.583333333333334,128.4765625
8.416666666666666,128.53125
9.75,128.55859375
9.666666666666666,128.62109375
10.333333333333334,128.65234375
9.991666666666667,128.74609375
11.333333333333334,128.76953125
9.575000000000001,128.796875
11.0,128.84765625
10.666666666666666,128.890625
10.0,128.9453125
10.241666666666667,128.9765625
10.833333333333334,129.0234375
10.666666666666666,129.0703125
9.25,129.12109375
11.583333333333334,129.1640625
11.166666666666666,129.2109375
9.333333333333334,129.2578125
10.166666666666666,129.296875
10.916666666666666,129.34765625
11.325000000000001,129.40234375
9.833333333333334,129.4296875
10.575000000000001,129.45703125
9.833333333333334,129.50390625
9.325000000000001,129.5703125
9.666666666666666,129.625
9.583333333333334,129.65625
10.75,129.703125
9.416666666666666,129.73828125
8.825000000000001,129.8046875
9.991666666666667,129.8359375
9.325000000000001,129.875
9.916666666666666,129.9140625
9.75,129.96875
10.0,130.0078125
10.833333333333334,130.05859375
9.333333333333334,130.109375
9.916666666666666,130.1484375
10.5,130.1875
10.25,130.23828125
10.083333333333334,130.2890625
9.166666666666666,130.3359375
9.5,130.390625
9.666666666666666,130.421875
9.825000000000001,130.484375
10.333333333333334,130.53125
9.825000000000001,130.5703125
10.583333333333334,130.609375
11.158333333333333,130.64453125
9.25,130.6875
9.916666666666666,130.75
9.583333333333334,130.7890625
8.741666666666667,130.8046875
10.583333333333334,130.8828125
8.916666666666666,130.92578125
10.5,130.97265625
10.083333333333334,131.00390625
9.083333333333334,131.04296875
10.325000000000001,131.08984375
9.916666666666666,131.13671875
9.908333333333333,131.19140625
10.0,131.21875
9.5,131.27734375
11.325000000000001,131.3203125
9.833333333333334,131.3515625
9.833333333333334,131.40625
9.825000000000001,131.44140625
10.083333333333334,131.50390625
8.666666666666666,131.546875
10.583333333333334,131.59765625
8.908333333333333,131.65234375
10.0,131.6953125
10.166666666666666,131.7265625
10.0,131.77734375
10.75,131.8125
10.666666666666666,131.859375
9.916666666666666,131.8984375
8.908333333333333,131.95703125
10.583333333333334,131.984375
9.083333333333334,132.0234375
10.666666666666666,132.05859375
8.75,132.109375
9.241666666666667,132.16015625
10.491666666666667,132.20703125
10.416666666666666,132.2421875
10.408333333333333,132.28125
9.658333333333333,132.32421875
9.5,132.37890625
10.5,132.42578125
9.666666666666666,132.46875
11.991666666666667,132.50390625
10.158333333333333,132.55078125
9.916666666666666,132.59765625
10.075000000000001,132.66015625
9.0,132.6875
9.833333333333334,132.734375
9.166666666666666,132.77734375
9.083333333333334,132.84375
9.0,132.890625
10.166666666666666,132.91796875
9.583333333333334,132.96484375
9.833333333333334,133.0
10.158333333333333,133.0390625
9.25,133.1015625
9.5,133.12890625
10.416666666666666,133.16796875
8.583333333333334,133.203125
9.666666666666666,133.265625
9.166666666666666,133.3046875
11.158333333333333,133.34375
9.408333333333333,133.38671875
9.916666666666666,133.4375
9.333333333333334,133.48046875
9.825000000000001,133.515625
10.491666666666667,133.57421875
11.408333333333333,133.62109375
9.241666666666667,133.6484375
11.491666666666667,133.7890625
10.166666666666666,133.80078125
10.083333333333334,133.8203125
11.158333333333333,133.83984375
10.741666666666667,133.87890625
10.083333333333334,133.93359375
10.166666666666666,133.96484375
10.166666666666666,134.0234375
11.241666666666667,134.0625
8.991666666666667,134.09375
10.325000000000001,134.1328125
9.5,134.17578125
10.408333333333333,134.23828125
9.916666666666666,134.28125
10.25,134.31640625
11.416666666666666,134.3515625
9.408333333333333,134.40234375
9.5,134.45703125
10.916666666666666,134.5
11.575000000000001,134.53515625
9.5,134.56640625
9.908333333333333,134.58984375
11.325000000000001,134.64453125
10.666666666666666,134.70703125
9.25,134.74609375
9.833333333333334,134.78125
10.166666666666666,134.8203125
9.666666666666666,134.8515625
9.583333333333334,134.9140625
9.0,134.94921875
9.325000000000001,135.00390625
10.666666666666666,135.03515625
8.991666666666667,135.0625
10.158333333333333,135.13671875
10.075000000000001,135.1875
9.0,135.20703125
8.825000000000001,135.2421875
8.908333333333333,135.28515625
10.408333333333333,135.33984375
9.5,135.3984375
9.416666666666666,135.42578125
11.166666666666666,135.4609375
8.416666666666666,135.51953125
9.833333333333334,135.5546875
10.658333333333333,135.6015625
11.991666666666667,135.64453125
11.0,135.703125
11.25,135.7265625
10.166666666666666,135.7734375
10.75,135.828125
11.5,135.87109375
8.991666666666667,135.90625
10.491666666666667,135.9375
9.658333333333333,135.9765625
9.833333333333334,136.01171875
9.416666666666666,136.0859375
11.666666666666666,136.11328125
11.166666666666666,136.14453125
9.325000000000001,136.19140625
9.75,136.2265625
9.741666666666667,136.30078125
11.416666666666666,136.33203125
10.416666666666666,136.3671875
9.75,136.41796875
9.333333333333334,136.45703125
9.241666666666667,136.48828125
9.583333333333334,136.546875
11.083333333333334,136.58984375
9.241666666666667,136.6171875
9.25,136.58203125
9.75,136.671875
10.75,136.7265625
9.991666666666667,136.7890625
10.416666666666666,136.81640625
10.666666666666666,136.8515625
9.416666666666666,136.91015625
9.325000000000001,136.95703125
10.0,136.99609375
10.333333333333334,137.0390625
9.491666666666667,137.0703125
10.583333333333334,137.1015625
9.75,137.140625
9.5,137.18359375
9.658333333333333,137.23828125
9.583333333333334,137.28125
9.575000000000001,137.30078125
9.666666666666666,137.33984375
9.916666666666666,137.38671875
8.825000000000001,137.4140625
9.166666666666666,137.48046875
9.833333333333334,137.51171875
10.408333333333333,137.5546875
9.666666666666666,137.60546875
11.083333333333334,137.63671875
9.75,137.67578125
8.833333333333334,137.7421875
9.416666666666666,137.765625
9.75,137.8203125
9.916666666666666,137.8515625
9.325000000000001,137.890625
10.333333333333334,137.9375
9.158333333333333,137.9765625
9.583333333333334,138.03125
11.416666666666666,138.06640625
9.666666666666666,138.1015625
9.583333333333334,138.13671875
10.166666666666666,138.1796875
10.75,138.21875
8.741666666666667,138.26171875
8.491666666666667,138.29296875
10.241666666666667,138.33984375
9.916666666666666,138.3828125
10.333333333333334,138.41796875
9.083333333333334,138.45703125
10.741666666666667,138.49609375
10.083333333333334,138.54296875
10.583333333333334,138.58203125
10.916666666666666,138.62890625
11.241666666666667,138.66796875
10.075000000000001,138.71875
10.325000000000001,138.75390625
10.408333333333333,138.7890625
9.991666666666667,138.828125
9.491666666666667,138.87890625
9.575000000000001,138.9140625
8.833333333333334,138.953125
9.333333333333334,138.98828125
10.916666666666666,139.01953125
10.666666666666666,139.0625
10.166666666666666,139.1171875
11.25,139.171875
11.908333333333333,139.20703125
9.741666666666667,139.23828125
9.75,139.29296875
10.083333333333334,139.32421875
9.75,139.36328125
9.25,139.4140625
10.25,139.4453125
8.75,139.484375
10.408333333333333,139.51953125
9.666666666666666,139.5546875
9.083333333333334,139.59765625
9.5,139.63671875
10.666666666666666,139.66015625
8.991666666666667,139.69921875
9.5,139.7578125
11.5,139.796875
10.666666666666666,139.8359375
9.991666666666667,139.8828125
10.908333333333333,139.91796875
9.908333333333333,139.9453125
8.666666666666666,139.99609375
8.833333333333334,140.03515625
10.991666666666667,140.07421875
9.25,140.1171875
10.075000000000001,140.15234375
10.75,140.1875
10.325000000000001,140.2421875
9.241666666666667,140.27734375
9.583333333333334,140.31640625
10.158333333333333,140.453125
11.158333333333333,140.46484375
9.991666666666667,140.484375
10.741666666666667,140.5
10.0,140.53515625
9.666666666666666,140.58203125
10.0,140.625
9.333333333333334,140.66015625
10.333333333333334,140.6875
10.575000000000001,140.73046875
9.658333333333333,140.78515625
10.166666666666666,140.8203125
9.575000000000001,140.84375
9.083333333333334,140.89453125
8.666666666666666,140.94921875
9.833333333333334,140.98046875
9.491666666666667,141.03515625
11.575000000000001,141.07421875
9.5,141.109375
10.241666666666667,141.15234375
9.833333333333334,141.19140625
10.166666666666666,141.234375
11.583333333333334,141.26171875
10.491666666666667,141.3046875
10.158333333333333,141.33984375
10.25,141.37890625
