Cpu usado (%),Memória usada (MiB)
8.333333333333334,51.77734375
8.333333333333334,51.77734375
8.325000000000001,51.77734375
8.325000000000001,51.77734375
8.325000000000001,51.77734375
8.325000000000001,51.77734375
8.325000000000001,51.77734375
8.333333333333334,51.91015625
8.5,51.91015625
8.325000000000001,51.91015625
8.333333333333334,51.91015625
8.333333333333334,51.91015625
8.325000000000001,51.91015625
8.325000000000001,51.91015625
8.325000000000001,51.91015625
8.325000000000001,51.91015625
8.333333333333334,51.91015625
8.325000000000001,51.91015625
8.333333333333334,51.91015625
8.333333333333334,51.91015625
8.333333333333334,51.91015625
8.333333333333334,51.91015625
8.333333333333334,51.91015625
8.333333333333334,51.91015625
8.333333333333334,51.91015625
8.333333333333334,51.91015625
8.325000000000001,51.91015625
8.333333333333334,51.91015625
8.325000000000001,51.91015625
8.333333333333334,52.03515625
8.5,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.408333333333333,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.2578125
8.325000000000001,52.2578125
8.325000000000001,52.2578125
8.333333333333334,52.2578125
8.333333333333334,52.2578125
8.333333333333334,52.2578125
8.333333333333334,52.2578125
8.325000000000001,52.2578125
8.25,52.2578125
8.325000000000001,52.2578125
8.333333333333334,52.2578125
8.416666666666666,52.2578125
8.333333333333334,52.2578125
8.333333333333334,52.2578125
8.325000000000001,52.2578125
8.333333333333334,52.2578125
8.325000000000001,52.2578125
8.325000000000001,52.2578125
8.325000000000001,52.2578125
8.333333333333334,52.2578125
8.333333333333334,52.2578125
8.333333333333334,52.2578125
8.333333333333334,52.2578125
8.325000000000001,52.2578125
8.333333333333334,52.2578125
8.333333333333334,52.2578125
8.333333333333334,52.2578125
8.325000000000001,52.2578125
8.333333333333334,52.2578125
8.333333333333334,52.2578125
8.325000000000001,52.2578125
8.333333333333334,52.2578125
8.491666666666667,52.2578125
8.333333333333334,52.2578125
8.325000000000001,52.2578125
8.325000000000001,52.2578125
8.325000000000001,52.2578125
8.333333333333334,51.83984375
8.325000000000001,51.83984375
8.325000000000001,51.83984375
8.325000000000001,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.325000000000001,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.408333333333333,51.83984375
8.325000000000001,51.83984375
8.325000000000001,51.83984375
8.333333333333334,51.83984375
8.325000000000001,51.83984375
8.333333333333334,51.83984375
8.416666666666666,51.83984375
8.325000000000001,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.325000000000001,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.325000000000001,51.83984375
8.325000000000001,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.325000000000001,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.325000000000001,51.83984375
8.333333333333334,51.83984375
8.333333333333334,51.83984375
8.325000000000001,51.83984375
8.5,51.83984375
8.333333333333334,52.31640625
8.325000000000001,52.31640625
8.325000000000001,52.31640625
8.325000000000001,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.325000000000001,52.31640625
8.333333333333334,52.31640625
8.325000000000001,52.31640625
8.325000000000001,52.31640625
8.333333333333334,52.31640625
8.325000000000001,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.408333333333333,52.31640625
8.325000000000001,52.31640625
8.333333333333334,52.31640625
8.325000000000001,52.31640625
8.325000000000001,52.31640625
8.325000000000001,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.325000000000001,52.31640625
8.333333333333334,52.31640625
8.325000000000001,52.31640625
8.325000000000001,52.31640625
8.325000000000001,52.31640625
8.325000000000001,52.31640625
8.333333333333334,52.31640625
8.325000000000001,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.5,52.31640625
8.5,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,52.31640625
8.333333333333334,51.953125
8.333333333333334,51.953125
8.166666666666666,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.325000000000001,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.325000000000001,51.953125
8.25,51.953125
8.408333333333333,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.5,51.953125
8.325000000000001,51.953125
8.408333333333333,51.953125
8.325000000000001,51.953125
8.325000000000001,51.953125
8.325000000000001,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.325000000000001,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.491666666666667,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.325000000000001,51.953125
8.325000000000001,51.953125
8.325000000000001,51.953125
8.491666666666667,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.325000000000001,51.953125
8.325000000000001,51.953125
8.325000000000001,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.333333333333334,51.953125
8.325000000000001,51.953125
8.333333333333334,52.38671875
8.325000000000001,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.325000000000001,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.416666666666666,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.325000000000001,52.38671875
8.325000000000001,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.325000000000001,52.38671875
8.325000000000001,52.38671875
8.325000000000001,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.325000000000001,52.38671875
8.325000000000001,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.491666666666667,52.38671875
8.333333333333334,52.38671875
8.5,52.38671875
8.325000000000001,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.325000000000001,52.38671875
8.325000000000001,52.38671875
8.333333333333334,52.38671875
8.333333333333334,52.38671875
8.325000000000001,52.38671875
8.325000000000001,52.38671875
8.416666666666666,52.38671875
8.491666666666667,52.38671875
8.333333333333334,52.38671875
8.325000000000001,52.38671875
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.333333333333334,52.14453125
8.333333333333334,52.14453125
8.408333333333333,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.333333333333334,52.14453125
8.333333333333334,52.14453125
8.333333333333334,52.14453125
8.325000000000001,52.14453125
8.333333333333334,52.14453125
8.333333333333334,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.166666666666666,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.333333333333334,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.333333333333334,52.14453125
8.5,52.14453125
8.333333333333334,52.14453125
8.333333333333334,52.14453125
8.333333333333334,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.333333333333334,52.14453125
8.5,52.14453125
8.333333333333334,52.14453125
8.416666666666666,52.14453125
8.333333333333334,52.14453125
8.333333333333334,52.14453125
8.333333333333334,52.14453125
8.325000000000001,52.14453125
8.333333333333334,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.325000000000001,52.14453125
8.333333333333334,52.30078125
8.408333333333333,52.30078125
8.333333333333334,52.30078125
8.5,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.325000000000001,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.5,52.30078125
8.5,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.325000000000001,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.325000000000001,52.30078125
8.333333333333334,52.30078125
8.333333333333334,52.30078125
8.325000000000001,53.33203125
8.408333333333333,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.491666666666667,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.416666666666666,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.491666666666667,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.408333333333333,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.416666666666666,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.5,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.5,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.5,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.416666666666666,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.408333333333333,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.5,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.408333333333333,52.4453125
8.325000000000001,52.4453125
8.325000000000001,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.333333333333334,52.4453125
8.325000000000001,52.4453125
