Cpu usado (%),Memória usada (MiB)
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.325000000000001,48.50390625
8.325000000000001,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.325000000000001,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.491666666666667,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.50390625
8.325000000000001,48.50390625
8.325000000000001,48.50390625
8.333333333333334,48.50390625
8.333333333333334,48.51171875
8.491666666666667,48.51171875
8.325000000000001,48.51171875
8.333333333333334,48.51171875
8.333333333333334,48.51171875
8.325000000000001,48.51171875
8.333333333333334,48.51171875
8.333333333333334,48.62109375
8.333333333333334,48.62109375
8.333333333333334,48.62109375
8.325000000000001,48.62109375
8.325000000000001,48.62109375
8.325000000000001,48.62109375
8.325000000000001,48.62109375
8.333333333333334,48.76953125
8.333333333333334,48.76953125
8.333333333333334,48.76953125
8.325000000000001,48.76953125
8.325000000000001,48.76953125
8.325000000000001,48.76953125
8.5,48.76953125
8.325000000000001,48.84765625
8.408333333333333,48.84765625
8.333333333333334,48.84765625
8.333333333333334,48.84765625
8.333333333333334,48.84765625
8.325000000000001,48.84765625
8.325000000000001,48.84765625
8.333333333333334,48.87890625
8.333333333333334,48.87890625
8.333333333333334,48.87890625
8.325000000000001,48.87890625
8.333333333333334,48.87890625
8.325000000000001,48.87890625
8.325000000000001,48.87890625
8.325000000000001,49.00390625
8.333333333333334,49.00390625
8.333333333333334,49.00390625
8.333333333333334,49.00390625
8.408333333333333,49.00390625
8.333333333333334,49.00390625
8.333333333333334,49.00390625
8.325000000000001,49.00390625
8.333333333333334,49.00390625
8.333333333333334,49.00390625
8.325000000000001,49.00390625
8.333333333333334,49.00390625
8.325000000000001,49.00390625
8.333333333333334,49.00390625
8.333333333333334,49.00390625
8.325000000000001,49.00390625
8.333333333333334,49.00390625
8.333333333333334,49.42578125
8.325000000000001,49.42578125
8.333333333333334,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.333333333333334,49.42578125
8.333333333333334,49.42578125
8.325000000000001,49.42578125
8.5,49.42578125
8.333333333333334,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.333333333333334,49.42578125
8.333333333333334,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.333333333333334,49.42578125
8.333333333333334,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.333333333333334,49.42578125
8.333333333333334,49.42578125
8.333333333333334,49.42578125
8.416666666666666,49.42578125
8.333333333333334,49.42578125
8.333333333333334,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.325000000000001,49.42578125
8.333333333333334,49.42578125
8.333333333333334,49.42578125
8.333333333333334,49.42578125
8.333333333333334,49.42578125
8.333333333333334,49.42578125
8.325000000000001,49.42578125
8.333333333333334,49.51171875
8.333333333333334,49.515625
8.333333333333334,49.515625
8.325000000000001,49.515625
8.333333333333334,49.515625
8.325000000000001,49.515625
8.333333333333334,49.515625
8.333333333333334,49.515625
8.333333333333334,49.515625
8.325000000000001,49.6015625
8.333333333333334,49.6015625
8.325000000000001,49.6015625
8.333333333333334,49.6015625
8.5,49.6015625
8.333333333333334,49.6015625
8.333333333333334,49.6015625
8.333333333333334,49.6015625
8.333333333333334,49.70703125
8.325000000000001,49.70703125
8.333333333333334,49.70703125
8.325000000000001,49.70703125
8.325000000000001,49.70703125
8.325000000000001,49.70703125
8.325000000000001,49.70703125
8.333333333333334,49.70703125
8.333333333333334,49.70703125
8.333333333333334,49.8046875
8.333333333333334,49.8046875
8.333333333333334,49.8046875
8.325000000000001,49.8046875
8.333333333333334,49.8046875
8.325000000000001,49.8046875
8.325000000000001,49.8046875
8.333333333333334,49.8046875
8.416666666666666,49.8046875
8.325000000000001,49.9296875
8.333333333333334,49.9296875
8.325000000000001,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.325000000000001,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.325000000000001,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.325000000000001,49.9296875
8.325000000000001,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.5,49.9296875
8.416666666666666,49.9296875
8.333333333333334,49.9296875
8.325000000000001,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.325000000000001,49.9296875
8.5,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.416666666666666,49.9296875
8.325000000000001,49.9296875
8.333333333333334,49.9296875
8.333333333333334,49.9296875
8.5,49.9296875
8.333333333333334,49.9296875
8.333333333333334,50.51953125
8.333333333333334,50.51953125
8.333333333333334,50.51953125
8.333333333333334,50.51953125
8.333333333333334,50.51953125
8.333333333333334,50.51953125
8.333333333333334,50.51953125
8.333333333333334,50.51953125
8.333333333333334,50.51953125
8.5,50.51953125
8.333333333333334,50.62109375
8.325000000000001,50.79296875
8.333333333333334,50.79296875
8.333333333333334,50.79296875
8.333333333333334,50.79296875
8.333333333333334,50.79296875
8.325000000000001,50.79296875
8.325000000000001,50.79296875
8.333333333333334,50.79296875
8.333333333333334,50.79296875
8.333333333333334,50.79296875
8.408333333333333,51.1171875
8.333333333333334,51.1171875
8.333333333333334,51.1171875
8.325000000000001,51.1171875
8.333333333333334,51.1171875
8.325000000000001,51.1171875
8.333333333333334,51.1171875
8.325000000000001,51.1171875
8.333333333333334,51.1171875
8.325000000000001,51.1171875
8.333333333333334,51.1171875
8.5,51.1171875
8.325000000000001,51.37890625
8.333333333333334,51.37890625
8.333333333333334,51.37890625
8.333333333333334,51.37890625
8.333333333333334,51.37890625
8.333333333333334,51.37890625
8.325000000000001,51.37890625
8.325000000000001,51.37890625
8.325000000000001,51.37890625
8.333333333333334,51.37890625
8.333333333333334,51.37890625
8.333333333333334,51.37890625
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.416666666666666,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.5,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.43359375
8.325000000000001,51.43359375
8.5,51.43359375
8.333333333333334,51.43359375
8.333333333333334,51.12890625
8.333333333333334,51.42578125
8.333333333333334,51.42578125
8.416666666666666,51.42578125
8.325000000000001,51.42578125
8.325000000000001,51.42578125
8.333333333333334,51.42578125
8.333333333333334,51.42578125
8.325000000000001,51.42578125
8.325000000000001,51.42578125
8.333333333333334,51.42578125
8.325000000000001,51.42578125
8.333333333333334,51.4921875
8.333333333333334,51.4921875
8.325000000000001,51.4921875
8.333333333333334,51.4921875
8.333333333333334,51.4921875
8.333333333333334,51.4921875
8.333333333333334,51.4921875
8.333333333333334,51.4921875
8.333333333333334,51.4921875
8.333333333333334,51.4921875
8.491666666666667,51.51171875
8.491666666666667,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.325000000000001,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.325000000000001,51.51171875
8.333333333333334,51.51171875
8.325000000000001,51.51171875
8.325000000000001,51.51171875
8.325000000000001,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.241666666666667,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.333333333333334,51.51171875
8.491666666666667,51.51171875
8.333333333333334,52.18359375
8.333333333333334,52.18359375
8.325000000000001,52.18359375
8.333333333333334,52.18359375
8.333333333333334,52.18359375
8.333333333333334,52.18359375
8.333333333333334,52.18359375
8.333333333333334,52.18359375
8.325000000000001,52.18359375
8.333333333333334,52.18359375
8.333333333333334,52.18359375
8.333333333333334,52.18359375
8.333333333333334,52.18359375
8.325000000000001,52.265625
8.333333333333334,52.265625
8.333333333333334,52.265625
8.325000000000001,52.265625
8.333333333333334,52.265625
8.333333333333334,52.265625
8.325000000000001,52.265625
8.325000000000001,52.265625
8.325000000000001,52.265625
8.416666666666666,52.265625
8.333333333333334,52.265625
8.333333333333334,52.265625
8.333333333333334,52.265625
8.325000000000001,52.265625
8.333333333333334,52.265625
8.333333333333334,52.265625
8.333333333333334,52.265625
8.333333333333334,52.265625
8.325000000000001,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.325000000000001,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.5,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.325000000000001,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.333333333333334,52.3984375
8.325000000000001,52.3984375
8.491666666666667,52.3984375
8.325000000000001,52.41015625
8.325000000000001,52.41015625
8.325000000000001,52.41015625
8.333333333333334,52.41015625
8.325000000000001,52.41015625
8.333333333333334,52.41015625
8.333333333333334,52.41015625
8.325000000000001,52.41015625
8.333333333333334,52.41015625
8.325000000000001,52.41015625
8.325000000000001,52.41015625
8.491666666666667,52.41015625
8.325000000000001,52.41015625
8.333333333333334,52.41015625
8.325000000000001,52.41015625
8.333333333333334,52.41015625
8.325000000000001,52.41015625
8.333333333333334,52.41015625
8.325000000000001,52.41015625
8.325000000000001,52.41015625
8.333333333333334,52.41015625
8.325000000000001,52.41015625
8.325000000000001,52.41015625
8.325000000000001,52.41015625
8.333333333333334,52.3984375
8.333333333333334,51.796875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.325000000000001,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.325000000000001,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.325000000000001,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.325000000000001,51.9296875
8.325000000000001,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9296875
8.325000000000001,51.9296875
8.333333333333334,51.9296875
8.325000000000001,51.9296875
8.333333333333334,51.9296875
8.325000000000001,51.9296875
8.491666666666667,51.9296875
8.325000000000001,51.9296875
8.333333333333334,51.9296875
8.333333333333334,51.9453125
8.325000000000001,51.9453125
8.333333333333334,51.9453125
8.325000000000001,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.325000000000001,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.325000000000001,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.325000000000001,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.416666666666666,51.9453125
8.491666666666667,51.9453125
8.325000000000001,51.9453125
8.408333333333333,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.325000000000001,51.9453125
8.325000000000001,51.9453125
8.325000000000001,51.9453125
8.325000000000001,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.325000000000001,51.9453125
8.416666666666666,51.9453125
8.333333333333334,51.9453125
8.333333333333334,51.9453125
8.325000000000001,51.9453125
8.333333333333334,51.9453125
8.491666666666667,51.95703125
8.325000000000001,51.95703125
8.325000000000001,51.95703125
8.333333333333334,51.95703125
8.325000000000001,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.325000000000001,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.491666666666667,51.95703125
8.325000000000001,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.325000000000001,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.325000000000001,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.325000000000001,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.325000000000001,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.408333333333333,51.95703125
8.333333333333334,51.95703125
8.333333333333334,51.95703125
8.408333333333333,51.95703125
8.333333333333334,51.96875
8.325000000000001,51.96875
8.325000000000001,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.325000000000001,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.325000000000001,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.325000000000001,51.96875
8.491666666666667,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.5,51.96875
8.325000000000001,51.96875
8.325000000000001,51.96875
8.325000000000001,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.325000000000001,51.96875
8.325000000000001,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.325000000000001,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.325000000000001,51.96875
8.333333333333334,51.96875
8.491666666666667,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.333333333333334,51.96875
8.325000000000001,51.96875
8.325000000000001,51.96875
8.333333333333334,51.98046875
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.166666666666666,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.5,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.25,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.5,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.325000000000001,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.333333333333334,52.03515625
8.416666666666666,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.241666666666667,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.408333333333333,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.25,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.325000000000001,52.04296875
8.5,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.416666666666666,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.04296875
8.325000000000001,52.04296875
8.5,52.04296875
8.325000000000001,52.04296875
8.491666666666667,52.04296875
8.325000000000001,52.04296875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.416666666666666,52.10546875
8.325000000000001,52.10546875
8.325000000000001,52.10546875
8.325000000000001,52.10546875
8.325000000000001,52.10546875
8.416666666666666,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.241666666666667,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.325000000000001,52.10546875
8.325000000000001,52.10546875
8.408333333333333,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.5,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.325000000000001,52.10546875
8.333333333333334,52.10546875
8.5,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.10546875
8.333333333333334,52.171875
8.333333333333334,52.171875
8.333333333333334,52.171875
8.333333333333334,52.171875
8.416666666666666,52.171875
8.333333333333334,52.171875
8.333333333333334,52.171875
8.325000000000001,52.171875
8.333333333333334,52.171875
8.333333333333334,52.171875
8.333333333333334,52.171875
8.325000000000001,52.171875
8.333333333333334,52.171875
8.333333333333334,52.171875
8.325000000000001,52.17578125
8.416666666666666,52.17578125
8.325000000000001,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.325000000000001,52.17578125
8.333333333333334,52.17578125
8.325000000000001,52.17578125
8.325000000000001,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.325000000000001,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.325000000000001,52.17578125
8.333333333333334,52.17578125
8.5,52.17578125
8.325000000000001,52.17578125
8.325000000000001,52.17578125
8.325000000000001,52.17578125
8.325000000000001,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.325000000000001,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.325000000000001,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.325000000000001,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.666666666666666,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.333333333333334,52.17578125
8.325000000000001,52.17578125
8.325000000000001,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.325000000000001,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.325000000000001,52.1875
8.325000000000001,52.1875
8.416666666666666,52.1875
8.416666666666666,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.325000000000001,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.5,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.5,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.325000000000001,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.333333333333334,52.1875
8.416666666666666,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.333333333333334,52.1875
8.325000000000001,52.1875
8.5,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.416666666666666,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.491666666666667,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
8.491666666666667,52.19921875
8.333333333333334,52.19921875
8.416666666666666,52.19921875
8.333333333333334,52.19921875
8.325000000000001,52.19921875
8.325000000000001,52.19921875
8.325000000000001,52.19921875
8.333333333333334,52.19921875
8.333333333333334,52.19921875
